PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
2,dis_TRINITY_DN1875_c0_g1,19.463617623658763,11.437534480822341,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN188_c0_g1,37.014741070281715,35.54984758054526,25.92535722029689,23.305095816151454,25.15420551319401,25.989206682775063,21.686750540364503,27.541027168571617
8,dis_TRINITY_DN18822_c0_g1,15.85764818628538,16.25764524769808,13.54045723009382,14.280582060966562,14.653370738502455,15.227227882973315,15.785616490970506,16.146545760626328
8,dis_TRINITY_DN1885_c0_g1,11.717682919417133,13.309624262164578,14.652132779906138,14.824793118286676,14.091499778235105,13.74210176792473,14.916251137601567,12.956039904229996
8,dis_TRINITY_DN18860_c0_g1,15.545006834993671,14.231113589596564,14.543671819729708,14.842664164495536,15.000612120843602,14.650123992649347,14.507022368494509,15.839597501199329
1,dis_TRINITY_DN18868_c0_g2,13.204738600214696,12.966172527002717,13.992165129099927,16.257817904011596,16.142049374227547,15.468421994502219,13.683476349232311,12.934376792099417
1,dis_TRINITY_DN18884_c0_g1,15.54282525797675,15.51832954927817,16.24763001178941,17.47425078508375,17.155994579155124,17.136683853651498,15.341586521608512,14.597688909550032
5,dis_TRINITY_DN1890_c0_g2,14.268705126955284,18.45532183409436,21.639213502343377,21.324923446521442,19.251020076868652,17.496580937428888,15.390487744058015,15.8013749401753
1,dis_TRINITY_DN18904_c0_g1,11.523796596608255,12.667173836337764,13.743036272963847,13.819925253054011,14.393524238351079,14.267684710561836,13.230290321833456,12.917598654548762
1,dis_TRINITY_DN18925_c0_g3,14.869026027282352,15.18454431321533,14.940592993586298,14.345306392684682,13.91305760787326,14.360745506414352,13.645626075779742,14.713846200093299
8,dis_TRINITY_DN18950_c0_g1,12.081992985430839,13.774280053781396,14.616144635299694,14.515328277376298,14.846027684198894,14.484504444405408,13.728938924767638,13.52489042469476
1,dis_TRINITY_DN18962_c0_g3,13.270701469779207,14.236999192245534,14.931400972447294,16.251139021619377,17.77503372711287,17.48335163805842,14.88934891121838,14.23932233289211
8,dis_TRINITY_DN18984_c0_g1,19.180709163114905,11.403137024520927,11.405152563644206,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN190_c0_g1,11.936438685805745,11.695593657442105,11.549592373759344,14.675006712093865,18.592352971046996,15.988450737954569,18.662874081984263,18.32297874255166
1,dis_TRINITY_DN19017_c0_g1,12.01467741972293,12.378694357645317,11.942531557421148,13.193045042748851,12.568528672839951,13.015853660056264,12.743063446440184,14.779026067369934
2,dis_TRINITY_DN19056_c0_g1,12.561881984798298,12.291083760189741,11.924579615231725,11.724039448927149,11.706867813382024,11.73904376429358,11.897928475159027,13.551263575770342
1,dis_TRINITY_DN19060_c0_g1,15.074748206852412,12.716679401478988,12.275390258562046,11.91392617905617,12.251780033937925,13.114234880464815,11.448980696987833,11.741985245264107
6,dis_TRINITY_DN1907_c0_g1,15.467372368957825,15.483383415778349,16.757431754299343,14.144771719614283,14.491165584589805,14.794388074536911,13.786648976455446,14.157995479586791
2,dis_TRINITY_DN191_c0_g1,40.21140948163843,50.374074899694186,50.32416711680383,47.53507078463226,43.69230946059043,34.56455776514434,51.0330153136183,37.87590356677976
1,dis_TRINITY_DN191_c0_g2,40.39994801976854,44.123422623364114,41.996021180583284,44.35428934161836,45.26729906897472,37.49617375813164,48.670268778793485,30.663147359656346
1,dis_TRINITY_DN191_c1_g2,11.555215618931566,12.27779202462723,14.869104613257653,13.754415654617974,12.921718964596003,11.630534209570943,25.45394914350227,11.523201182831098
1,dis_TRINITY_DN19102_c0_g1,12.491498068686559,13.666212020892988,11.67022411952744,12.60189682151064,13.201167296871894,12.289979068330426,11.99638966522845,11.466417836447441
8,dis_TRINITY_DN19141_c0_g1,13.22192954904843,17.68838194974317,16.399263733472914,14.106513779102194,13.707381004407807,12.87033564053401,13.258366226651004,13.341176447375247
8,dis_TRINITY_DN19147_c0_g1,12.99492716408984,13.910080086038326,15.008561989744388,14.701689018612793,14.508674956728473,14.855453005546481,14.17214419204095,14.417583830170713
1,dis_TRINITY_DN1915_c0_g3,14.963727393266693,18.72396491131085,23.87341529819309,19.154633734425726,20.492037600004544,18.116956946463166,14.47564582324395,13.232290750282054
7,dis_TRINITY_DN19153_c0_g1,24.933511254935596,30.775581066813345,27.511292881287858,26.944578499208333,31.029180862536478,27.15642432280067,28.482519182825104,25.64946843503779
8,dis_TRINITY_DN19169_c0_g6,14.902903743901723,14.571850706070249,13.617807055469688,13.213619810634784,13.074117828748523,13.313158246637046,12.518257386713216,13.016718749362298
7,dis_TRINITY_DN19171_c0_g2,13.759276870533567,23.772920350684725,16.072639422322645,31.207817458130584,18.696387538773365,16.082294208227882,15.823379032305331,15.7756652950042
8,dis_TRINITY_DN19176_c0_g1,17.695470253711825,20.265886139026836,22.88085197277409,25.60190284920244,28.058216996095815,24.191971457489775,19.958623449526772,17.777688629290367
1,dis_TRINITY_DN19180_c0_g1,24.798366236508404,27.406626662177892,29.41987149869965,28.71475654606878,30.122545592960766,26.163881086337323,24.61851382598064,21.518387230459442
1,dis_TRINITY_DN19182_c0_g2,22.364557742106147,13.149431014306284,12.989214448918764,13.381380403381408,13.666278132688504,14.656005526745682,12.60798140068425,13.359709053718198
1,dis_TRINITY_DN1919_c0_g1,16.85460095938198,13.167646031086953,13.823645250077853,14.405656024631437,14.334139806769013,14.443900269664008,14.317226826449318,13.585897706813489
1,dis_TRINITY_DN19211_c0_g1,18.761100567397428,18.542282545576743,13.03531073661077,13.370289843529946,13.306503146957882,13.474580123328519,12.817931346360067,13.107940265350617
1,dis_TRINITY_DN19213_c0_g2,15.219492074310496,15.300874419457209,17.181437658123954,30.314893476639497,19.92117642108518,19.504421806349452,18.310301772499546,17.084374878818362
8,dis_TRINITY_DN19223_c0_g2,15.311508857718758,13.719839138998678,15.229113894117411,15.444798460970606,15.703277874380241,15.040649138251979,14.25694339611405,14.356831213746299
1,dis_TRINITY_DN19261_c0_g2,21.376134414341617,22.874687779290017,19.020427019391548,19.52493874510238,18.642751513658062,19.07052889932526,18.202620113599032,18.94665160391144
2,dis_TRINITY_DN19266_c0_g1,17.695525324216852,19.07390804213966,21.495620274837382,20.5086685696561,19.119771468299508,19.745994378607527,16.59724272281393,16.44533102433636
7,dis_TRINITY_DN19275_c0_g1,36.998336516659776,23.449533875964356,25.799775444759206,19.560079153725326,21.000512731835858,20.035756037644298,21.157126695276936,26.583789703501644
1,dis_TRINITY_DN19304_c0_g1,30.49124503853524,18.01867597799572,15.57752913654794,17.243577355061795,20.206480024982085,21.10090419863566,16.755920505898803,18.778252115146394
1,dis_TRINITY_DN19316_c0_g5,27.078494234355055,19.679652639210886,16.898040034276164,21.965741132499947,18.620579797632512,17.31362115503282,19.47089967104756,20.12759741002388
6,dis_TRINITY_DN19330_c0_g1,18.881377134626593,11.42689581644989,11.418371162298062,11.40175425099138,11.403565582746477,11.402725200582534,11.406296375248191,11.40175425099138
1,dis_TRINITY_DN19345_c0_g1,16.628604210816974,14.552679478364114,15.031635140595982,16.082815875959035,16.928617545446528,17.310530205629174,15.593589323821504,17.20319505208262
7,dis_TRINITY_DN19353_c0_g1,12.472186376093006,13.543666010353327,14.541957708644322,13.63130896135804,14.034303367107325,14.36175316596132,14.830401680332194,13.82348644517728
1,dis_TRINITY_DN19356_c1_g1,19.130745254694077,21.71459725622375,21.13514885208997,21.28092207823712,20.108604302636223,22.325526511148624,18.973154877352368,20.553101444794166
1,dis_TRINITY_DN19383_c1_g1,16.629936394947517,18.165671085869633,21.58743006937139,15.219428947894201,16.04315286968244,16.83031599525095,14.099432648159997,12.704995139707846
1,dis_TRINITY_DN1939_c0_g1,16.06409957015954,20.75344438882375,21.821911717354187,18.313336820470486,22.910994696869885,20.28100197228924,17.925045969257653,14.426401526368243
1,dis_TRINITY_DN19414_c0_g2,15.671543797596968,22.771320800515724,18.059445644869612,24.100703091403783,17.720936713390746,15.956273421447754,17.059077612813653,16.258659984758893
8,dis_TRINITY_DN1945_c0_g1,14.421061767428917,12.716059255917298,13.22566039939027,13.315858121052507,12.96451792393377,12.228542227101315,12.337624609299798,12.298140875758417
8,dis_TRINITY_DN19479_c0_g1,11.853486470233134,11.498084927499884,11.950777380572362,23.995664806377004,21.51804273162408,22.31149735002113,20.900060263071012,11.807398972678106
8,dis_TRINITY_DN19481_c0_g1,15.875684331706776,15.060540793743098,15.169346393302515,14.147788572777019,15.056015674805868,14.133112502205591,17.120885257485956,15.342754544083666
1,dis_TRINITY_DN19509_c0_g1,17.995870720807037,17.5224894635437,17.04678010651865,16.64308324800426,16.25609990126783,16.211649916032606,15.308370324760242,14.695959989058217
1,dis_TRINITY_DN19515_c0_g1,18.965569777889616,21.80025158111713,20.024989438199462,11.505056757791332,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN19524_c0_g3,14.383789382495838,16.112879817090427,15.52262980296831,17.114951942672818,15.692066944797297,14.70457945675428,15.59434416703697,17.175187990237543
1,dis_TRINITY_DN19530_c1_g1,32.08109554706634,27.531622636524713,27.277494698010667,31.893039632496617,33.72969506236308,39.190224170065676,33.56539950603896,30.95726150679352
1,dis_TRINITY_DN19552_c0_g1,17.32663490121495,18.18753474223486,17.56023391074276,13.891873469766416,17.112658998530883,17.36485523982276,19.4096192646842,17.656313006967228
1,dis_TRINITY_DN19556_c0_g3,12.348896165244891,14.324468332192996,14.812772866685021,23.2394245625833,21.19014490276081,20.48331799294245,22.37304114330459,12.202049704865162
8,dis_TRINITY_DN1961_c0_g1,11.40175425099138,11.472428164952701,11.447575638535874,11.40175425099138,11.40175425099138,11.414833003596678,11.420703612299901,14.02752781141424
1,dis_TRINITY_DN1963_c0_g4,13.836531881219369,15.777319861117096,17.71286501388186,16.570427574447198,18.882699356818666,18.89006221535546,15.265086963394607,13.62234779691078
1,dis_TRINITY_DN1966_c0_g1,11.432739697902687,11.413725334000288,11.40175425099138,11.433081037060834,12.639988093348823,14.447137311592217,11.407876445684359,11.40175425099138
1,dis_TRINITY_DN1968_c0_g1,18.875289573937668,15.232446980048872,20.878778508332328,24.329903976382646,21.457363398143773,18.859700806216413,29.89719379808078,15.561660162077823
8,dis_TRINITY_DN1968_c0_g2,11.55948093557838,12.375813185403212,13.07292713970364,12.819792919544371,12.43607293320524,12.128545275506044,12.13851761954482,12.372353171486822
8,dis_TRINITY_DN19686_c0_g2,19.802245011614215,25.00326676656472,27.159643296626705,29.09007989848086,32.48947204864985,28.127968652215184,35.09101620073149,58.44733882308073
8,dis_TRINITY_DN1971_c0_g2,11.442745977255635,11.457352617424323,11.51914193852997,17.817760465333457,18.68890079699713,18.122067583474024,20.205521918525143,14.639023225611743
8,dis_TRINITY_DN19763_c0_g1,14.95712325281837,15.30549476495288,14.492856723227481,15.212379153176535,15.73709483989977,15.400349070719145,14.117596502237907,14.604578751199913
8,dis_TRINITY_DN19763_c0_g2,13.325307801323016,15.026029681855416,14.22707910992274,13.41466883676224,13.290695015686726,12.849930778023671,12.642052167270945,11.969867146296988
8,dis_TRINITY_DN1979_c0_g1,11.40175425099138,11.58459813718197,11.714260070529424,15.601804286684281,12.719997484276481,12.028924681782657,13.409759468387195,14.857169296336364
7,dis_TRINITY_DN1981_c0_g1,16.21169443642459,14.296335579441328,14.179554823759455,12.269503351806868,12.654380032225996,12.647987310240314,12.51892671118415,12.722589339438729
1,dis_TRINITY_DN19882_c0_g1,14.816627753979649,14.672754547118956,16.399485418756285,17.265797042129275,15.034555297713332,13.830732211275006,14.997072447647907,12.705201552907376
1,dis_TRINITY_DN1993_c0_g1,15.015472153748613,17.386038162847797,17.312510707577918,18.08804714445426,18.83343635665037,18.067044085848686,15.776122590801581,15.22065401025856
1,dis_TRINITY_DN19957_c0_g4,20.737234229761693,27.01962107432301,28.0765886816757,20.69288869394508,21.865089526457467,22.29536295959319,21.36549135873079,24.533656851354223
8,dis_TRINITY_DN19970_c0_g1,12.558814036365057,13.56664656427667,12.728600158697736,13.377687150625103,13.159062314618014,12.43029891032392,14.737994877187331,12.118291174914061
8,dis_TRINITY_DN20_c0_g2,17.91188652822477,22.61937054827123,17.338235982936673,21.978043953000004,26.848963536792255,24.40732326577415,27.57053865995367,28.66280485228199
8,dis_TRINITY_DN2001_c0_g3,11.848285804284094,16.141781097512133,16.209049601997027,14.177258091746795,13.551815893082374,12.448385638306679,12.768899208624054,12.540216166398409
8,dis_TRINITY_DN2002_c0_g1,15.215648720971446,11.53591751877587,11.42189905401024,11.405754731713285,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN20044_c0_g1,12.280571647932355,16.100798955331378,15.462308236482675,16.01271546303125,15.006980242540468,13.3370867508613,14.22233764189277,12.003472289300293
1,dis_TRINITY_DN2005_c0_g2,26.132124416128132,31.42636722562759,32.97942235697891,40.89983216958231,48.439521374596595,59.96967934715009,52.46376038752846,48.098822885804594
2,dis_TRINITY_DN2006_c0_g1,15.036895108365954,11.980273077021241,12.546063605768943,12.38179114667987,12.164835181785243,11.914560545819556,12.524726703605152,12.117057914361885
8,dis_TRINITY_DN20077_c0_g1,12.928582888313784,14.212275820571454,13.871629356351763,14.03989417695162,14.411364231050438,13.557593204547775,13.927584356233496,14.453660920334336
8,dis_TRINITY_DN20090_c1_g1,13.08375681904857,15.032055248701024,14.703144323579226,12.91215038248858,12.471058936593957,12.33334707206442,12.380482300782955,13.017249479056625
8,dis_TRINITY_DN20128_c0_g1,13.075468423731518,15.223525938494012,15.66444569718316,15.029333534791222,15.608978249712568,13.975989714506806,13.256623665172063,12.743165560409233
1,dis_TRINITY_DN20151_c0_g1,16.844595616992414,12.363850411582956,12.661325483534496,12.682094957064468,13.282855604123686,12.929683793504001,14.1049038989991,12.840333017488291
8,dis_TRINITY_DN2020_c0_g1,12.385664596621371,12.074462969424355,12.095096899157113,11.89586144421664,11.939665321942655,11.955931624093541,11.749096646125608,20.6006431453001
8,dis_TRINITY_DN20224_c0_g1,12.625671447491417,12.228433178457493,12.20218767270853,12.41832027691346,12.412194125133558,12.23534776784052,12.4394103156058,14.042562729074776
7,dis_TRINITY_DN2023_c0_g3,13.390773988085977,13.277463688521237,14.503453485291013,14.40517176225261,16.251960589418125,16.619369753393176,14.885905279827627,13.851602813393113
1,dis_TRINITY_DN20236_c0_g3,18.91257304017621,17.295049465092607,15.40304129060232,17.120439217496727,18.303315546643454,19.09909390520922,15.218273522315203,12.638400353684005
1,dis_TRINITY_DN20257_c0_g2,17.022736207789862,19.84358853635098,17.866901466118854,19.468168930333434,16.370748150283177,16.834601881244478,18.36152953868495,19.43236810067162
8,dis_TRINITY_DN20288_c0_g1,13.656378253402327,12.391698108007635,12.702469051330139,13.868922218398948,13.648554758654852,13.514670750706433,13.587527258482318,14.236295761187318
1,dis_TRINITY_DN20312_c0_g2,12.71873840048611,12.766583058908127,13.232347713085534,13.476125778575977,14.174236099345883,14.594951147571546,13.845883684330156,14.259351370241214
1,dis_TRINITY_DN2032_c0_g1,26.674045681148556,11.448252093660411,11.40175425099138,11.40427584285824,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN20337_c0_g1,13.994197690471577,17.11647338092751,18.998700850321317,14.969060190940512,17.204428383413383,18.387663337139934,14.536510688607498,14.69726983150272
1,dis_TRINITY_DN20350_c0_g1,12.48979163156856,17.665630784095992,19.040253937382243,14.10477098360693,13.265676763738819,12.933783804440214,13.623491402720523,12.539437228201272
8,dis_TRINITY_DN20366_c0_g1,19.70820948234517,11.405971593862576,11.40175425099138,11.404553542335622,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
