PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN11747_c0_g1,10.303932551884873,10.911568257779402,10.459266705480237,9.801795248569396,10.060320171467655,10.35720973905418,10.16754577102597,10.423064552231653
8,dis_TRINITY_DN11749_c0_g2,2.9840251946137637,4.654892841185296,4.301620348295605,4.931633280385965,4.956223733222649,4.559811367190695,5.054744481150057,4.565482785342199
8,dis_TRINITY_DN11754_c0_g1,4.497989179770397,5.395319122535294,6.754097664267673,6.801576669198951,6.467687822108533,6.157459779515738,6.0739992954158275,5.069381150172602
8,dis_TRINITY_DN11764_c0_g3,2.862214609223844,4.773767827572242,4.5648245666593255,4.419032275040301,4.469025115436419,3.90826098573509,3.844048844233846,3.4386168892104676
1,dis_TRINITY_DN11777_c0_g1,9.84524916113638,10.415447028117114,10.503478707238362,11.094699503023486,11.657222290082256,12.36688419706996,12.09344708288103,11.62024933652262
1,dis_TRINITY_DN11788_c0_g2,4.885860483528874,5.505184903211913,5.057318863975413,5.731167054616852,5.462635955462233,4.552312940325516,6.263046296747823,4.096598743406437
1,dis_TRINITY_DN11788_c0_g5,4.741091324426644,5.748504921098616,5.9140046530236985,5.8574626760217905,6.34956839000139,5.616224393886456,5.921582025936526,4.75905761744725
1,dis_TRINITY_DN11789_c0_g1,2.7445873812687536,4.102018097899282,3.5914756110963713,4.022547361899542,4.10632017562092,4.372199987626168,4.259296293192768,4.328698082060986
8,dis_TRINITY_DN1179_c0_g1,1.505701436563936,3.6200012379004174,4.673751615564813,4.693098004670566,3.9674003979035324,2.784218661249594,4.010425296739832,2.862769750908457
8,dis_TRINITY_DN11791_c0_g2,2.6623984158782834,4.039986824658519,4.409664580946933,3.6119291831948566,3.7630915538932794,3.5524417523581198,3.555828545501556,3.063449357960558
8,dis_TRINITY_DN11791_c0_g3,2.086668461401101,3.6195901377889026,3.565024126917612,3.2207466044789874,3.247589275706902,2.92070975396978,3.133668238980655,2.4375691931556873
8,dis_TRINITY_DN118_c0_g1,2.7612935720260396,5.115346342397219,5.376211258013773,4.653557277003975,3.952600179362828,3.493958535222852,3.9609446945941307,3.7906951059741174
8,dis_TRINITY_DN1180_c0_g2,3.866010439599257,5.498026210928603,4.960971421776029,4.91327858389673,4.05392979023862,3.7132401173553333,4.030002736694949,4.197597062229261
6,dis_TRINITY_DN11813_c0_g1,5.573386691256446,4.32521571059473,5.0597929867744424,4.755199998809051,5.070564544586024,5.456084177639765,4.4538276825188055,4.513792233557747
1,dis_TRINITY_DN1182_c0_g2,0.9985334767184133,1.3737411866587506,1.173518923314161,2.906506499063115,2.819995715740561,2.2494847833133007,2.484019513328337,2.367752099307003
8,dis_TRINITY_DN11820_c0_g1,2.9889234955143027,3.479481769048308,4.538947758861272,3.7111165625814015,3.491343510574195,3.3084027439708863,3.3811806356672998,3.33988085129322
8,dis_TRINITY_DN11820_c0_g3,6.3360554311815385,6.740764560021877,6.146244233340688,6.686771224210559,5.995127238022744,6.085515363616627,6.146018465552508,6.90104092895339
7,dis_TRINITY_DN1184_c0_g1,0.8573623940845649,0.4463049365696621,1.4823573219059756,2.7722203378643093,2.3167400797382465,3.160101342547174,3.5369511956639137,5.247290916706435
8,dis_TRINITY_DN11844_c0_g1,4.336682323585723,4.444609294281995,4.462663763606068,4.430269848906141,4.502151017528794,3.273296186474783,5.167166256888847,5.283221676894958
7,dis_TRINITY_DN11847_c0_g4,1.0425746521543977,1.868859783541652,1.7395081222248512,2.6092250809740722,1.979937529049263,2.1263656603929997,1.6591564384324438,1.2785777664156375
8,dis_TRINITY_DN11848_c0_g2,2.81827774469763,4.187295849066638,4.586113192122302,3.224320633768019,2.8799458687777215,2.185152472384197,3.5051040908087505,2.537970161373055
1,dis_TRINITY_DN1185_c0_g1,1.7395791921113113,3.011027724730353,3.2718796591540547,3.3607586107991474,3.241005893843344,2.705966404296919,3.182671006485135,2.771292853414446
7,dis_TRINITY_DN11857_c0_g2,4.994813328675388,5.4355283886014565,5.309174731974308,4.921115897334686,4.414151232019554,4.8821343974763804,4.332075371893246,4.401109634483088
1,dis_TRINITY_DN11868_c0_g1,3.1506715298446,7.859426218331142,8.188122415126038,6.722908321665801,7.234520471169452,6.5308828647445605,5.950499861946361,4.409386387397931
1,dis_TRINITY_DN11879_c0_g1,1.4398845275582024,3.268306827104927,3.2793036896158627,3.6986358879868058,3.4029351005195823,2.713057457018028,3.7195734740897666,3.285787256076251
1,dis_TRINITY_DN11883_c0_g1,4.777824507620388,0,0,0.03368235496911826,0,0,0,0
8,dis_TRINITY_DN11885_c0_g2,3.6974218862350923,4.130064910617841,4.081875084288874,4.603030273842829,4.5928421630096805,4.452786992857778,4.529115664768887,4.93350161116287
1,dis_TRINITY_DN11886_c0_g2,2.3013219087237085,4.182881043066429,3.862662547941004,4.240406918377623,4.29802311136085,3.8674701636825626,3.1861918284427575,3.003531809137202
8,dis_TRINITY_DN11887_c0_g1,4.5039471259393276,5.78070686436579,5.046055060141496,5.5358871207025855,5.001451162137542,5.18759901769947,5.0257006255385335,5.146978024857953
1,dis_TRINITY_DN11889_c0_g1,1.5869167496558878,1.204766124756412,1.1234801370465695,0.5915702772836466,3.32911139434161,3.68044448265056,8.316697714689665,3.389293320794003
1,dis_TRINITY_DN1189_c0_g1,5.044413464457711,5.952604162807997,5.869763199991863,6.637307991630577,6.564642780665095,6.239446046582847,6.116311831671222,6.0317981849733595
1,dis_TRINITY_DN11893_c0_g2,3.9815622131969937,4.978865787106334,5.920788367445698,4.860893615348042,5.133250696933299,5.330700941584347,5.240071989647375,5.016909283944701
8,dis_TRINITY_DN11894_c0_g1,1.7556686970040902,3.8274970238557873,4.669057388428417,2.374589379359041,1.8658400479814354,1.3500284364736665,1.1083009680977145,0.8497295043016366
8,dis_TRINITY_DN11895_c0_g2,1.6906184553343808,1.8676735207393185,1.697534536478452,2.596318347850389,1.6923231881695875,0.40257811840883284,2.092821400190928,2.1556323489240032
7,dis_TRINITY_DN11899_c0_g1,6.361981467487717,4.620444010596774,4.737866870750765,5.3110411916560665,5.270598496545264,4.678260373019109,5.108925219427469,6.098470216615228
8,dis_TRINITY_DN119_c0_g1,4.369780150220612,5.5534117463632615,5.184302593328816,5.2523852859068745,5.01244008556597,4.780133006283333,4.316028772065155,4.87356486319014
1,dis_TRINITY_DN1190_c1_g1,4.797846593925724,4.924905403050894,5.567965868221296,6.851833783208632,6.322702325800321,5.915145610214201,5.548535482911401,5.4575337843305
1,dis_TRINITY_DN11903_c0_g1,2.098002596921147,1.5687885306461047,1.6456200464839241,1.9715919265321005,1.571764655169414,1.4923687836602537,1.4129998773026702,1.276789939155932
2,dis_TRINITY_DN11905_c0_g1,3.5804523260534222,3.859491452080151,4.421034945365255,4.430827319338123,3.898162680956884,3.935519151672196,4.069033244414445,3.812765535552683
8,dis_TRINITY_DN1191_c0_g1,0.7962276889497215,1.6784239699098948,0.6699438102702111,2.601903755314843,2.7211980817208596,1.786147802185311,2.662334493158913,2.121498208436147
7,dis_TRINITY_DN1191_c0_g2,1.2703919919784663,2.6321199826037014,2.06554680744248,3.9490214943512822,4.698652944097512,3.7840368635868,4.405298746623557,3.9613288328765686
8,dis_TRINITY_DN1191_c1_g1,0.9771000105006438,1.7493343145155917,0.7712086415536047,3.2775465179044008,3.401951242176029,2.4819284331011056,2.8884391429982665,2.832031532417558
5,dis_TRINITY_DN11910_c0_g1,3.0607877425269474,4.434613884007789,4.463580935616668,3.7102166192986092,3.885730241199227,4.437522487678973,4.277043714054942,4.428063545888371
8,dis_TRINITY_DN11911_c0_g1,3.918911119647627,4.099992646959102,4.689006397943991,7.383507584441341,7.148215017559604,6.636783388008671,7.337744920504495,9.04585980032459
6,dis_TRINITY_DN11911_c0_g2,5.6394807635727675,5.003838454156552,4.149713551054891,4.550809754762154,5.308433216391576,5.467133165371198,5.263292827978842,6.28833422481577
6,dis_TRINITY_DN11914_c0_g1,4.874636780486173,4.960355227418006,4.772784553636982,3.9199450197983308,4.22183649021146,3.6484298929268237,3.533500929747204,3.197055220201079
7,dis_TRINITY_DN11917_c0_g1,7.58205959605543,7.880680034341596,8.079423362644722,7.520424279770484,7.810310145864139,8.015507301073285,7.574844218518812,7.645854423895704
8,dis_TRINITY_DN1192_c0_g1,2.315148837511357,2.911979900348516,3.209622579934074,4.289892584849964,5.423270977344771,5.388270316171327,5.370312205008293,5.7831338584535255
4,dis_TRINITY_DN11927_c0_g1,4.551535858393531,4.38406542208801,5.311378283814755,4.626763589777635,5.191776251975446,4.582137253601529,4.583860101080675,5.466466479957899
2,dis_TRINITY_DN11928_c0_g2,1.621261152418053,4.175735121801442,5.162989794645007,4.943528211250684,5.0769985405555476,5.148809733811029,4.390716517374305,3.676259339352882
8,dis_TRINITY_DN11934_c0_g8,3.7970279236641873,5.864170318264792,6.410631069795024,5.540214322536127,6.252260948127269,6.012023436901739,5.723896725157503,4.418739828449629
8,dis_TRINITY_DN11935_c0_g2,0.9631485560540513,1.9777986508499972,1.6919017150053344,1.8769555574030754,1.8157557544725678,1.130581023271779,2.3474655358013563,1.8146976590243795
8,dis_TRINITY_DN1194_c0_g1,2.4610195451299286,4.672953441417924,4.7162887399738445,3.008823446278392,2.8145971795583478,2.71732349875134,2.5010625303066134,2.3824936486016948
5,dis_TRINITY_DN11941_c0_g1,0.09906017909516679,0.2138648480856957,0.1808582103743586,2.983538525366822,4.802994388269484,5.105554384285828,5.86315699369143,4.5581934154069055
1,dis_TRINITY_DN11943_c0_g2,1.5813408819040133,3.5224391024684962,4.628862288480006,4.8854687206721605,5.091865797981783,4.863920540482539,4.824085185922622,3.8169929895466614
8,dis_TRINITY_DN11943_c0_g3,7.01252445453525,4.668726910109616,3.742694507624838,5.656680056498204,7.538911871943652,7.811894451788206,6.484483115176162,6.824015931153197
8,dis_TRINITY_DN11947_c0_g1,1.942096508940212,5.678396390470197,6.122662946229915,3.795508729217097,2.916509510758318,2.169400245921946,2.299683379069941,1.4595719466936117
2,dis_TRINITY_DN11956_c0_g1,2.441171773851716,2.174614785663247,2.0229082119538266,2.8622077640857677,2.929460957679604,2.427508559629357,2.5810624382028076,2.4614722440248484
7,dis_TRINITY_DN11964_c0_g1,1.2476252751415877,3.2847692177892567,3.392467867417119,3.119271339428385,3.1077862771742875,3.0423773966230905,2.9829904726115197,2.4082425692043676
8,dis_TRINITY_DN11971_c0_g5,7.998983990651459,6.0197646418505935,5.975211150541619,5.479136815971451,4.8697542194512,4.047679501795855,4.034575815822677,5.040064659486333
8,dis_TRINITY_DN11972_c0_g1,2.518537656772376,2.539235256406977,3.346503946740276,4.340076470419156,4.573173633172722,4.324502846048722,4.305828505539547,3.533729846544545
8,dis_TRINITY_DN11972_c0_g3,5.892599290868901,5.161033216909634,5.429594775508763,3.3530928932845794,4.072073034977217,3.8860727791850174,5.32361181912809,4.003734582589214
8,dis_TRINITY_DN11977_c0_g1,2.939808240867696,2.6418856235735335,2.275490746167603,3.078607443864535,3.207966545869429,3.0008904090210073,2.6752534188089627,2.6655931061751574
8,dis_TRINITY_DN11981_c0_g2,3.74343940607644,0,0.3529471815162483,0,0,0,0,0
2,dis_TRINITY_DN11987_c0_g2,3.8985698034483955,3.488888745040323,3.166404701903125,3.3415143044615605,3.568455849408331,3.7563133021764328,3.302209071422876,4.153611126529247
2,dis_TRINITY_DN11994_c0_g2,3.064086718757551,0,0,0.0781350060669074,0.503359930641137,0.9567395399400838,0.20930862096293973,0.0915793365688519
1,dis_TRINITY_DN12_c0_g2,4.036921136095476,6.159569671001527,6.641498357517266,5.888112123541684,5.82271164258556,4.903226309684779,5.698257851702398,5.485187861014164
8,dis_TRINITY_DN12004_c0_g1,2.860482845690096,1.2964521211507225,2.034284044490759,3.628176741832031,4.558924290491528,4.566456931582433,3.517572391678649,2.9031215891317528
7,dis_TRINITY_DN12008_c0_g1,7.989541682712819,0,0,0,0,0,0,0
8,dis_TRINITY_DN1201_c0_g1,2.667290290321809,1.4816972812050344,1.008548559669187,4.484960516576352,6.176428038458913,8.172888329849911,10.612923204428942,15.270949641819133
1,dis_TRINITY_DN12016_c0_g1,7.079169505846449,5.621650386810836,5.563390840801699,5.309183483171218,5.36923313485659,5.368496264389611,5.951844756645791,5.500470558338823
1,dis_TRINITY_DN12018_c0_g1,2.9521514472453947,2.5253625698534696,3.165420615612056,3.621532238517171,3.651905054842653,3.7902921368629685,2.8421141621334316,3.4923442343523767
8,dis_TRINITY_DN12029_c0_g3,3.486030314231849,5.471145635934419,6.432300793582627,5.513247365020071,5.1363108811862626,4.664768364465127,4.967056342303788,4.507700529021908
1,dis_TRINITY_DN1203_c0_g1,3.0036095220918697,5.475015406168481,5.5220489990704476,5.708657125402604,5.850125464749819,5.469618457192751,5.089865006693307,3.6195026333359834
2,dis_TRINITY_DN12030_c0_g1,4.08806699179515,4.8031369168526785,5.296507552083132,4.314568924874261,4.461764340170529,4.727412536509983,4.702460018048448,4.5679435453930575
8,dis_TRINITY_DN12036_c0_g1,0,2.252663313342534,1.8356286350214295,3.594990784833184,3.3925964542340687,2.6243179260968255,3.056291838657463,3.5080224094964536
8,dis_TRINITY_DN1204_c0_g1,3.0304325785510646,4.593145360003459,4.1931562198967764,2.65683177818009,2.555781314046414,2.036402754783558,3.0811833156581363,3.6164269244642004
1,dis_TRINITY_DN12045_c0_g5,1.6771494125232687,3.684902200544085,4.513624649771588,3.9516082620662534,3.673458507351916,3.017225149611384,3.692973238734273,3.7317549917189057
8,dis_TRINITY_DN12045_c0_g6,6.003612231626023,5.851703199208949,6.1224731128781436,6.760599657440094,7.075312113438174,6.592276816208621,6.237303361179191,6.56855909854039
2,dis_TRINITY_DN12047_c0_g1,4.795948753506465,7.037554487254008,7.213305808515737,5.887313798066479,5.408587725501289,4.456310318280753,3.7445317344508777,0.4611906338059724
8,dis_TRINITY_DN1205_c0_g2,0.8970475369410535,1.3730412191770471,1.4908211683458485,2.167543712543513,2.2155459681689473,1.6215872701017922,1.7887053361434102,2.0152081592652573
4,dis_TRINITY_DN12060_c0_g2,3.6494144448785706,5.116291097843108,4.358615969256461,4.735469645777483,4.29870801731192,3.433000550214681,5.226227477462957,5.423384997587102
8,dis_TRINITY_DN12060_c0_g6,5.070782194106916,4.3911449284869235,4.699609929905594,4.910630763170945,5.24184742752264,5.301304877734393,4.7187248162302655,5.026064539956791
8,dis_TRINITY_DN12063_c0_g2,3.050257803035546,3.4349337464193352,3.9671314327505156,4.296359902854296,3.8933769677305397,3.098807770528727,3.971175372583758,4.616095755368846
8,dis_TRINITY_DN12067_c0_g1,4.780414937373683,4.682556780417282,6.266340472875082,5.46455382041866,5.57885374853002,5.52302485990798,5.161164823935001,5.517789695617349
8,dis_TRINITY_DN12068_c0_g1,3.468684771261455,4.131794499047845,4.9221767217048,5.147256708368203,5.2439452715315635,5.203969899308444,4.199880391976637,5.359381764549204
1,dis_TRINITY_DN12075_c0_g1,5.036816433159532,4.499298292360821,5.281232024800124,5.623730388594404,5.402553459237378,5.5329743922834345,4.787431471932308,4.840268016218054
7,dis_TRINITY_DN1208_c0_g1,5.861311477351727,0.20221709386664874,0,0,0,0,0,0
2,dis_TRINITY_DN1209_c0_g1,0.7678217259794844,3.561711292556406,3.6074904662049287,2.2127585731677177,1.6926182354029558,0.9725176821613083,1.380659638990036,1.5780675210656976
1,dis_TRINITY_DN1209_c0_g2,3.3805698789374126,7.513926638612264,8.278102612157145,8.754785548111494,9.562829208864898,9.167911791754419,7.806566235035213,3.8472374884502627
1,dis_TRINITY_DN1210_c0_g1,4.742071928549853,6.606377109946203,7.679722416733509,7.092976498442446,6.701054480413918,6.790475897961269,6.074587125116232,6.4950897639788225
8,dis_TRINITY_DN12112_c0_g7,3.794161201701373,4.531107993200127,4.6046213056295855,4.158371163112642,3.9615094268138624,4.056478140152866,3.8222287370394903,4.24591362483176
7,dis_TRINITY_DN12124_c0_g1,2.2178742008351904,2.797600937873845,4.843640761320728,8.93583896086037,8.868054154417678,7.463103923753956,9.128161504044277,4.641934654736744
8,dis_TRINITY_DN12135_c0_g1,1.0088948705804464,3.1296511457481637,5.185196527418188,2.843989369680311,2.737282447334812,1.9810854469039252,3.1231279820779827,1.6056161731457654
8,dis_TRINITY_DN1214_c0_g1,7.549267480245819,0.7132567816910842,0.182454582802902,0.03828094662309188,0,0,0,0
1,dis_TRINITY_DN12149_c0_g1,4.2351156993323,3.281469032524183,1.703158299914762,2.8374819092763763,2.528878827673028,2.5585558993230815,2.5258333526385615,2.3247812308871154
8,dis_TRINITY_DN12150_c0_g1,1.6434385556791675,3.296089968930806,3.0981838844024523,3.697730958334486,3.200377542374219,2.515809447408936,2.8145727763461332,2.5337951823902607
8,dis_TRINITY_DN12158_c0_g1,7.207481155434874,2.01588823450966,3.943329128231946,3.3240519092038046,3.2926885598956392,2.7386793271759555,3.240412795634912,3.123949377839916
3,dis_TRINITY_DN1216_c2_g1,6.918280467521539,7.720501474638549,7.227351618432512,6.771782296969836,6.070772299707999,5.717646252947752,5.695667110334419,6.373136531062737
7,dis_TRINITY_DN1216_c7_g1,0,3.0318987106069364,1.3812484815684112,1.0540367978508371,3.215576719173804,2.787681320485036,2.220641679548752,1.4049546071333152
8,dis_TRINITY_DN12164_c0_g1,6.89837861023055,6.9645209695888,7.471666615091187,7.031969089816637,7.370873707292122,7.138961292259213,6.782251967399402,6.535512596844758
8,dis_TRINITY_DN12169_c0_g1,2.804743755645469,3.05442480758506,2.716706057442454,3.2837563120640874,3.5854200029498977,3.0094257371562017,3.448408474753245,3.3106807571220767
7,dis_TRINITY_DN12169_c0_g2,1.898889383766024,1.9581028608369235,1.935889286378229,3.069447060609793,2.7509423800185164,2.888711302284745,2.6487983519386114,2.412337269429178
7,dis_TRINITY_DN12170_c0_g1,1.6023822872221802,0.47216956362843704,1.68968025009801,2.2019538844312585,1.6438529581342136,1.0008938333035966,3.0265134390617523,1.1850644375931794
1,dis_TRINITY_DN12173_c0_g1,9.929263813924267,3.069432194502988,5.371175940049344,8.165116602386943,6.336374071253351,5.8691320575808845,5.378000936745856,3.2200974331435117
1,dis_TRINITY_DN12182_c0_g1,2.131305164399571,2.5475917225505387,2.184283151238417,2.9534514082410928,3.0404823524804643,2.359131067150982,2.6804980999809995,2.5408953288898357
