PS,GeneID,holdfast,reptip,stipe,vegtip
6,dis_TRINITY_DN51687_c0_g1,319.063044,407.069949,356.96751800000004,451.885655
8,dis_TRINITY_DN51698_c0_g1,335.994142,246.781166,194.111947,161.945122
6,dis_TRINITY_DN51699_c0_g1,216.009324,226.504112,193.323845,211.615138
1,dis_TRINITY_DN5174_c0_g1,129.693744,126.764886,132.644639,126.405308
8,dis_TRINITY_DN51757_c0_g1,164.712274,174.62859,179.458295,139.947053
8,dis_TRINITY_DN5179_c0_g1,149.802752,168.630547,147.127497,152.401219
1,dis_TRINITY_DN51846_c0_g1,281.455082,210.824126,210.41537,182.586218
1,dis_TRINITY_DN5201_c0_g1,4074.179123,2716.651848,4607.402999,3213.376347
8,dis_TRINITY_DN5203_c0_g3,139.499946,137.825985,127.317858,145.03545400000002
8,dis_TRINITY_DN5225_c0_g2,127.939302,127.152355,132.354719,126.400389
8,dis_TRINITY_DN5226_c0_g1,274.547873,194.002759,192.996492,176.032777
1,dis_TRINITY_DN523_c0_g1,126,199.16915,126,126
1,dis_TRINITY_DN52441_c0_g3,204.342348,336.779152,247.806656,702.760079
7,dis_TRINITY_DN5247_c0_g2,158.074487,156.811568,141.070415,161.48704800000002
1,dis_TRINITY_DN5255_c0_g1,262.737249,171.960945,179.950432,165.960248
1,dis_TRINITY_DN5268_c0_g1,259.926432,227.073235,252.831643,220.579495
8,dis_TRINITY_DN5268_c0_g3,214.323727,280.740099,187.00711,191.192205
7,dis_TRINITY_DN5270_c0_g1,179.78946,154.9043,145.226928,139.655692
4,dis_TRINITY_DN5271_c0_g3,263.33175900000003,207.33922,181.760037,185.912011
1,dis_TRINITY_DN5272_c0_g1,197.481901,206.96038,176.568966,189.704247
8,dis_TRINITY_DN5275_c0_g4,242.927882,329.892973,226.813618,220.859619
8,dis_TRINITY_DN5285_c0_g1,168.767439,236.476487,191.876879,184.213454
7,dis_TRINITY_DN52935_c0_g3,312.457773,293.350597,324.00633500000004,246.088148
8,dis_TRINITY_DN5304_c0_g2,192.346302,163.351728,146.192726,141.173388
1,dis_TRINITY_DN5308_c0_g1,130.137836,223.236121,231.876615,206.652081
2,dis_TRINITY_DN5315_c0_g3,282.10380499999997,280.635455,214.824479,182.184694
8,dis_TRINITY_DN5324_c0_g2,144.169426,155.149987,141.458997,140.218166
7,dis_TRINITY_DN5325_c0_g1,158.14189199999998,191.842572,167.798042,215.998573
8,dis_TRINITY_DN5333_c0_g1,153.97081,145.779517,136.650356,146.48023
7,dis_TRINITY_DN53396_c0_g2,294.525603,353.66632400000003,332.597299,423.572649
2,dis_TRINITY_DN5348_c0_g1,174.735299,210.38682,208.718549,273.09658
1,dis_TRINITY_DN5351_c0_g1,199.470648,283.06154300000003,223.38064,328.570292
7,dis_TRINITY_DN5352_c0_g1,257.613561,203.345831,258.277242,199.021927
1,dis_TRINITY_DN5359_c0_g1,338.304099,222.842757,230.916056,218.337791
1,dis_TRINITY_DN539_c0_g2,136.164163,171.385897,138.409471,167.946304
2,dis_TRINITY_DN5410_c0_g5,126,145.487305,126,126.241845
8,dis_TRINITY_DN5416_c0_g2,145.174541,169.77697,142.449726,151.045612
5,dis_TRINITY_DN54239_c0_g1,151.069313,140.66997,150.027742,133.373599
1,dis_TRINITY_DN5426_c0_g1,133.788586,126.731186,221.956249,130.572371
8,dis_TRINITY_DN5436_c0_g1,126.072641,158.063654,128.608738,197.174682
1,dis_TRINITY_DN544_c0_g1,193.279778,253.388128,183.960432,195.177218
8,dis_TRINITY_DN5448_c0_g3,150.304529,156.530273,142.919209,145.341452
8,dis_TRINITY_DN54520_c0_g1,243.670342,389.085094,305.057958,232.891508
8,dis_TRINITY_DN54668_c0_g1,175.048268,204.30244,154.118832,164.302117
7,dis_TRINITY_DN5467_c0_g1,191.290914,156.228355,177.4523,157.439882
1,dis_TRINITY_DN5468_c0_g1,893.942005,1895.058557,1821.963062,3075.616022
1,dis_TRINITY_DN5471_c1_g1,151.329709,167.44191899999998,141.194195,173.438013
1,dis_TRINITY_DN5476_c0_g1,140.282404,150.539674,135.121079,142.08114799999998
8,dis_TRINITY_DN5476_c0_g2,127.066677,154.880209,126.455518,126.214433
1,dis_TRINITY_DN5480_c0_g1,398.638866,437.533915,395.881084,444.855514
1,dis_TRINITY_DN5491_c1_g8,316.436554,300.962196,211.628577,211.466151
7,dis_TRINITY_DN5499_c0_g1,356.998641,369.723508,286.252658,253.354834
1,dis_TRINITY_DN55_c0_g1,307.521576,459.301464,337.649544,490.432249
4,dis_TRINITY_DN5500_c0_g1,134.498367,148.890431,129.593607,133.502985
1,dis_TRINITY_DN5514_c0_g3,197.24472,200.133342,155.339762,152.550103
2,dis_TRINITY_DN5516_c0_g1,190.041993,189.25102,181.329009,186.209746
2,dis_TRINITY_DN5518_c0_g3,1184.297363,1050.600866,616.0705929999999,618.082214
8,dis_TRINITY_DN55264_c0_g1,151.374698,173.783117,151.503067,168.792645
7,dis_TRINITY_DN5527_c0_g2,256.96928,305.56847,255.346174,282.596295
7,dis_TRINITY_DN5529_c0_g1,131.1527,137.988501,134.441612,142.88198
5,dis_TRINITY_DN55356_c0_g1,155.629704,236.432482,164.857313,233.484427
7,dis_TRINITY_DN5537_c0_g1,128.560371,129.688721,150.213284,127.801975
1,dis_TRINITY_DN5545_c0_g2,234.669162,291.516845,204.6792,352.286273
1,dis_TRINITY_DN555_c0_g1,126,143.36579,126,126
8,dis_TRINITY_DN55617_c0_g1,236.875246,183.168873,169.673139,168.212747
1,dis_TRINITY_DN5562_c0_g1,134.288671,199.078912,132.797774,131.758513
1,dis_TRINITY_DN55637_c0_g1,138.269843,175.516921,142.974386,234.434982
1,dis_TRINITY_DN5566_c2_g2,140.414614,196.608749,151.128184,219.997191
1,dis_TRINITY_DN5568_c0_g4,182.098857,149.389093,156.602315,151.494418
1,dis_TRINITY_DN5568_c0_g5,181.460682,234.15437,188.996569,223.496046
2,dis_TRINITY_DN5568_c0_g8,186.733311,222.979244,188.055373,200.100668
1,dis_TRINITY_DN55681_c0_g2,737.144753,464.454022,506.099138,451.561966
1,dis_TRINITY_DN5580_c0_g2,2729.140932,1970.519804,2878.140841,2964.399088
8,dis_TRINITY_DN559_c0_g1,152.603715,174.248088,161.701061,178.896321
8,dis_TRINITY_DN559_c0_g3,153.706389,165.885049,161.945371,179.363262
6,dis_TRINITY_DN5601_c0_g2,126,153.876661,126,126
1,dis_TRINITY_DN5602_c0_g6,269.689699,299.680046,241.038577,242.896802
1,dis_TRINITY_DN5608_c0_g1,421.238282,373.449258,380.746734,311.082752
3,dis_TRINITY_DN5612_c0_g3,476.440069,354.992578,430.06783,529.022642
7,dis_TRINITY_DN563_c0_g2,149.858419,143.354554,148.373652,148.87072
8,dis_TRINITY_DN5631_c0_g3,185.715904,163.46911,171.358969,152.983442
8,dis_TRINITY_DN56350_c0_g1,247.293513,213.663906,199.630769,191.238709
2,dis_TRINITY_DN5641_c0_g2,153.608659,180.03554400000002,169.385587,239.448576
7,dis_TRINITY_DN5643_c0_g2,1318.303234,673.339065,532.342167,449.704032
8,dis_TRINITY_DN56667_c0_g1,146.795521,200.577977,138.554297,147.33127
1,dis_TRINITY_DN56793_c0_g1,164.281923,164.730733,167.233617,148.982608
1,dis_TRINITY_DN5687_c6_g1,150.861235,167.255099,154.942122,170.840572
4,dis_TRINITY_DN569_c0_g3,500.553671,652.287617,474.308118,547.4582829999999
8,dis_TRINITY_DN570_c0_g1,179.11296099999998,178.07538499999998,169.3647,174.29497
1,dis_TRINITY_DN5701_c0_g1,193.770115,425.963838,235.428565,823.400975
1,dis_TRINITY_DN5702_c0_g2,155.660479,161.896055,163.965111,149.602511
8,dis_TRINITY_DN5754_c0_g1,136.833957,156.109987,139.125894,148.605217
1,dis_TRINITY_DN5761_c0_g2,170.200016,173.151157,161.938695,163.797691
8,dis_TRINITY_DN5764_c0_g3,156.93286,156.315876,147.686778,165.362349
1,dis_TRINITY_DN5781_c0_g2,409.233828,525.123482,393.314813,662.395971
1,dis_TRINITY_DN5794_c0_g1,126,198.099841,126,126
1,dis_TRINITY_DN57957_c0_g1,127.225702,127.921049,132.447087,128.049201
1,dis_TRINITY_DN5799_c0_g1,407.759899,434.091168,503.484162,469.86865
8,dis_TRINITY_DN5805_c0_g6,162.407771,158.24570599999998,200.939963,275.697383
1,dis_TRINITY_DN5809_c0_g1,139.590326,127.81753,203.705059,128.455909
1,dis_TRINITY_DN58160_c0_g1,2405.388896,2199.662212,1883.776896,1975.519515
1,dis_TRINITY_DN58221_c0_g1,294.78971,276.88826,215.178864,213.149717
1,dis_TRINITY_DN58281_c0_g2,126.600415,126.338099,127.381561,126
8,dis_TRINITY_DN58281_c0_g4,361.051782,234.385647,208.680867,228.598803
8,dis_TRINITY_DN5842_c0_g1,198.722501,263.03211699999997,241.284391,278.08583999999996
1,dis_TRINITY_DN58434_c0_g1,132.282644,130.01591,132.615582,132.602957
2,dis_TRINITY_DN5861_c0_g8,222.970681,217.708229,233.201062,176.124989
2,dis_TRINITY_DN58757_c0_g1,251.477302,273.95874100000003,221.529023,200.19299
8,dis_TRINITY_DN5877_c0_g1,138.605688,139.543877,135.289233,131.752184
1,dis_TRINITY_DN5878_c0_g1,213.873288,233.936261,220.273491,192.863931
1,dis_TRINITY_DN588_c0_g1,129.264682,126.833943,128.290198,180.192531
1,dis_TRINITY_DN5890_c0_g2,485.141497,516.8868540000001,515.4531010000001,582.15668
1,dis_TRINITY_DN59073_c0_g1,1144.009704,1094.0887320000002,1623.199709,1514.177765
1,dis_TRINITY_DN591_c0_g1,151.76593,187.982059,157.88357200000002,288.416837
1,dis_TRINITY_DN5911_c0_g1,346.101006,370.533212,302.097585,1745.747805
1,dis_TRINITY_DN5911_c0_g3,497.562717,242.236301,556.481231,192.337122
7,dis_TRINITY_DN5912_c0_g1,283.344973,241.877409,308.27752599999997,294.58286799999996
7,dis_TRINITY_DN5917_c0_g1,215.617631,1090.844242,198.659836,2719.751604
8,dis_TRINITY_DN5924_c0_g2,128.095574,146.592178,133.781576,163.495185
8,dis_TRINITY_DN5925_c0_g1,177.463019,156.288245,140.09125,127.584111
1,dis_TRINITY_DN5942_c0_g1,202.33777,198.498019,185.625728,191.698256
8,dis_TRINITY_DN5945_c0_g1,196.011979,259.112573,217.503058,246.448962
8,dis_TRINITY_DN5945_c0_g3,205.322316,237.115806,205.799348,242.457708
8,dis_TRINITY_DN5953_c0_g1,142.555772,190.095076,144.308884,187.005269
1,dis_TRINITY_DN5955_c0_g1,260.525689,217.19286,178.520483,191.564356
1,dis_TRINITY_DN5970_c0_g1,550.853648,401.64235,363.263312,363.854088
8,dis_TRINITY_DN5972_c0_g1,201.321144,214.816304,197.13784,198.15422
2,dis_TRINITY_DN5979_c0_g1,171.153476,130.524599,279.105376,131.304114
1,dis_TRINITY_DN598_c0_g1,392.693435,129.960168,170.585092,128.320676
1,dis_TRINITY_DN598_c0_g3,128.788458,138.16817699999999,126.568746,137.966209
8,dis_TRINITY_DN598_c0_g4,209.963756,252.315504,200.046535,213.802473
8,dis_TRINITY_DN5985_c0_g2,126,162.81841500000002,126,126
8,dis_TRINITY_DN59918_c0_g1,223.12307,145.649632,195.773258,143.861663
2,dis_TRINITY_DN6001_c0_g2,171.619988,389.166927,189.469188,1026.348823
1,dis_TRINITY_DN6004_c0_g3,135.589769,155.640177,128.930037,151.373799
8,dis_TRINITY_DN6009_c0_g2,207.930732,238.983857,179.05562,171.80216
4,dis_TRINITY_DN602_c0_g2,218.046029,221.177428,176.719267,176.61901
8,dis_TRINITY_DN6026_c0_g1,156.941433,185.297351,147.699683,170.666923
1,dis_TRINITY_DN6028_c0_g1,211.366221,240.042083,216.001985,180.650115
8,dis_TRINITY_DN603_c0_g1,164.584641,199.504632,168.40088,163.59088400000002
1,dis_TRINITY_DN6046_c0_g1,147.870547,128.90671,227.42495,129.149181
2,dis_TRINITY_DN6079_c0_g2,160.147249,258.935066,166.044555,324.680928
2,dis_TRINITY_DN608_c0_g2,150.091194,258.051873,143.91097200000002,135.333755
8,dis_TRINITY_DN60927_c0_g1,221.880767,146.806257,188.95053,128.27418
1,dis_TRINITY_DN6094_c0_g1,186.815115,157.271346,156.384655,154.130311
7,dis_TRINITY_DN6094_c0_g2,354.96296,427.645475,390.127016,377.47643
8,dis_TRINITY_DN61_c0_g1,156.215118,206.022582,150.162151,151.659706
1,dis_TRINITY_DN610_c0_g1,388.571391,359.054642,257.937268,320.541617
1,dis_TRINITY_DN6102_c0_g1,161.541521,217.464512,147.609744,149.55536
8,dis_TRINITY_DN6110_c0_g3,126,159.53442,126,126
2,dis_TRINITY_DN6111_c0_g1,276.449226,255.211837,278.409584,220.182204
7,dis_TRINITY_DN6112_c0_g1,127.706119,132.68974,129.013202,126
8,dis_TRINITY_DN6119_c0_g1,188.204334,190.6159,186.635166,155.168005
1,dis_TRINITY_DN6149_c0_g1,192.203991,248.648663,212.784445,194.951967
1,dis_TRINITY_DN6150_c0_g1,340.61264700000004,470.946119,220.945596,257.66877
1,dis_TRINITY_DN6154_c0_g1,434.938196,278.83637699999997,245.474034,230.558875
8,dis_TRINITY_DN6159_c0_g1,132.733311,160.092149,131.557513,154.749982
1,dis_TRINITY_DN6160_c0_g1,284.913211,199.204587,193.67705,159.02402
8,dis_TRINITY_DN6160_c0_g3,213.336026,186.684887,167.45647300000002,139.752152
8,dis_TRINITY_DN6172_c1_g1,196.283547,233.147587,168.872075,210.936303
8,dis_TRINITY_DN6180_c0_g2,148.130788,163.44802,152.840429,148.80986
8,dis_TRINITY_DN6190_c0_g1,148.061803,150.629705,148.592015,137.043952
1,dis_TRINITY_DN6209_c0_g1,160.487628,170.355211,241.502999,236.744301
8,dis_TRINITY_DN621_c0_g2,189.775478,224.174476,171.977493,180.127849
8,dis_TRINITY_DN621_c0_g4,266.166601,287.44971699999996,214.582719,211.418486
8,dis_TRINITY_DN6227_c0_g2,139.762932,151.962537,148.416552,169.70655399999998
1,dis_TRINITY_DN6233_c0_g1,128.764795,128.328198,155.450703,127.402728
1,dis_TRINITY_DN6243_c0_g1,472.705784,299.876234,270.284716,260.398883
1,dis_TRINITY_DN6243_c0_g2,168.269472,162.801088,172.274561,153.668786
1,dis_TRINITY_DN6274_c0_g1,189.35025,209.370367,184.115554,212.507217
1,dis_TRINITY_DN629_c0_g1,164.009953,191.631197,191.723576,160.21222699999998
8,dis_TRINITY_DN63_c0_g1,135.22088,156.115782,136.231922,134.672226
7,dis_TRINITY_DN6307_c0_g1,609.0964329999999,299.104628,529.0919309999999,306.081934
1,dis_TRINITY_DN6307_c0_g6,133.798482,152.099924,136.678311,197.539525
8,dis_TRINITY_DN63856_c0_g1,126,126.251642,127.408409,126
2,dis_TRINITY_DN6389_c0_g1,253.455422,287.30009,219.501101,216.644282
1,dis_TRINITY_DN64_c0_g1,197.242614,201.11756,168.850979,158.663451
1,dis_TRINITY_DN6413_c0_g1,449.774188,650.00348,540.0990939999999,676.726017
7,dis_TRINITY_DN6420_c0_g2,138.004813,129.893887,132.155278,131.905876
7,dis_TRINITY_DN6420_c0_g5,250.347112,277.718161,259.586234,242.648157
1,dis_TRINITY_DN6436_c0_g2,299.40230299999996,319.517761,226.712484,260.434269
8,dis_TRINITY_DN6440_c0_g3,209.290994,128.416033,207.68215,134.926479
8,dis_TRINITY_DN6443_c0_g1,126.734035,174.24027999999998,126,126.602784
8,dis_TRINITY_DN6444_c0_g3,374.096939,275.803833,405.182033,223.252083
8,dis_TRINITY_DN6446_c0_g5,170.849044,137.902206,138.246108,149.017915
1,dis_TRINITY_DN6450_c0_g1,131.125066,152.564246,131.576558,135.369866
1,dis_TRINITY_DN6453_c0_g1,199.374873,274.45012199999996,189.27765,200.867226
7,dis_TRINITY_DN6456_c0_g2,136.826138,173.223288,134.916406,130.944593
5,dis_TRINITY_DN6458_c1_g1,158.067489,204.083804,128.586264,138.827459
1,dis_TRINITY_DN6460_c0_g1,134.409511,163.50981000000002,128.983882,127.126253
7,dis_TRINITY_DN6466_c0_g1,127.108064,3389.933696,127.031515,127.48357
3,dis_TRINITY_DN6467_c0_g1,130.154588,150.309113,130.86625,128.828945
1,dis_TRINITY_DN6472_c0_g2,196.151354,207.225889,181.532165,181.382058
1,dis_TRINITY_DN6472_c0_g6,258.090603,205.18156,245.096502,195.641181
8,dis_TRINITY_DN648_c0_g1,191.16067,187.616985,182.894982,170.235203
8,dis_TRINITY_DN648_c0_g2,220.577802,210.55297,184.647533,181.930733
8,dis_TRINITY_DN6480_c0_g1,219.892213,264.846885,283.305586,225.893834
1,dis_TRINITY_DN6488_c0_g1,508.861814,772.539301,396.09772,634.4006919999999
1,dis_TRINITY_DN6489_c0_g4,212.358786,247.345089,194.236607,192.81755
1,dis_TRINITY_DN649_c0_g1,409.977129,306.275778,218.01844,219.08683
1,dis_TRINITY_DN649_c0_g2,155.022577,148.081904,144.434181,141.512623
1,dis_TRINITY_DN649_c0_g5,157.75972000000002,129.427832,257.423038,129.683676
8,dis_TRINITY_DN6515_c0_g2,2928.185353,2500.36606,3099.134237,3980.1933090000002
8,dis_TRINITY_DN6527_c0_g4,169.087786,288.915835,140.878447,151.701258
8,dis_TRINITY_DN6547_c0_g1,1108.4458,672.853568,633.48221,1381.544362
8,dis_TRINITY_DN6547_c0_g2,3016.260374,1256.920179,1466.285251,2876.114096
1,dis_TRINITY_DN6561_c0_g1,146.761095,163.17674499999998,150.257135,167.675491
1,dis_TRINITY_DN6571_c0_g2,161.268126,242.67947,193.522834,181.200003
1,dis_TRINITY_DN6579_c0_g1,2299.059675,2480.220804,2618.207691,3201.09736
1,dis_TRINITY_DN6579_c0_g2,154.306716,126,206.700423,127.580689
7,dis_TRINITY_DN658_c0_g1,131.103868,138.666748,130.498776,126
7,dis_TRINITY_DN6587_c0_g1,260.12599,293.47672,279.684914,292.01077
8,dis_TRINITY_DN659_c0_g1,145.708536,146.854349,143.776703,127.582871
1,dis_TRINITY_DN6593_c0_g1,131.957738,127.3554,135.154861,127.223912
8,dis_TRINITY_DN6618_c0_g1,138.837778,164.92281500000001,139.6544,176.464777
8,dis_TRINITY_DN6619_c0_g1,1023.547148,737.648775,774.023613,697.00725
7,dis_TRINITY_DN6629_c0_g2,181.912964,207.812977,212.070328,227.418147
1,dis_TRINITY_DN6633_c0_g2,126,133.471526,126,126
1,dis_TRINITY_DN6633_c0_g3,137.170254,184.788018,150.816471,167.72956299999998
7,dis_TRINITY_DN664_c0_g3,126,126.489064,126.576402,126.975842
2,dis_TRINITY_DN6641_c0_g1,238.040744,246.931316,214.526116,198.368476
8,dis_TRINITY_DN6644_c0_g1,283.962959,261.403771,261.461717,213.165642
8,dis_TRINITY_DN6648_c0_g1,126.263956,158.710153,126,126
1,dis_TRINITY_DN6653_c0_g1,331.19440399999996,312.501916,273.398091,272.203279
8,dis_TRINITY_DN6660_c0_g1,142.540387,150.211658,135.51603,145.439727
1,dis_TRINITY_DN6666_c0_g1,138.536207,172.697678,136.383366,135.20167
1,dis_TRINITY_DN6668_c0_g1,233.847644,168.70033999999998,152.838833,154.903942
1,dis_TRINITY_DN6712_c0_g3,138.333649,153.889837,135.461275,139.139839
8,dis_TRINITY_DN6715_c0_g1,167.892457,196.909464,189.728146,190.71552
1,dis_TRINITY_DN6724_c0_g2,264.586118,282.200642,232.101427,285.567774
2,dis_TRINITY_DN6729_c0_g1,163.403454,167.402022,157.997611,168.776797
8,dis_TRINITY_DN6731_c0_g1,142.670461,170.56368700000002,144.34233,188.63945
6,dis_TRINITY_DN6733_c0_g2,126,170.841632,126,126
1,dis_TRINITY_DN6734_c0_g1,219.208138,181.184385,173.581643,177.328989
2,dis_TRINITY_DN6743_c0_g2,126.757332,126.154595,130.814133,126.502321
1,dis_TRINITY_DN676_c0_g1,194.892392,213.602599,174.35757999999998,208.381486
1,dis_TRINITY_DN677_c0_g1,398.640825,608.300836,520.4930770000001,344.70237299999997
2,dis_TRINITY_DN6770_c0_g1,134.262525,140.365584,129.717336,131.465527
8,dis_TRINITY_DN6790_c0_g1,225.700034,220.763157,180.115439,193.379996
1,dis_TRINITY_DN6816_c0_g1,126.632749,126.445363,130.253025,126.357965
7,dis_TRINITY_DN6825_c0_g1,301.049569,412.764764,280.450821,370.913613
1,dis_TRINITY_DN6827_c0_g1,190.894427,233.548449,171.278841,278.979673
8,dis_TRINITY_DN683_c0_g3,159.906612,187.947655,142.284304,151.891406
8,dis_TRINITY_DN6834_c0_g1,126.88955,127.330417,127.966553,126.239394
7,dis_TRINITY_DN684_c0_g1,577.688492,536.372489,468.88736,545.464515
1,dis_TRINITY_DN6840_c0_g1,137.904042,187.161242,140.039578,166.814626
2,dis_TRINITY_DN6840_c0_g2,214.403867,228.781632,192.80792,183.980772
2,dis_TRINITY_DN686_c0_g3,195.630826,181.481638,169.286666,189.243958
2,dis_TRINITY_DN6872_c0_g1,131.887613,140.874043,131.096291,130.291907
1,dis_TRINITY_DN689_c0_g2,128.695636,165.52047,127.414773,126.554787
1,dis_TRINITY_DN6893_c0_g1,368.763387,853.820782,578.109181,3379.221262
1,dis_TRINITY_DN6897_c0_g5,393.192223,189.39509,181.631565,167.70600000000002
8,dis_TRINITY_DN690_c0_g2,126.359122,126.425819,128.084165,126.160698
1,dis_TRINITY_DN6913_c0_g1,240.113346,296.055123,209.729617,233.22815
7,dis_TRINITY_DN6917_c0_g1,218.56904,268.271655,230.801972,177.259773
1,dis_TRINITY_DN6918_c0_g1,142.25752,226.74788,146.155425,304.397608
7,dis_TRINITY_DN6924_c0_g1,144.379624,183.463059,127.531136,205.027724
3,dis_TRINITY_DN694_c0_g3,146.088198,243.626638,196.339083,531.8123390000001
8,dis_TRINITY_DN6940_c0_g2,163.48844400000002,179.697555,142.606259,132.882152
7,dis_TRINITY_DN6945_c1_g1,306.954859,445.429021,395.55048,491.012562
1,dis_TRINITY_DN6947_c1_g2,228.828377,234.596577,190.644022,215.279358
8,dis_TRINITY_DN6953_c0_g1,134.412597,151.271981,135.246571,152.922389
8,dis_TRINITY_DN6961_c0_g1,368.437882,228.287118,321.610132,190.880686
1,dis_TRINITY_DN6980_c0_g4,164.099052,192.211875,184.416337,214.456614
1,dis_TRINITY_DN6981_c0_g1,137.123193,156.218228,132.10322,140.257134
7,dis_TRINITY_DN6996_c0_g1,215.087985,219.540051,174.070628,225.419401
8,dis_TRINITY_DN7001_c0_g1,1821.334927,1715.819849,2370.786669,2049.198306
7,dis_TRINITY_DN7020_c0_g1,157.49392,270.21972,202.672996,331.052234
8,dis_TRINITY_DN7042_c0_g1,181.70684,273.009691,189.552524,160.81926099999998
8,dis_TRINITY_DN705_c0_g1,126,135.43147,126,126
1,dis_TRINITY_DN7058_c0_g2,260.3854,198.807449,196.208093,186.749195
1,dis_TRINITY_DN7065_c0_g3,256.361127,224.047903,188.723285,174.92324
7,dis_TRINITY_DN7080_c0_g2,195.316023,204.980265,179.718797,186.038367
1,dis_TRINITY_DN7081_c0_g3,277.06991400000004,216.970905,210.176667,193.201361
5,dis_TRINITY_DN7085_c0_g1,142.23692,146.620772,133.966706,142.588898
8,dis_TRINITY_DN7087_c0_g3,138.716245,167.073835,142.150862,158.757242
1,dis_TRINITY_DN7095_c0_g1,214.019335,214.179391,162.072166,175.343455
8,dis_TRINITY_DN7097_c0_g2,133.673454,175.601091,134.850558,133.484363
8,dis_TRINITY_DN7125_c0_g1,140.496888,150.431023,136.245184,135.1871
8,dis_TRINITY_DN7134_c0_g1,14178.806034,2368.306337,9454.601702,366.38628
1,dis_TRINITY_DN7139_c0_g1,174.541044,132.077126,343.574789,133.141528
1,dis_TRINITY_DN7158_c0_g1,245.770447,210.424534,230.300833,198.153406
1,dis_TRINITY_DN7174_c0_g1,399.65799,375.860974,388.374351,333.62449100000003
1,dis_TRINITY_DN7193_c0_g1,375.69234,234.375604,197.721855,218.310456
7,dis_TRINITY_DN7195_c0_g1,126,164.00933,126.927663,134.006061
8,dis_TRINITY_DN72_c0_g2,282.12955999999997,777.536174,682.963987,2362.992722
1,dis_TRINITY_DN720_c0_g1,126,177.629673,126,126
8,dis_TRINITY_DN7202_c0_g1,3723.82366,2589.602065,4378.746466,2216.64164
8,dis_TRINITY_DN7202_c0_g3,137.945348,127.517828,177.26122800000002,127.166607
7,dis_TRINITY_DN7203_c0_g2,214.489509,274.13705500000003,232.04842,324.287942
8,dis_TRINITY_DN7204_c0_g1,321.79091700000004,462.067425,271.68181100000004,288.651455
8,dis_TRINITY_DN7205_c0_g1,126,184.774948,126,126
4,dis_TRINITY_DN7207_c0_g1,137.406523,148.781845,137.468249,150.565349
1,dis_TRINITY_DN7218_c0_g1,238.912731,365.996784,212.650974,367.705492
8,dis_TRINITY_DN725_c0_g1,238.704627,214.962363,187.260092,177.56399199999998
1,dis_TRINITY_DN7250_c1_g1,382.83079300000003,458.844898,457.826554,272.44113600000003
1,dis_TRINITY_DN726_c0_g2,255.270202,366.666897,242.653262,515.12145
8,dis_TRINITY_DN7267_c0_g1,126,208.264773,126,126
1,dis_TRINITY_DN7271_c0_g1,126.743565,126.73809,128.435642,126.243204
7,dis_TRINITY_DN7284_c0_g3,246.631725,202.595749,196.097578,201.228683
1,dis_TRINITY_DN7295_c0_g1,934.545999,224.624511,341.002499,224.245539
8,dis_TRINITY_DN7301_c0_g2,126,141.48292,126,126
1,dis_TRINITY_DN732_c0_g1,224.986422,253.679477,215.793889,197.80163
1,dis_TRINITY_DN7327_c0_g1,176.70289300000002,172.778568,149.021565,161.758066
8,dis_TRINITY_DN7332_c0_g2,224.247743,240.546913,228.74519,220.05486200000001
2,dis_TRINITY_DN7358_c0_g1,161.80061899999998,172.019321,155.092032,153.316054
1,dis_TRINITY_DN7361_c0_g1,133.818849,127.112382,168.317693,127.413228
8,dis_TRINITY_DN7370_c0_g2,126.163125,588.030156,126.842925,128.339089
8,dis_TRINITY_DN7416_c0_g1,152.036849,145.444114,156.57915,144.08337
8,dis_TRINITY_DN7416_c0_g2,144.039807,143.930037,149.549012,142.045601
7,dis_TRINITY_DN7427_c0_g1,197.864115,217.437659,270.038999,208.97299
8,dis_TRINITY_DN7429_c0_g4,208.479,204.569646,177.501107,180.028144
1,dis_TRINITY_DN743_c0_g1,227.208024,310.567316,147.895055,235.230901
8,dis_TRINITY_DN7430_c0_g1,309.176611,322.918974,313.244616,296.050844
7,dis_TRINITY_DN7433_c0_g1,180.107307,179.651613,173.197442,184.083088
1,dis_TRINITY_DN744_c0_g4,137.750752,219.320057,130.415615,186.124625
1,dis_TRINITY_DN7443_c0_g1,133.370725,146.735221,131.839612,135.330636
7,dis_TRINITY_DN7447_c1_g5,176.897572,221.023823,141.590973,153.861566
1,dis_TRINITY_DN7468_c0_g1,322.44608500000004,381.206907,281.215487,282.21588099999997
1,dis_TRINITY_DN7469_c0_g3,146.425822,153.488185,138.739405,155.530756
8,dis_TRINITY_DN7471_c0_g1,153.146831,171.73515,154.067847,155.571731
8,dis_TRINITY_DN7473_c0_g3,145.159368,160.76596899999998,144.434929,158.899924
1,dis_TRINITY_DN7480_c0_g1,146.868585,128.307516,244.29548,127.229104
6,dis_TRINITY_DN7507_c2_g2,305.871806,776.579033,454.054883,2273.952099
1,dis_TRINITY_DN7519_c0_g6,174.301463,170.328953,164.135606,157.7303
1,dis_TRINITY_DN7527_c0_g3,162.021454,189.129074,172.436807,188.544143
8,dis_TRINITY_DN7529_c0_g1,203.099175,207.998966,175.273813,159.96577200000002
8,dis_TRINITY_DN7529_c0_g5,259.915832,161.135217,242.253065,163.194324
6,dis_TRINITY_DN7550_c0_g1,157.768105,199.088956,160.978815,155.372816
8,dis_TRINITY_DN7578_c0_g1,326.828013,280.046178,229.53562,209.079577
