PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN1819_c0_g1,2198,1759,937,4368,4936,3163,3279,2196
8,dis_TRINITY_DN18198_c0_g1,3196,3893,3594,3696,3461,3270,3714,3226
8,dis_TRINITY_DN182_c0_g2,2547,5675,5955,4785,4059,4168,3715,2618
1,dis_TRINITY_DN18200_c0_g1,3148,1984,2569,3038,4268,4451,3911,3895
1,dis_TRINITY_DN18201_c0_g1,6023,7282,7301,7080,7158,7443,7278,7355
7,dis_TRINITY_DN18207_c0_g2,4327,6398,7229,6524,6872,7118,7094,6668
1,dis_TRINITY_DN18209_c0_g2,3910,2573,2789,3048,2671,2811,2627,3416
1,dis_TRINITY_DN1821_c1_g2,5784,2395,2537,3985,4254,4564,4178,5551
1,dis_TRINITY_DN1821_c1_g5,5269,3670,3887,2004,2878,3412,2296,2580
7,dis_TRINITY_DN1821_c1_g6,5208,6233,6098,6419,6545,6767,6093,6484
1,dis_TRINITY_DN18211_c0_g1,1390,1204,1916,4677,4262,4570,4090,4630
8,dis_TRINITY_DN1822_c0_g1,4470,3338,4315,4356,5718,5733,5550,4990
2,dis_TRINITY_DN18233_c0_g1,7446,7615,7444,7753,7676,7635,7663,7664
1,dis_TRINITY_DN18235_c0_g2,7056,6341,6282,6338,7166,7546,6730,7149
1,dis_TRINITY_DN1824_c0_g1,3988,7224,7489,7254,7210,7176,7261,6670
7,dis_TRINITY_DN18242_c0_g1,4640,3169,2379,2739,3284,3418,3820,4866
6,dis_TRINITY_DN18258_c0_g1,2772,2986,5244,2432,2492,1732,1722,5146
8,dis_TRINITY_DN1827_c0_g4,4033,4119,5029,6249,6107,6351,3182,6047
1,dis_TRINITY_DN1827_c0_g7,364,6373,5038,4489,3983,4187,3374,3182
8,dis_TRINITY_DN18271_c0_g5,518,1178,1620,2304,2378,3292,2044,3495
1,dis_TRINITY_DN1828_c0_g1,1154,4267,6278,5444,6669,6655,6349,6382
8,dis_TRINITY_DN18282_c0_g1,7494,7686,7605,7371,7020,7125,7080,7124
1,dis_TRINITY_DN18285_c0_g1,7811,7779,7838,7731,7796,7790,7792,7833
1,dis_TRINITY_DN18285_c0_g2,78.5,95.5,190.5,114,634,638,4142,619
8,dis_TRINITY_DN1829_c0_g1,1856,1071,963,771,2659,3513,936,3331
7,dis_TRINITY_DN18291_c0_g1,7872,7885,7883,7839,7840,7824,7782,7321
1,dis_TRINITY_DN183_c0_g1,2449,2429,1664,1621,1147,1379,1066,2128
8,dis_TRINITY_DN1832_c0_g2,2380,95.5,190.5,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN18336_c0_g1,4187,4757,3606,2374,2131,2831,1546,2868
8,dis_TRINITY_DN1834_c0_g1,2799,3064,3265,4815,4925,4567,4694,4414
8,dis_TRINITY_DN1834_c0_g2,6120,2572,1842,3891,4360,3647,4224,4506
8,dis_TRINITY_DN18340_c0_g1,1514,1815,1979,1604,1769,1702,2918,3116
8,dis_TRINITY_DN18340_c0_g2,1579,2339,1801,1682,1780,1770,1403,1997
1,dis_TRINITY_DN18342_c0_g1,442,1346,1364,5540,6788,7009,7340,7294
8,dis_TRINITY_DN18346_c0_g1,3178,1830,1861,2832,2946,3202,3336,3186
8,dis_TRINITY_DN18349_c0_g1,7250,6854,6589,6978,6659,6587,6491,7223
1,dis_TRINITY_DN1835_c0_g2,1269,1018,905,1661,1479,1632,1235,2072
1,dis_TRINITY_DN1835_c0_g3,779,2332,1780,1398,1472,1587,1720,1525
7,dis_TRINITY_DN18359_c0_g1,5605,1674,1331,1434,2063,1851,1485,3479
8,dis_TRINITY_DN1836_c0_g2,3585,3285,3660,4276,4738,4142,3948,4658
7,dis_TRINITY_DN18378_c0_g1,6779,7441,7306,7198,7280,7377,7056,7135
1,dis_TRINITY_DN184_c0_g1,4841,5925,5820,5325,5028,4846,4493,4848
8,dis_TRINITY_DN184_c0_g2,7067,2130,1698,1365,1803,1985,1469,1712
8,dis_TRINITY_DN1841_c0_g3,5753,6364,6596,7378,7289,6963,6889,6959
8,dis_TRINITY_DN1841_c0_g4,1674,810,1555,1307,1264,1797,1489,2409
1,dis_TRINITY_DN18413_c0_g2,1723,5546,5638,6138,5328,5576,5002,5033
8,dis_TRINITY_DN18415_c0_g1,2599,1913,2592,2818,2840,2372,3237,659
8,dis_TRINITY_DN18418_c0_g4,5113,6909,7055,6875,6983,6835,6400,6082
7,dis_TRINITY_DN1842_c0_g2,7727,7078,6284,6361,6891,6442,6806,6339
4,dis_TRINITY_DN1842_c0_g4,5881,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN18427_c0_g1,3383,3958,5742,4020,5250,5292,4275,5092
8,dis_TRINITY_DN18431_c0_g2,1935,1058.5,832,833,844,869,439,164.5
7,dis_TRINITY_DN18433_c0_g2,947,1453,1671,1967,1979,2120,2020,1889
8,dis_TRINITY_DN18433_c0_g3,4360,1413,1714,791,749,762,511,1617
8,dis_TRINITY_DN18434_c0_g1,6103,1728,1954,4369,4260,4425,5393,6167
1,dis_TRINITY_DN18436_c0_g1,6027,6093,5621,5863,6089,6190,5165,6105
8,dis_TRINITY_DN1845_c0_g1,1495,2477,3545,2356,2102,2907,2242,2583
8,dis_TRINITY_DN18450_c0_g3,439,1322,1558,2215,2240,2203,2950,2284
8,dis_TRINITY_DN18450_c0_g4,5133,5800,5256,3852,3547,3780,3482,4611
8,dis_TRINITY_DN18454_c0_g1,7266,7484,7206,6960,6268,6203,6533,6970
8,dis_TRINITY_DN18457_c0_g1,3911,5476,5174,2465,2719,2348,1868,2280
1,dis_TRINITY_DN18458_c0_g1,6080,7349,7374,6744,6909,6972,6429,4442
8,dis_TRINITY_DN18460_c0_g1,6045,6036,5147,4097,3220,3912,3328,4248
8,dis_TRINITY_DN18485_c0_g2,5705,6982,4101,6980,6539,5615,6125,3042
8,dis_TRINITY_DN1850_c0_g1,6195,6763,6631,6654,6636,6773,6155,6890
8,dis_TRINITY_DN18505_c0_g5,2354,942,1242,1836,2079,2230,1835,2394
8,dis_TRINITY_DN18516_c0_g1,2664,2842,2127,2423,2282,3391,3045,3958
1,dis_TRINITY_DN1852_c0_g1,4386,4737,3233,5713,5940,6259,5378,6201
8,dis_TRINITY_DN1855_c0_g1,503,3026,3754,1157,838,611,715,859
8,dis_TRINITY_DN1855_c0_g2,660,3819,4597,1460,1135,1003,988,1293
8,dis_TRINITY_DN18554_c0_g1,5700,6843,6888,6651,6646,6200,6148,6601
2,dis_TRINITY_DN1856_c0_g1,2300,2190,2390,2662,2935,3665,3450,2962
8,dis_TRINITY_DN18564_c0_g1,3061,2953,1579,4553,5577,5384,4141,3344
1,dis_TRINITY_DN1857_c0_g1,4375,6381,6849,6576,6704,6878,6308,5841
7,dis_TRINITY_DN18591_c0_g1,2306,1207,2140,2063,1656,1284,1758,1491
1,dis_TRINITY_DN18616_c0_g1,4890,5462,5815,4089,4324,5377,4647,6392
1,dis_TRINITY_DN18618_c0_g1,3799,4679,3490,3486,3734,4080,4463,5209
8,dis_TRINITY_DN18618_c0_g2,4812,5341,5636,5812,6680,6497,5609,4375
8,dis_TRINITY_DN18627_c1_g2,3831,6342,5220,4104,5981,5905,6063,1835
6,dis_TRINITY_DN18635_c0_g1,2502,3865,4208,4035,3493,2955,2860.5,3204
1,dis_TRINITY_DN18635_c0_g3,4759,6069,6194,5652,6262,6148,5306,5505
8,dis_TRINITY_DN18658_c1_g1,1578,3188,2326,1321,1030,1082,861,705
2,dis_TRINITY_DN1867_c0_g1,5341,5130,4566,4510,6032,6490,5450,5397
8,dis_TRINITY_DN1867_c0_g2,454,2672,4344,7000,6380,5992,3947,6587
8,dis_TRINITY_DN18678_c0_g2,446,1595,1866,1739,1621,1534,575,974
8,dis_TRINITY_DN18696_c0_g1,395,3963,6549,946,1002,1021,785,649
7,dis_TRINITY_DN187_c0_g1,7637,6371,4549,2397,1884,2581,1034,2303
1,dis_TRINITY_DN1870_c0_g1,4000,2838,1616,1672,1640,2052,2397,3384
1,dis_TRINITY_DN1871_c0_g4,3134,4933,4473,3180,3068,3058,2526,3784
8,dis_TRINITY_DN1871_c0_g5,5129,3369,3744,4419,4340,4674,4733,5227
1,dis_TRINITY_DN1872_c0_g1,3193,347,190.5,114,172.5,315,198.5,164.5
1,dis_TRINITY_DN18721_c0_g1,7356,7380,7043,7099,7456,7479,6956,6226
1,dis_TRINITY_DN1873_c0_g2,7773,7818,7710,7638,7644,7724,7431,7641
7,dis_TRINITY_DN1874_c0_g1,5667,248,190.5,277,172.5,149.5,198.5,342
7,dis_TRINITY_DN18744_c0_g1,312,754,908,1282,1890,1767,2143,1652
2,dis_TRINITY_DN1875_c0_g1,7579,614,190.5,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN18757_c0_g5,939,644.5,1822,990,1853,1512,730,1131
1,dis_TRINITY_DN18765_c0_g1,5825,3413,1096,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN18768_c0_g1,2779,2221,3230,2768,2371,1493,2620,1828
8,dis_TRINITY_DN18798_c0_g1,4788,6898,6505,6025,6525,6705,6439,5998
1,dis_TRINITY_DN188_c0_g1,7869,7848,7760,7724,7773,7783,7727,7823
8,dis_TRINITY_DN1880_c0_g2,1502,2211,3487,2236,1954,2326,1703,1459
8,dis_TRINITY_DN1881_c0_g1,3846,3223,3529,3351,5663,5087,3754,2831
1,dis_TRINITY_DN18815_c0_g6,5375,474,519.5,438,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN18819_c0_g1,4818,3978,4928,4284,5174,5429,5232,5381
8,dis_TRINITY_DN18822_c0_g1,7215,7263,6060,6751,6902,7191,7338,7435
1,dis_TRINITY_DN18833_c0_g1,217,95.5,190.5,249,390,674,3452,425
8,dis_TRINITY_DN1884_c0_g1,6244,5022,4326,4901,5031,5356,4636,4689
8,dis_TRINITY_DN1885_c0_g1,2943,6034,6723,6950,6655,6648,7163,6181
8,dis_TRINITY_DN18855_c0_g1,2372,4013,4472,6719,6427,4673,6851,4870
1,dis_TRINITY_DN18855_c0_g3,3753,5356,5855,6341,6263,6220,4558,1954
2,dis_TRINITY_DN1886_c0_g2,3540,2768,3768,4812,5820,6231,4945,5156
8,dis_TRINITY_DN18860_c0_g1,7152,6651,6673,6955,7013,7035,7020,7396
2,dis_TRINITY_DN18863_c3_g1,3938,1833,1208,1078,462,560,198.5,592
1,dis_TRINITY_DN18868_c0_g2,6190,5640,6385,7296,7297,7245,6632,6148
8,dis_TRINITY_DN1887_c0_g1,1876,1395,2148,4190,2889,2800,4352,1419
1,dis_TRINITY_DN18884_c0_g1,7150,7111,7185,7437,7434,7469,7256,7131
6,dis_TRINITY_DN18890_c0_g3,4930,4176,3655,2656,4421,4873,4741,4961
2,dis_TRINITY_DN18898_c0_g1,5442,5443,5934,4681,4061,3905,2887,4972
7,dis_TRINITY_DN18898_c1_g1,2466,2267,2584,1406,1991,1772,1617,1897
5,dis_TRINITY_DN1890_c0_g2,6798,7519,7687,7667,7589,7505,7270,7391
1,dis_TRINITY_DN18904_c0_g1,1425,5178,6219,6480,6796,6894,6281,6128
8,dis_TRINITY_DN1891_c0_g1,899,2173,1743,1161,954,1144,1555,1303
8,dis_TRINITY_DN18925_c0_g2,4106,2793,2509,2738,1660,2507,2151,3509
1,dis_TRINITY_DN18925_c0_g3,6976,7029,6831,6778,6547,6936,6605,7173
2,dis_TRINITY_DN1893_c0_g1,3962,6550,6860,6565,6522,6177,6172,5706
8,dis_TRINITY_DN18933_c0_g1,3871,3109,2855,2725,2078,2370,2245,1888
8,dis_TRINITY_DN18933_c0_g3,5489,6402,5590,6076,5685,5624,5898,5878
1,dis_TRINITY_DN1894_c0_g1,4357,3478,3888,4972,5298,4283,5089,4940
8,dis_TRINITY_DN18950_c0_g1,4505,6385,6710,6837,6969,6976,6659,6674
1,dis_TRINITY_DN18958_c0_g1,5268,6286,6239,6574,6367,6499,6169,6539
8,dis_TRINITY_DN18959_c0_g2,4903,4964,3814,2511,1990,3381,3846,4303
1,dis_TRINITY_DN1896_c2_g1,4991,5920,5355,3424,4309,2719,5785,3334
1,dis_TRINITY_DN18962_c0_g3,6237,6653,6828,7295,7501,7504,7153,6991
8,dis_TRINITY_DN18967_c0_g1,1751,3733,3690,1276,1085,1262,763,803
8,dis_TRINITY_DN1898_c0_g1,3783,4744,5456,5830,4838,4423,4399,4263
1,dis_TRINITY_DN18983_c0_g2,4339,4495,4103,3694,3690,3567,3803,4542
8,dis_TRINITY_DN18984_c0_g1,7563,215,407,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN1899_c0_g1,533,5412,6502,2034,2479,1841,1150,2496
8,dis_TRINITY_DN19_c0_g1,4162,5943,5950,6376,5324,4355,4255,2358
1,dis_TRINITY_DN190_c0_g1,4043,1980,1247,6890,7542,7333,7609,7630
8,dis_TRINITY_DN1900_c0_g1,3903,4751,4059,5707,6118,5761,6100,5524
1,dis_TRINITY_DN19017_c0_g1,4298,4569,3033,5936,5080,6063,5740,7190
8,dis_TRINITY_DN19042_c0_g1,4411,5363,5610,6497,6097,5481,5629,5539
8,dis_TRINITY_DN1905_c0_g1,4117,2558,1516,1156,1363,1740,1843,2255
2,dis_TRINITY_DN19056_c0_g1,5491,4336,2958,1825,1902,2654,3194,6690
7,dis_TRINITY_DN1906_c0_g1,399,2402,3168,857,794,888,1429,1096
1,dis_TRINITY_DN19060_c0_g1,7036,5262,4114,2702,4259,6172,613,2640
6,dis_TRINITY_DN1907_c0_g1,7134,7102,7281,6667,6839,7077,6700,6961
8,dis_TRINITY_DN19082_c0_g3,907,1029,1279,1248,1317,1478,1649,1296
8,dis_TRINITY_DN19083_c0_g1,3247,2525,4641,3189,6011,5386,4818,3346
8,dis_TRINITY_DN19083_c0_g2,3870,4435,3621,4199,5004,4654,4581,4402
1,dis_TRINITY_DN19091_c0_g2,1471,3085,3586,3077,2942,3215,2679,2083
2,dis_TRINITY_DN191_c0_g1,7882,7901,7897,7880,7868,7852,7877,7862
1,dis_TRINITY_DN191_c0_g2,7883,7881,7878,7873,7873,7859,7873,7841
1,dis_TRINITY_DN191_c1_g1,2827,4724,4860,3929,3583,3692,3258,3491
1,dis_TRINITY_DN191_c1_g2,1703,4298,6804,6439,5626,1940,7789,1102
1,dis_TRINITY_DN191_c1_g3,5838,1896,3955,6005,5695,5371,6116,6332
7,dis_TRINITY_DN191_c1_g4,2592,4861,4664,1332,2496,2871,3932,1810
1,dis_TRINITY_DN191_c1_g5,1359,1015,841,993,745,1132,1089,1658
1,dis_TRINITY_DN19102_c0_g1,5387,6325,1838,5027,5973,4869,3679,752
2,dis_TRINITY_DN19113_c0_g1,2661,2817,2223,1986,2150,1832,2332,1935
1,dis_TRINITY_DN1912_c0_g1,1815,994,1138,671,494.5,507,198.5,544
8,dis_TRINITY_DN19122_c0_g1,5073,3840,3434,3739,3654,3988,2497,4752
1,dis_TRINITY_DN1913_c0_g2,1607,1338,4083,3567,4684,3606,4604,1098
2,dis_TRINITY_DN1913_c0_g3,4340,4339,5754,3296,2257,2481,1707,2281
8,dis_TRINITY_DN19141_c0_g1,6205,7454,7219,6638,6418,5893,6309,6547
8,dis_TRINITY_DN19147_c0_g1,6008,6462,6857,6905,6846,7100,6890,7056
8,dis_TRINITY_DN19148_c1_g1,78.5,416,190.5,114,172.5,973,2503,3219
1,dis_TRINITY_DN1915_c0_g3,7004,7534,7734,7564,7654,7549,7011,6465
7,dis_TRINITY_DN19153_c0_g1,7766,7825,7788,7789,7825,7805,7820,7805
8,dis_TRINITY_DN19159_c0_g1,2581,3555,4220,2523,2454,3003,2607,2088
7,dis_TRINITY_DN19159_c0_g4,2920,642,190.5,494,971,2900,198.5,550
1,dis_TRINITY_DN19166_c0_g1,3905,3129,2741,2630,2761,3319,2440,4008
1,dis_TRINITY_DN19169_c0_g4,776,898,1135,3217,3334,4128,3775,2630
8,dis_TRINITY_DN19169_c0_g6,6985,6812,6127,5960,5816,6353,5336,6241
1,dis_TRINITY_DN19170_c0_g1,3759,5679,6215,4608,4974,5553,4931,4633
7,dis_TRINITY_DN19171_c0_g2,6544,7755,7144,7815,7555,7350,7345,7388
8,dis_TRINITY_DN19176_c0_g1,7454,7637,7721,7772,7800,7758,7666,7603
8,dis_TRINITY_DN19177_c0_g3,1797,2074,2299,2360,2049,3313,2482,2658
1,dis_TRINITY_DN19180_c0_g1,7762,7793,7808,7802,7819,7786,7777,7743
1,dis_TRINITY_DN19182_c0_g2,7699,5870,5477,6131,6391,7038,5510,6561
8,dis_TRINITY_DN19184_c0_g1,5047,4692,4561,5856,5732,5171,5134,5429
1,dis_TRINITY_DN1919_c0_g1,7360,5893,6280,6801,6766,6959,6954,6706
8,dis_TRINITY_DN19191_c0_g1,6571,6356,5428,5940,6360,6430,6161,6936
1,dis_TRINITY_DN19192_c0_g1,6552,4997,3537,2501,2320,2368,2931,4379
8,dis_TRINITY_DN19198_c0_g1,2138,4484,5129,4804,4610,3726,4134,3898
8,dis_TRINITY_DN19206_c0_g1,2918,3410,4289,4058,5404,6047,6712,4931
7,dis_TRINITY_DN19207_c0_g1,5931,4909,3589,6112,5376,5074,5501,6347
1,dis_TRINITY_DN19209_c0_g2,5037,4718,4219,3244,3111,3557,2381,2487
1,dis_TRINITY_DN1921_c0_g1,326,399,478,1561,1277,1720,1112,3485
8,dis_TRINITY_DN1921_c0_g2,4911,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN19211_c0_g1,7531,7521,5540,6115,6103,6471,5844.5,6348
1,dis_TRINITY_DN19212_c0_g1,2713,5303,5593,4161,4114,4641,4006,4582
1,dis_TRINITY_DN19213_c0_g2,7078,7056,7344,7807,7624,7630,7590,7548
2,dis_TRINITY_DN19216_c0_g1,5053,4787,4014,5453,3255,2976,4353,3561
8,dis_TRINITY_DN1922_c0_g1,195,380,419,624,4122,5846,421,549
8,dis_TRINITY_DN1922_c0_g2,1539,1486,628,114,172.5,320,198.5,423
8,dis_TRINITY_DN19223_c0_g2,7101,6357,6930,7146,7213,7152,6928,7027
8,dis_TRINITY_DN19227_c0_g1,1086,1506,1552,2449,2146,1807,1869,1853
1,dis_TRINITY_DN1923_c0_g2,3769,2803,3001,3575,4561,4761,4980,3372
8,dis_TRINITY_DN19230_c0_g1,370,612,521,958,662,918,659,1509
2,dis_TRINITY_DN19235_c0_g1,6084,5257,5249,5806,5597,5610,5316,6731
3,dis_TRINITY_DN19241_c0_g1,4531,6033,5871,5438,6270,6029,5454,5108
1,dis_TRINITY_DN19248_c0_g1,282,3472,1665,5179,6140,5639,6094,4433
1,dis_TRINITY_DN19261_c0_g2,7668,7738,7539,7587,7547,7606,7587,7661
2,dis_TRINITY_DN19266_c0_g1,7455,7559,7678,7635,7585,7638,7448,7481
8,dis_TRINITY_DN19267_c0_g1,4275,3641,2810,3341,3360,3558,3343,2720
7,dis_TRINITY_DN19267_c0_g2,677,941,1344,721,620,623,618.5,469
8,dis_TRINITY_DN19269_c0_g1,5721,6388,6142,5105,5059,4976,3935,4271
8,dis_TRINITY_DN19273_c0_g1,1295,2904,3192,1061,1067,1092,1060,1003
7,dis_TRINITY_DN19275_c0_g1,7868,7750,7757,7589,7668,7649,7709,7815
1,dis_TRINITY_DN19282_c0_g2,4718,3198,3351,5093,5531,5411,4621,4857
8,dis_TRINITY_DN19286_c0_g6,1214,3961,4196,2260,1642,1608,1350,1239
6,dis_TRINITY_DN19287_c0_g2,3240,1793,1306,1995,2161,3111,1426,3015
1,dis_TRINITY_DN193_c0_g2,5643,4274,4568,5139,3378,3344,3966,4465
1,dis_TRINITY_DN19304_c0_g1,7823,7481,7037,7423,7638,7692,7467,7657
8,dis_TRINITY_DN1931_c0_g2,3873,4206,4398,5658,6574,6522,6290,5739
8,dis_TRINITY_DN1931_c0_g3,715,1442,1720,1072,944,948,841,956
1,dis_TRINITY_DN1931_c0_g4,860,1009,1857,1171,778,580,797,664
1,dis_TRINITY_DN19310_c0_g1,6420,5953,3169,3824,4431,5226,5817,6667
8,dis_TRINITY_DN19313_c0_g1,3723,3581,2464,4826,4011,4023,3693,5300
1,dis_TRINITY_DN19316_c0_g5,7793,7598,7298,7681,7546,7490,7643,7707
1,dis_TRINITY_DN19319_c0_g1,5593,4212,5634,3863,3498,3205,3627,3196
1,dis_TRINITY_DN1933_c0_g1,2261,2436,1434,3415,3586,3802,3128,3736
6,dis_TRINITY_DN19330_c0_g1,7544,536,549,114,367,324,428,164.5
1,dis_TRINITY_DN19333_c0_g1,3298,750,715,511,434,438,478,526
1,dis_TRINITY_DN19345_c0_g1,7330,6798,6861,7264,7402,7488,7311,7558
8,dis_TRINITY_DN1935_c0_g1,762,1087,896,3119,2436,2484,3303,3705
7,dis_TRINITY_DN19353_c0_g1,5351,6246,6672,6347,6621,6937,7134,6820
1,dis_TRINITY_DN19356_c1_g1,7560,7704,7663,7664,7631,7723,7625,7716
8,dis_TRINITY_DN19364_c0_g1,6840,6520,6276,6301,6243,6324,6122,6880
8,dis_TRINITY_DN19370_c0_g1,3653,4805,5732,5127,4779,5057,4859,3107
8,dis_TRINITY_DN19379_c0_g1,1299,6399,6500,6130,5540,5228,5250,5427
1,dis_TRINITY_DN19383_c1_g1,7331,7497,7685,7082,7285,7440,6862,5858
1,dis_TRINITY_DN1939_c0_g1,7258,7667,7695,7507,7724,7657,7573,7061
8,dis_TRINITY_DN194_c0_g1,5521,5703,5122,2825,2386,2611,975,795
2,dis_TRINITY_DN19405_c0_g1,4961,4860,4728,5819,4976,4237,5296,5903
8,dis_TRINITY_DN19405_c0_g2,3350,6518,5350,4555,3908,4234,3489,4881
8,dis_TRINITY_DN19407_c0_g2,6597,794,722,676,594,498,1008,751
8,dis_TRINITY_DN1941_c0_g1,4171,4511,4840,5341,6038,5468,6144,2564
1,dis_TRINITY_DN19414_c0_g1,4335,2961,2482,2966,3986,4324,3238,3919
1,dis_TRINITY_DN19414_c0_g2,7178,7735,7452,7747,7493,7327,7499,7456
8,dis_TRINITY_DN1943_c0_g2,3054,3931,3720,4477,4273,3882,4743,4774
8,dis_TRINITY_DN1943_c0_g5,6003,6123,5952,6247,6299,6604,5804,5512
7,dis_TRINITY_DN1943_c3_g2,5793,5220,4456,4514,4586,4665,4814,6135
8,dis_TRINITY_DN19442_c0_g1,2544,5793,4179,3163,2606,2969,2629,2674
8,dis_TRINITY_DN1945_c0_g1,6848,5260,5775,6074,5674,4701,4904,5035
8,dis_TRINITY_DN19456_c0_g5,3264,5045,5698,4513,4750,4762,4108,2446
1,dis_TRINITY_DN1946_c0_g1,5545,234,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN1947_c0_g1,3935,4044,5043,4735,3930,3455,3293,4659
8,dis_TRINITY_DN1947_c0_g2,5824,3746,4721,6630,6517,5832,6181,5959
1,dis_TRINITY_DN19473_c1_g1,4871,2764,2311,3893,3355,3393,2824,3507
8,dis_TRINITY_DN19474_c0_g1,4395,283,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN19479_c0_g1,3640,938,3064,7745,7689,7722,7700,3041
7,dis_TRINITY_DN1948_c0_g1,3918,2926,4013,3128,3631,3687,5516,5949
8,dis_TRINITY_DN19481_c0_g1,7219,7002,6909,6668,7027,6836,7503,7304
1,dis_TRINITY_DN19509_c0_g1,7473,7432,7325,7355,7316,7367,7249,7164
8,dis_TRINITY_DN1951_c0_g2,4713,6671,6890,6965,6842,6300,6581,6636
1,dis_TRINITY_DN19515_c0_g1,7553,7706,7603,817,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN19516_c0_g1,4918,2845,2612,2916,2810,3477,2809,3400
7,dis_TRINITY_DN19517_c1_g1,3645,5100,5331,3898,3602,4325,3176,4053
1,dis_TRINITY_DN1952_c0_g1,4959,5188,5882,5033,4516,4569,3759,2594
1,dis_TRINITY_DN19522_c0_g1,497,5753,5509,5545,5098,4834,4783,3599
8,dis_TRINITY_DN19524_c0_g3,6841,7237,7021,7407,7211,7050,7312,7557
1,dis_TRINITY_DN19530_c1_g1,7839,7798,7782,7821,7839,7863,7840,7845
1,dis_TRINITY_DN19537_c0_g4,4808,4552,5135,5432,3888,4711,3325,5401
8,dis_TRINITY_DN19540_c0_g1,2930,883,763,851,761,543,896,912
8,dis_TRINITY_DN19544_c0_g1,4137,3250,4235,3700,3651,2527,3078,2310
1,dis_TRINITY_DN19552_c0_g1,7420,7501,7399,6527,7429,7494,7639,7593
4,dis_TRINITY_DN19556_c0_g1,1479,1594,2058,2981,2982,3132,2489,2301
1,dis_TRINITY_DN19556_c0_g3,5121,6696,6788,7719,7675,7669,7741,4761
1,dis_TRINITY_DN19556_c0_g4,1869,2026,3897,5470,4850,4901,4516,4277
1,dis_TRINITY_DN19558_c0_g3,4150,3060,3423,6714,5592,5261,5715,6112
8,dis_TRINITY_DN19588_c0_g2,2512,3576,4969,3647,4803,5065,4015,4323
8,dis_TRINITY_DN19594_c0_g1,4206,4244,4799,4238,4192,3946,2637,2533
1,dis_TRINITY_DN19605_c0_g1,4380,5969,5712,6193,6044,6440,5619,5296
8,dis_TRINITY_DN1961_c0_g1,78.5,803,736,114,172.5,466,506,6902
1,dis_TRINITY_DN19612_c0_g5,4944,3448,4201,5267,4568,4328,5455,3191
8,dis_TRINITY_DN19625_c0_g1,325,4037,5086,705,741,658,581,631
1,dis_TRINITY_DN1963_c0_g2,2127,3715,4005,2251,3887,4859,3574,4050
1,dis_TRINITY_DN1963_c0_g4,6599,7175,7423,7345,7569,7594,7242,6726
7,dis_TRINITY_DN1963_c0_g5,4057,6580,6958,5799,5870,6341,6036,6137
1,dis_TRINITY_DN19641_c0_g1,4963,6212,5895,4724,4484,4506,5269,4430
1,dis_TRINITY_DN1966_c0_g1,463,411,190.5,586,5194,6961,440,164.5
1,dis_TRINITY_DN19666_c0_g1,1183,957,867,4734,4238,4361,5084,5358
1,dis_TRINITY_DN1968_c0_g1,7543,7042,7651,7755,7686,7590,7826,7347
8,dis_TRINITY_DN1968_c0_g2,1733,4563,5594,5451,4774,4397,4242,5244
8,dis_TRINITY_DN19686_c0_g2,7602,7770,7779,7804,7832,7816,7845,7897
8,dis_TRINITY_DN1971_c0_g2,574,733,1077,7470,7552,7551,7674,7152
8,dis_TRINITY_DN19715_c0_g2,6711,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN19718_c0_g1,4004,2886,2899,4853,6153,5835,5104,4801
1,dis_TRINITY_DN19727_c0_g1,3781,2304,3059,4156,4118,4684,4872,6285
8,dis_TRINITY_DN1976_c0_g2,5322,5047,5466,5859,6280,6560,6595,6650
8,dis_TRINITY_DN19763_c0_g1,7003,7057,6647,7079,7222,7229,6873,7134
8,dis_TRINITY_DN19763_c0_g2,6275,6989,6524,6161,6085,5861,5567,3882
8,dis_TRINITY_DN19788_c0_g2,2759,3383,1812,1054,949,1444,856,1179
8,dis_TRINITY_DN1979_c0_g1,78.5,1393,2034,7172,5321,4061,6445,7207
8,dis_TRINITY_DN198_c0_g1,587,1612,2709,1980,1666,1470,4007,1120
1,dis_TRINITY_DN1980_c0_g1,3397,1706,1410,986,597,599,742,1333
7,dis_TRINITY_DN1981_c0_g1,7279,6680,6507,4124,5227,5577,5338,5894
8,dis_TRINITY_DN1983_c0_g1,1405,3548,2795,2032,1779,1450,1125,1977
8,dis_TRINITY_DN1983_c0_g2,2611,3397,3080,2904,2829,3464,2948,3171
7,dis_TRINITY_DN1983_c1_g1,1122,1713,2353,2469,1721,1675,2716,2173
7,dis_TRINITY_DN19845_c0_g4,4523,4534,4656,3968,3796,3579,4032,3709
1,dis_TRINITY_DN1985_c0_g1,240,1816,814,1182,1169,1098,1388,1244
