PS,GeneID,holdfast,reptip,stipe,vegtip
1,dis_TRINITY_DN1751_c0_g3,2729,3984,2534,4772
1,dis_TRINITY_DN1753_c0_g1,4854,237,7131,887.5
1,dis_TRINITY_DN1753_c0_g2,7894,7896,7892,7868
1,dis_TRINITY_DN17531_c0_g1,652,96,4221,662
8,dis_TRINITY_DN1756_c0_g1,5409,4782,5194,4628
8,dis_TRINITY_DN1756_c0_g2,3659,1776,1400,2115
4,dis_TRINITY_DN1756_c0_g4,949,1548,870,879
1,dis_TRINITY_DN17582_c0_g1,3364,1394,2222,1343
1,dis_TRINITY_DN17588_c0_g1,603,2888,918,4386
8,dis_TRINITY_DN1760_c0_g1,1266,2898,2551,2386
8,dis_TRINITY_DN1761_c1_g1,3358,4402,3201,3428
2,dis_TRINITY_DN1761_c1_g3,3226,3592,3285,4730
8,dis_TRINITY_DN1761_c1_g4,2130,979,2186,1530
7,dis_TRINITY_DN17617_c1_g2,3979,3515,4526,4135
6,dis_TRINITY_DN17618_c0_g2,4255,4436,4140,3647
8,dis_TRINITY_DN17619_c0_g2,1129,1678,1004,2354
8,dis_TRINITY_DN1762_c0_g1,2858,2786,3368,1956
1,dis_TRINITY_DN1763_c0_g1,4258,6123,5559,6122
7,dis_TRINITY_DN1764_c0_g3,241,698,225,186
7,dis_TRINITY_DN1765_c0_g1,4069,4853,3656,4448
7,dis_TRINITY_DN17650_c0_g2,518,3518,494,186
1,dis_TRINITY_DN1767_c0_g1,5712,4308,4541,4949
6,dis_TRINITY_DN1768_c1_g2,3152,4814,4057,4652
8,dis_TRINITY_DN17685_c0_g1,2469,2661,3654,2044
1,dis_TRINITY_DN17689_c0_g1,3366,6224,5566,6963
8,dis_TRINITY_DN17690_c0_g1,241,2371,486,186
1,dis_TRINITY_DN177_c0_g1,5887,4072,4094,4349
7,dis_TRINITY_DN17711_c0_g2,7229,7315,7162,7184
8,dis_TRINITY_DN1772_c0_g1,2956,4089,2987,2596
2,dis_TRINITY_DN17724_c0_g1,4748,5490,5666,4058
1,dis_TRINITY_DN1773_c0_g1,5339,6315,4607,6769
1,dis_TRINITY_DN1774_c0_g1,2934,1797,3131,3371
1,dis_TRINITY_DN1775_c0_g1,7063,6958,6897,6759
1,dis_TRINITY_DN17766_c0_g1,6112,6655,6101,6463
8,dis_TRINITY_DN17767_c0_g2,7006,6719,6947,6149
1,dis_TRINITY_DN1779_c0_g2,2403,2415,3102,3635
1,dis_TRINITY_DN17791_c0_g1,5586,5092,5439,4891
1,dis_TRINITY_DN17798_c0_g1,3283,4121,3343,3454
8,dis_TRINITY_DN178_c0_g1,2486,1538,2047,1643
1,dis_TRINITY_DN17804_c0_g1,810,340,790.5,1732
8,dis_TRINITY_DN17804_c0_g2,6765,7042,6800,6637
8,dis_TRINITY_DN17815_c0_g1,7350,7158,7272,7174
6,dis_TRINITY_DN1782_c0_g1,1463,2464,1099,1200
2,dis_TRINITY_DN17820_c0_g2,4880,4661,3238,4629
8,dis_TRINITY_DN17825_c0_g1,3402,2722,2497,2498
1,dis_TRINITY_DN17826_c0_g1,3133,4189,4598,5825
8,dis_TRINITY_DN17829_c0_g1,3732,2023,3513,2879
1,dis_TRINITY_DN17832_c0_g1,6837,6427,6634,6402
8,dis_TRINITY_DN17834_c0_g2,2943,1541,3217,2268
1,dis_TRINITY_DN17836_c0_g1,5193,4038,4182,4192
8,dis_TRINITY_DN17841_c0_g1,241,4133,225,186
8,dis_TRINITY_DN17843_c1_g1,241,5096,225,186
8,dis_TRINITY_DN17844_c0_g1,2673,2155,1984,2544
8,dis_TRINITY_DN17844_c0_g2,2064,1062,1594,1283
8,dis_TRINITY_DN17850_c0_g1,6192,5790,5845,5718
2,dis_TRINITY_DN17851_c0_g1,3223,2335,2633,3284
8,dis_TRINITY_DN17852_c0_g1,3927,2271,4905,3280
8,dis_TRINITY_DN17855_c0_g2,5323,3121,4091,3660
8,dis_TRINITY_DN17861_c0_g1,2592,788,1791,1214
1,dis_TRINITY_DN17869_c0_g1,3977,6087,5745,7152
1,dis_TRINITY_DN1787_c1_g2,1178,1526,1103,3573
8,dis_TRINITY_DN17873_c0_g2,2485,200,1323,649
8,dis_TRINITY_DN1788_c0_g1,2667,1624,2117,1786
8,dis_TRINITY_DN1788_c0_g2,1312,371,1357,922
7,dis_TRINITY_DN1788_c0_g6,4120,3459,4441,5278
1,dis_TRINITY_DN17886_c0_g1,7397,6998,6891,6705
1,dis_TRINITY_DN17906_c0_g1,5798,6010,6861,7044
2,dis_TRINITY_DN1791_c0_g1,761,60,630,904
1,dis_TRINITY_DN17920_c0_g1,3637,3687,3618,3070
7,dis_TRINITY_DN17928_c0_g1,1080,403,1095,1172
1,dis_TRINITY_DN17946_c0_g2,4062,5033,4175,5361
7,dis_TRINITY_DN17946_c0_g4,6457,6956,7099,6785
1,dis_TRINITY_DN17959_c0_g1,2164,2755,3711,5664
1,dis_TRINITY_DN17962_c0_g1,7512,7396,7328,7221
1,dis_TRINITY_DN17962_c0_g2,6128,6722,6080,6571
1,dis_TRINITY_DN17962_c0_g3,7064,7032,7005,6557
8,dis_TRINITY_DN17962_c0_g6,2356,1644,2039,1520
7,dis_TRINITY_DN17975_c0_g1,6147,5688,6060,6133
8,dis_TRINITY_DN1798_c0_g2,4721,4385,4503,3787
8,dis_TRINITY_DN1799_c0_g1,4167,3906,3970,2779
1,dis_TRINITY_DN17991_c0_g2,7574,7490,7393,7185
1,dis_TRINITY_DN180_c0_g1,1320,2776,678,873
8,dis_TRINITY_DN1800_c0_g1,7090,6106,5809,5105
2,dis_TRINITY_DN1803_c0_g2,4422,4833,4812,4709
1,dis_TRINITY_DN1805_c0_g1,5699,4718,5693,5193
1,dis_TRINITY_DN18050_c0_g1,907,1468,987,2098
7,dis_TRINITY_DN1807_c0_g2,5739,5556,5641,5308
1,dis_TRINITY_DN18079_c0_g1,954,1715,719,563
1,dis_TRINITY_DN1808_c0_g1,2915,2407,3190,3476
7,dis_TRINITY_DN1809_c0_g4,2526,2622,3554,4214
8,dis_TRINITY_DN18096_c0_g1,7714,6769,7477,6777
8,dis_TRINITY_DN18098_c0_g1,1503,292,1049,595
8,dis_TRINITY_DN18102_c0_g2,2621,1933,2758,2054
8,dis_TRINITY_DN18103_c0_g1,6274,5568,6008,5262
8,dis_TRINITY_DN18107_c0_g2,4695,4972,5541,6333
8,dis_TRINITY_DN18108_c0_g1,6105,5302,6075,4797
2,dis_TRINITY_DN1811_c0_g1,4834,4301,4199,4143
1,dis_TRINITY_DN1811_c0_g2,4336,5183,4821,6160
1,dis_TRINITY_DN18111_c0_g1,6185,4910,5835,4901
1,dis_TRINITY_DN18139_c0_g1,5861,7130,6557,7432
8,dis_TRINITY_DN18148_c0_g1,6193,6302,6315,6281
7,dis_TRINITY_DN1815_c0_g1,4944,3342,4349,4176
7,dis_TRINITY_DN1815_c0_g3,4660,3022,4515,3548
8,dis_TRINITY_DN1815_c0_g4,3853,2928,4088,2803
1,dis_TRINITY_DN1816_c1_g1,7789,7821,7704,7650
8,dis_TRINITY_DN18164_c0_g1,7027,5581,6751,5236
2,dis_TRINITY_DN1817_c0_g1,1824,1196,2046,1504
1,dis_TRINITY_DN1817_c0_g2,6384,4838,5521,5287
8,dis_TRINITY_DN1817_c0_g3,1850,1215,2334,2070
5,dis_TRINITY_DN18188_c0_g1,886,1658,788,911
8,dis_TRINITY_DN1819_c0_g1,1838,1762,1953,2575
8,dis_TRINITY_DN18198_c0_g1,3146,3411,2584,3089
8,dis_TRINITY_DN182_c0_g2,2034,1775,1739,4196
1,dis_TRINITY_DN18200_c0_g1,3128,3942,4033,4171
1,dis_TRINITY_DN18201_c0_g1,7343,7213,7100,7361
7,dis_TRINITY_DN18207_c0_g2,6880,5943,6683,6540
1,dis_TRINITY_DN18209_c0_g2,3999,2544,3537,3106
1,dis_TRINITY_DN1821_c1_g2,5622,5287,5484,4792
1,dis_TRINITY_DN1821_c1_g5,2337,3466,1725,3926
7,dis_TRINITY_DN1821_c1_g6,6875,6153,6473,6253
1,dis_TRINITY_DN18211_c0_g1,2538,3655,5063,7040
8,dis_TRINITY_DN1822_c0_g1,2158,5634,3927,6518
2,dis_TRINITY_DN18233_c0_g1,7558,7630,7632,7655
1,dis_TRINITY_DN18235_c0_g2,6433,7051,7036,7220
1,dis_TRINITY_DN1824_c0_g1,6171,6804,5891,7103
7,dis_TRINITY_DN18242_c0_g1,5161,4726,4183,4222
6,dis_TRINITY_DN18258_c0_g1,4977,4526,6390,4849
8,dis_TRINITY_DN1827_c0_g4,5158,4195,7069,7202
1,dis_TRINITY_DN1827_c0_g7,2663,3370,4022,2848
8,dis_TRINITY_DN18271_c0_g5,3493,2169,3768,3657
1,dis_TRINITY_DN1828_c0_g1,6768,5025,6166,6638
8,dis_TRINITY_DN18282_c0_g1,6841,7294,6785,7276
1,dis_TRINITY_DN18285_c0_g1,7839,7820,7832,7734
1,dis_TRINITY_DN18285_c0_g2,1215,45,2276,476
8,dis_TRINITY_DN1829_c0_g1,241,7479,225,5967
7,dis_TRINITY_DN18291_c0_g1,6371,7731,5718,7660
1,dis_TRINITY_DN183_c0_g1,2251,1242,2833,1581
8,dis_TRINITY_DN1832_c0_g2,241,2428,225,186
2,dis_TRINITY_DN18336_c0_g1,2324,3898,3065,2832
8,dis_TRINITY_DN1834_c0_g1,4270,3027,4693,4801
8,dis_TRINITY_DN1834_c0_g2,3864,4486,4964,3976
8,dis_TRINITY_DN18340_c0_g1,4017,2249,5640,2405
8,dis_TRINITY_DN18340_c0_g2,2471,1137,2173,1940
1,dis_TRINITY_DN18342_c0_g1,7109,6980,7570,7557
8,dis_TRINITY_DN18346_c0_g1,3247,2287,3674,3263
8,dis_TRINITY_DN18349_c0_g1,6972,7113,7284,7166
1,dis_TRINITY_DN1835_c0_g2,1400,2373,1754,2635
1,dis_TRINITY_DN1835_c0_g3,1504,739,1727,1931
7,dis_TRINITY_DN18359_c0_g1,3359,3609,4146,2249
8,dis_TRINITY_DN1836_c0_g2,4154,5080,4749,4902
7,dis_TRINITY_DN18378_c0_g1,7068,7073,6773,7236
1,dis_TRINITY_DN184_c0_g1,5427,4254,4670,4638
8,dis_TRINITY_DN184_c0_g2,1411,1707,1874,2030
8,dis_TRINITY_DN1841_c0_g3,7057,6496,7467,5303
8,dis_TRINITY_DN1841_c0_g4,1773,2166,2598,3388
1,dis_TRINITY_DN18413_c0_g2,6049,4696,4983,5112
8,dis_TRINITY_DN18415_c0_g1,1358,173,655,479
8,dis_TRINITY_DN18418_c0_g4,6027,6433,5777,6136
7,dis_TRINITY_DN1842_c0_g2,6110,7453,6187,6551
4,dis_TRINITY_DN1842_c0_g4,241,1029,225,186
1,dis_TRINITY_DN18427_c0_g1,4209,5116,5054,5614
8,dis_TRINITY_DN18431_c0_g2,241,3325,225,390
7,dis_TRINITY_DN18433_c0_g2,2131,1649,1944,1880
8,dis_TRINITY_DN18433_c0_g3,1745,1752,1867,1483
8,dis_TRINITY_DN18434_c0_g1,6413,6360,5531,6187
1,dis_TRINITY_DN18436_c0_g1,5504,6150,6058,5645
8,dis_TRINITY_DN1845_c0_g1,2714,2314,2085,2374
8,dis_TRINITY_DN18450_c0_g3,3219,1038,3389,2239
8,dis_TRINITY_DN18450_c0_g4,4599,4196,4815,3563
8,dis_TRINITY_DN18454_c0_g1,6514,7085,6340,7188
8,dis_TRINITY_DN18457_c0_g1,1972,3278,3002,2125
1,dis_TRINITY_DN18458_c0_g1,4969,4403,3223,4140
8,dis_TRINITY_DN18460_c0_g1,4505,5317,3745,3650
8,dis_TRINITY_DN18485_c0_g2,4038,2601,3489,1392
8,dis_TRINITY_DN1850_c0_g1,6982,6660,6936,6589
8,dis_TRINITY_DN18505_c0_g5,2643,1455,2647,2259
8,dis_TRINITY_DN18516_c0_g1,5208,3561,3602,3967
1,dis_TRINITY_DN1852_c0_g1,4269,5774,6213,7430
8,dis_TRINITY_DN1855_c0_g1,1036,428,961,765
8,dis_TRINITY_DN1855_c0_g2,1659,540,1482,1178
8,dis_TRINITY_DN18554_c0_g1,6578,6648,6542,6349
2,dis_TRINITY_DN1856_c0_g1,3054,2572,3144,2609
8,dis_TRINITY_DN18564_c0_g1,4044,3551,2512,2315
1,dis_TRINITY_DN1857_c0_g1,6424,5462,5078,5521
7,dis_TRINITY_DN18591_c0_g1,1592,1404,1674,1286
1,dis_TRINITY_DN18616_c0_g1,5489,6378,6506,6327
1,dis_TRINITY_DN18618_c0_g1,4091,5251,5316,5455
8,dis_TRINITY_DN18618_c0_g2,3507,4297,3973,5701
8,dis_TRINITY_DN18627_c1_g2,1040,2954,1454,2857
6,dis_TRINITY_DN18635_c0_g1,3182,2242,4076,3180
1,dis_TRINITY_DN18635_c0_g3,5879,4991,5051,4752
8,dis_TRINITY_DN18658_c1_g1,1402,358,556,539
2,dis_TRINITY_DN1867_c0_g1,4442,5543,5313,5815
8,dis_TRINITY_DN1867_c0_g2,6519,5948,6801,6590
8,dis_TRINITY_DN18678_c0_g2,1224,255,1156,696
8,dis_TRINITY_DN18696_c0_g1,709,416,739,748
7,dis_TRINITY_DN187_c0_g1,2083,6514,2402,2766
1,dis_TRINITY_DN1870_c0_g1,3668,3978,2890,2877
1,dis_TRINITY_DN1871_c0_g4,4322,2940,4017,2925
8,dis_TRINITY_DN1871_c0_g5,4968,4552,5441,5412
1,dis_TRINITY_DN1872_c0_g1,241,1350,225,186
1,dis_TRINITY_DN18721_c0_g1,6412,7135,5993,6123
1,dis_TRINITY_DN1873_c0_g2,7318,7682,7349,7737
7,dis_TRINITY_DN1874_c0_g1,241,1724,453,186
7,dis_TRINITY_DN18744_c0_g1,1698,647,2338,1993
2,dis_TRINITY_DN1875_c0_g1,241,5973,225,186
7,dis_TRINITY_DN18757_c0_g5,1627,143,1587,899
1,dis_TRINITY_DN18765_c0_g1,241,5841,225,186
8,dis_TRINITY_DN18768_c0_g1,1770,1616,2070,2056
8,dis_TRINITY_DN18798_c0_g1,6500,5523,6038,5928
1,dis_TRINITY_DN188_c0_g1,7817,7842,7759,7801
8,dis_TRINITY_DN1880_c0_g2,1117,992,1254,2006
8,dis_TRINITY_DN1881_c0_g1,3183,2913,2616,1800
1,dis_TRINITY_DN18815_c0_g6,241,4140,225,186
8,dis_TRINITY_DN18819_c0_g1,4686,5424,5323,5560
8,dis_TRINITY_DN18822_c0_g1,7188,7285,7494,7509
1,dis_TRINITY_DN18833_c0_g1,545,18,922,433
8,dis_TRINITY_DN1884_c0_g1,5498,4807,3082,4111
8,dis_TRINITY_DN1885_c0_g1,7264,5342,6779,6049
8,dis_TRINITY_DN18855_c0_g1,5690,2565,6207,2664
1,dis_TRINITY_DN18855_c0_g3,1670,3806,1659,2260
2,dis_TRINITY_DN1886_c0_g2,5362,4453,5314,5358
8,dis_TRINITY_DN18860_c0_g1,7426,7370,7398,7167
2,dis_TRINITY_DN18863_c3_g1,241,1454,671,584
1,dis_TRINITY_DN18868_c0_g2,4705,5691,5727,6802
8,dis_TRINITY_DN1887_c0_g1,3216,1150,813,725
1,dis_TRINITY_DN18884_c0_g1,6744,7362,6534,7304
6,dis_TRINITY_DN18890_c0_g3,4999,4216,4468,5131
2,dis_TRINITY_DN18898_c0_g1,5499,4708,4734,4433
7,dis_TRINITY_DN18898_c1_g1,3157,1039,2037,1924
5,dis_TRINITY_DN1890_c0_g2,7414,7524,7348,7388
1,dis_TRINITY_DN18904_c0_g1,6119,5772,5692,5732
8,dis_TRINITY_DN1891_c0_g1,2343,907,1362,1391
8,dis_TRINITY_DN18925_c0_g2,3453,3894,3798,2939
1,dis_TRINITY_DN18925_c0_g3,7125,7014,6789,6774
2,dis_TRINITY_DN1893_c0_g1,6896,5560,5673,5830
8,dis_TRINITY_DN18933_c0_g1,1855,1721,2148,2135
8,dis_TRINITY_DN18933_c0_g3,5973,5594,5873,5800
1,dis_TRINITY_DN1894_c0_g1,5918,3588,5225,3922
8,dis_TRINITY_DN18950_c0_g1,6556,6480,6499,6646
1,dis_TRINITY_DN18958_c0_g1,6795,6206,6505,6315
8,dis_TRINITY_DN18959_c0_g2,5003,3557,5196,4151
1,dis_TRINITY_DN1896_c2_g1,4861,3114,2454,1772
1,dis_TRINITY_DN18962_c0_g3,6483,6716,7085,7128
8,dis_TRINITY_DN18967_c0_g1,943,1528,792,910
8,dis_TRINITY_DN1898_c0_g1,3997,4799,4328,4505
1,dis_TRINITY_DN18983_c0_g2,5044,3947,4604,3989
8,dis_TRINITY_DN18984_c0_g1,241,3291,225,186
8,dis_TRINITY_DN1899_c0_g1,2605,1291,4174,2732
8,dis_TRINITY_DN19_c0_g1,3432,4978,2133,2446
1,dis_TRINITY_DN190_c0_g1,7665,7703,7487,7493
8,dis_TRINITY_DN1900_c0_g1,5609,4908,5722,5651
1,dis_TRINITY_DN19017_c0_g1,6396,6870,7449,7457
8,dis_TRINITY_DN19042_c0_g1,3993,5133,5616,6620
8,dis_TRINITY_DN1905_c0_g1,3516,3397,2335,2145
2,dis_TRINITY_DN19056_c0_g1,5946,7064,4406,6752
7,dis_TRINITY_DN1906_c0_g1,1194,756,1259,1304
1,dis_TRINITY_DN19060_c0_g1,1054,6435,538,5515
6,dis_TRINITY_DN1907_c0_g1,6642,7182,6813,7163
8,dis_TRINITY_DN19082_c0_g3,1357,1555,1171,2038
8,dis_TRINITY_DN19083_c0_g1,2888,2753,3523,4557
8,dis_TRINITY_DN19083_c0_g2,4404,4001,4279,4100
1,dis_TRINITY_DN19091_c0_g2,3209,1543,1746,2003
2,dis_TRINITY_DN191_c0_g1,7774,7874,7843,7905
1,dis_TRINITY_DN191_c0_g2,7766,7853,7836,7901
1,dis_TRINITY_DN191_c1_g1,4073,3095,3378,3352
1,dis_TRINITY_DN191_c1_g2,241,4358,225,2952
1,dis_TRINITY_DN191_c1_g3,6228,5886,6247,6292
7,dis_TRINITY_DN191_c1_g4,1986,897,2001,2551
1,dis_TRINITY_DN191_c1_g5,1702,925,1423,2093
1,dis_TRINITY_DN19102_c0_g1,1015,5221,749,186
2,dis_TRINITY_DN19113_c0_g1,2889,1509,1784,1552
1,dis_TRINITY_DN1912_c0_g1,241,138,225,914
8,dis_TRINITY_DN19122_c0_g1,4571,4411,5308,3748
1,dis_TRINITY_DN1913_c0_g2,1065,1380,1185,1757
2,dis_TRINITY_DN1913_c0_g3,3590,2951,2007,1096
8,dis_TRINITY_DN19141_c0_g1,7034,6368,6350,6116
8,dis_TRINITY_DN19147_c0_g1,6790,6754,7184,7108
8,dis_TRINITY_DN19148_c1_g1,4357,233,4504,1570
1,dis_TRINITY_DN1915_c0_g3,6663,6877,4577,5353
7,dis_TRINITY_DN19153_c0_g1,7802,7787,7802,7797
8,dis_TRINITY_DN19159_c0_g1,3169,1794,1946,2139
7,dis_TRINITY_DN19159_c0_g4,579,621,561,1303
1,dis_TRINITY_DN19166_c0_g1,4273,3674,4084,3292
1,dis_TRINITY_DN19169_c0_g4,2536,1653,3258,3864
8,dis_TRINITY_DN19169_c0_g6,6492,6711,6286,5896
1,dis_TRINITY_DN19170_c0_g1,5495,3653,3749,5013
7,dis_TRINITY_DN19171_c0_g2,7790,7126,7450,6840
8,dis_TRINITY_DN19176_c0_g1,6910,7632,7361,7753
8,dis_TRINITY_DN19177_c0_g3,2876,2130,2711,2670
1,dis_TRINITY_DN19180_c0_g1,7778,7764,7434,7609
1,dis_TRINITY_DN19182_c0_g2,6236,7502,6569,6654
8,dis_TRINITY_DN19184_c0_g1,5441,5114,5218,5005
1,dis_TRINITY_DN1919_c0_g1,6682,7108,6272,6464
8,dis_TRINITY_DN19191_c0_g1,6857,6739,7066,6696
1,dis_TRINITY_DN19192_c0_g1,4249,6221,4965,2927
8,dis_TRINITY_DN19198_c0_g1,4385,3008,3519,3820
8,dis_TRINITY_DN19206_c0_g1,6869,4500,4594,5050
7,dis_TRINITY_DN19207_c0_g1,6465,6178,6220,5324
1,dis_TRINITY_DN19209_c0_g2,2623,3359,1710,2572
1,dis_TRINITY_DN1921_c0_g1,2149,6024,1378,4698
8,dis_TRINITY_DN1921_c0_g2,241,798,225,186
1,dis_TRINITY_DN19211_c0_g1,4613,7260,6481,5639
1,dis_TRINITY_DN19212_c0_g1,4915,3454,4976,3386
1,dis_TRINITY_DN19213_c0_g2,7756,7465,7532,7329
2,dis_TRINITY_DN19216_c0_g1,2909,3366,3125,3478
8,dis_TRINITY_DN1922_c0_g1,549,1882,559,2522
8,dis_TRINITY_DN1922_c0_g2,531,2106,478,487
8,dis_TRINITY_DN19223_c0_g2,6977,6970,6918,6701
8,dis_TRINITY_DN19227_c0_g1,1999,1392,2017,1561
1,dis_TRINITY_DN1923_c0_g2,4052,2952,3284,3347
8,dis_TRINITY_DN19230_c0_g1,1878,1052,974,522
2,dis_TRINITY_DN19235_c0_g1,6727,6533,6776,6553
3,dis_TRINITY_DN19241_c0_g1,5105,4529,5181,5227
1,dis_TRINITY_DN19248_c0_g1,6502,625,6107,1450
1,dis_TRINITY_DN19261_c0_g2,7517,7660,7621,7664
2,dis_TRINITY_DN19266_c0_g1,7488,7543,7485,7431
8,dis_TRINITY_DN19267_c0_g1,2577,2982,2719,3328
7,dis_TRINITY_DN19267_c0_g2,241,4157,533,735
8,dis_TRINITY_DN19269_c0_g1,3609,4757,4542,4286
8,dis_TRINITY_DN19273_c0_g1,1114,1115,1058,871
7,dis_TRINITY_DN19275_c0_g1,7805,7807,7834,7762
1,dis_TRINITY_DN19282_c0_g2,5045,4383,4767,4959
8,dis_TRINITY_DN19286_c0_g6,1360,551,1610,1033
6,dis_TRINITY_DN19287_c0_g2,3664,2456,2853,3082
1,dis_TRINITY_DN193_c0_g2,4186,4094,5490.5,3869
1,dis_TRINITY_DN19304_c0_g1,7615,7755,7620,7602
8,dis_TRINITY_DN1931_c0_g2,5380,5130,5902,6368
8,dis_TRINITY_DN1931_c0_g3,1264,154,1342,676
1,dis_TRINITY_DN1931_c0_g4,241,450,589,1036
1,dis_TRINITY_DN19310_c0_g1,5564,6520,6804,6665
8,dis_TRINITY_DN19313_c0_g1,5350,5331,5286,4784
1,dis_TRINITY_DN19316_c0_g5,7644,7679,7753,7619
1,dis_TRINITY_DN19319_c0_g1,2491,3249,2770,3744
1,dis_TRINITY_DN1933_c0_g1,4082,2932,3478,3968
6,dis_TRINITY_DN19330_c0_g1,241,3578,225,186
1,dis_TRINITY_DN19333_c0_g1,569,5111,554,776
1,dis_TRINITY_DN19345_c0_g1,7571,7506,7500,7494
8,dis_TRINITY_DN1935_c0_g1,3485,2947,4116,3975
7,dis_TRINITY_DN19353_c0_g1,7259,6527,6537,6846
1,dis_TRINITY_DN19356_c1_g1,7728,7697,7698,7654
8,dis_TRINITY_DN19364_c0_g1,6973,6865,6696,6489
8,dis_TRINITY_DN19370_c0_g1,3214,2627,1994,3929
8,dis_TRINITY_DN19379_c0_g1,4943,2485,5675,5787
1,dis_TRINITY_DN19383_c1_g1,5773,6559,5043,5951
1,dis_TRINITY_DN1939_c0_g1,6008,7225,5621,7597
8,dis_TRINITY_DN194_c0_g1,834,4681,572,1078
2,dis_TRINITY_DN19405_c0_g1,6058,5002,6348,5684
8,dis_TRINITY_DN19405_c0_g2,5089,4636,4851,4257
8,dis_TRINITY_DN19407_c0_g2,968,922,657,749
8,dis_TRINITY_DN1941_c0_g1,1441,3317,1354,4072
1,dis_TRINITY_DN19414_c0_g1,3230,4341,3944,4359
1,dis_TRINITY_DN19414_c0_g2,7341,7447,7306,7333
8,dis_TRINITY_DN1943_c0_g2,4333,4222,5036,4424
8,dis_TRINITY_DN1943_c0_g5,4649,5931,5657,5277
7,dis_TRINITY_DN1943_c3_g2,6220,5882,6257,6051
8,dis_TRINITY_DN19442_c0_g1,4528,2124,2463,2192
8,dis_TRINITY_DN1945_c0_g1,5022,6617,5122,2542
8,dis_TRINITY_DN19456_c0_g5,2378,1852,2523,3852
1,dis_TRINITY_DN1946_c0_g1,241,2108,225,186
1,dis_TRINITY_DN1947_c0_g1,4575,3853,5389,4309
8,dis_TRINITY_DN1947_c0_g2,5681,5615,6014,6070
1,dis_TRINITY_DN19473_c1_g1,2824,5329,3576,3951
8,dis_TRINITY_DN19474_c0_g1,241,1992,225,186
8,dis_TRINITY_DN19479_c0_g1,6515,2033,1133,2430
7,dis_TRINITY_DN1948_c0_g1,5952,5995,5813,5948
8,dis_TRINITY_DN19481_c0_g1,7380,7132,7282,7234
1,dis_TRINITY_DN19509_c0_g1,7422,7160,6930,6944
8,dis_TRINITY_DN1951_c0_g2,6773,6677,6479,6490
1,dis_TRINITY_DN19515_c0_g1,241,7092,225,186
1,dis_TRINITY_DN19516_c0_g1,3582,4259,3318,3446
7,dis_TRINITY_DN19517_c1_g1,5128,2830,5321,4053
1,dis_TRINITY_DN1952_c0_g1,2686,3657,2632,2739
1,dis_TRINITY_DN19522_c0_g1,4064,1469,4394,3132
8,dis_TRINITY_DN19524_c0_g3,7668,7550,7578,7338
1,dis_TRINITY_DN19530_c1_g1,7823,7847,7818,7830
1,dis_TRINITY_DN19537_c0_g4,5525,6294,5104,5246
8,dis_TRINITY_DN19540_c0_g1,870,400,1108,671
8,dis_TRINITY_DN19544_c0_g1,1938,2950,2666,2574
1,dis_TRINITY_DN19552_c0_g1,7502,7574,7508,7683
4,dis_TRINITY_DN19556_c0_g1,2106,1569,2416,2868
1,dis_TRINITY_DN19556_c0_g3,6777,3745,5380,3448
1,dis_TRINITY_DN19556_c0_g4,5085,2599,4704,4281
1,dis_TRINITY_DN19558_c0_g3,6066,5362,6455,6173
8,dis_TRINITY_DN19588_c0_g2,3807,3398,4589,4967
8,dis_TRINITY_DN19594_c0_g1,1733,2926,2242,3320
1,dis_TRINITY_DN19605_c0_g1,5867,5029,4892,5173
8,dis_TRINITY_DN1961_c0_g1,241,7865,225,7588
1,dis_TRINITY_DN19612_c0_g5,3416,3205,3011,3240
8,dis_TRINITY_DN19625_c0_g1,787,354,726,511
1,dis_TRINITY_DN1963_c0_g2,3986,3921,3362,4365
1,dis_TRINITY_DN1963_c0_g4,6113,6646,6607,7331
7,dis_TRINITY_DN1963_c0_g5,6201,5709,6192,6135
1,dis_TRINITY_DN19641_c0_g1,4352,5874,4303,4562
1,dis_TRINITY_DN1966_c0_g1,241,981,225,415
1,dis_TRINITY_DN19666_c0_g1,4034,4223,5469,6410
1,dis_TRINITY_DN1968_c0_g1,5630,7282,7204,7786
8,dis_TRINITY_DN1968_c0_g2,7022,3113,6427,3020
8,dis_TRINITY_DN19686_c0_g2,7898,7898,7901,7883
8,dis_TRINITY_DN1971_c0_g2,7071,6757,7523,7032
8,dis_TRINITY_DN19715_c0_g2,241,4165,225,186
1,dis_TRINITY_DN19718_c0_g1,5471,3539,5217,4429
1,dis_TRINITY_DN19727_c0_g1,5894,5404,6589,6387
8,dis_TRINITY_DN1976_c0_g2,6211,6941,6504,6794
8,dis_TRINITY_DN19763_c0_g1,7077,7154,6961,7042
8,dis_TRINITY_DN19763_c0_g2,5310,4836,2801,2759
8,dis_TRINITY_DN19788_c0_g2,1206,374,1730,1360
8,dis_TRINITY_DN1979_c0_g1,7794,26,7760,2046
8,dis_TRINITY_DN198_c0_g1,1017,529,980,1641
1,dis_TRINITY_DN1980_c0_g1,2180,4337,1158,1023
7,dis_TRINITY_DN1981_c0_g1,6365,6179,5887,5559
8,dis_TRINITY_DN1983_c0_g1,1899,1423,2823,1684
8,dis_TRINITY_DN1983_c0_g2,3351,2691,3226,2855
7,dis_TRINITY_DN1983_c1_g1,2650,1030,2390,1574
7,dis_TRINITY_DN19845_c0_g4,4220,2892,3834,3475
1,dis_TRINITY_DN1985_c0_g1,1721,319,1368,1911
8,dis_TRINITY_DN1986_c0_g2,2002,2717,3496,1929
