PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN14568_c0_g1,-0.6302778463540677,-1.0009638693588245,-1.0302859224547698,-1.0254045140917065,-0.15311287956230601,-0.47618645751080485,2.56720702654695,-0.4366640383234753
8,dis_TRINITY_DN14569_c0_g1,3.7799274295814813,4.130410508237113,3.517005873991348,4.654797087782713,4.833987323512378,5.059848695842257,4.291473496405695,4.095785213366208
8,dis_TRINITY_DN1457_c0_g1,3.0791144658240004,4.2213021600017155,2.89517982881216,4.370673403428009,3.804173535024734,3.8405260672171835,4.112302630647385,3.7097855478554873
8,dis_TRINITY_DN14577_c0_g1,4.234364310050215,3.8457332217786715,3.840913692169921,4.022240110473326,3.857402928221481,3.956853998588094,3.9067894880769116,4.171471580180695
1,dis_TRINITY_DN14586_c0_g2,10.278543060811062,9.750023570423123,9.4287255527511,9.95597950283437,10.371076169988154,10.450987679211416,9.919634275841526,9.236689929194156
8,dis_TRINITY_DN1459_c0_g2,1.7226478248284756,1.470562584097574,2.3790063448170273,1.5660226241715784,2.209324444670015,2.288987309722134,1.7756308671170398,3.859534571863989
1,dis_TRINITY_DN14599_c0_g1,3.997483825916685,3.0476355348458846,3.4160336443792665,3.975167778099281,3.939578083035909,3.81191612158238,4.671074207110266,5.150262050160672
8,dis_TRINITY_DN146_c0_g2,5.026211409915552,3.572734207659667,3.928589453572615,4.295495718207302,4.129062817328813,3.8102817376428217,3.6845880147449823,3.8565504990330757
8,dis_TRINITY_DN146_c0_g3,2.5629507048221285,1.460209584784113,1.1844456204217777,1.4107263485824681,1.4507088312668666,1.6145843913612055,1.5776458362465615,1.5542025712400152
1,dis_TRINITY_DN14607_c0_g1,3.400972502899719,3.482689337489216,3.331068913040291,3.4409009953953564,3.492225090840289,3.1226925116100914,3.8451715215061584,3.5280906267177548
7,dis_TRINITY_DN14607_c0_g2,5.00153079555309,4.399602150519528,3.8275670465340594,4.7674822001052295,5.1673846355200705,5.371087649329345,5.200194846458083,4.051976831615025
1,dis_TRINITY_DN1461_c0_g1,6.511635388265364,6.622406804210456,6.274547699511947,6.007627590367864,5.837117728625597,6.332775806609943,6.090400314498152,6.391659369365488
1,dis_TRINITY_DN14615_c0_g1,4.744049006472183,3.9444956667565743,3.599385296275731,4.556685081192821,4.381296329449731,4.477207724621641,4.507207094792904,4.596381038285486
8,dis_TRINITY_DN14615_c0_g2,3.107448531342877,3.098270764609598,2.9854944165509574,3.0344608499646832,3.440739418397867,3.435482247608042,3.6939950260406635,3.4496521398735984
8,dis_TRINITY_DN1463_c0_g1,6.364723082779953,5.7038521619309215,5.769336406129069,5.0009500241258085,5.458021429645151,5.816944093875554,5.753687015973982,6.929975928390123
8,dis_TRINITY_DN14637_c1_g2,1.4203762645801046,1.0165559274788196,1.2728435849339177,1.4182600732776658,0.9865297962677,1.2705297172753016,1.79161008077016,1.4148411306543123
8,dis_TRINITY_DN14643_c0_g1,3.6908643257002582,4.11905164446578,4.426574255058962,3.9268100360332614,3.7231150961790695,3.6434186613440396,3.86043822775717,3.826128325196666
8,dis_TRINITY_DN14653_c0_g1,1.6807164267843082,2.07740694577579,1.7237183514593728,1.3426772333854529,1.20940947333416,1.0599711242229737,1.3725735747396257,1.4581169120102673
8,dis_TRINITY_DN14661_c0_g2,5.033441010964734,4.695237501266161,4.539260319652864,4.083900001841535,4.350891946967294,4.322866504977393,4.167112022889951,3.9237047182318503
2,dis_TRINITY_DN14669_c0_g1,0.05942393958316183,-1.0871360539741106,-1.1172793811436703,-1.1122597399200644,-1.0846132479659227,-0.9992907682375984,-0.9056098042563466,0.2983471673722455
8,dis_TRINITY_DN1467_c0_g1,4.2942345341764065,5.57591844445428,5.822718258757895,5.264775594849013,5.256294015298047,5.5639838135339055,5.158195556690755,5.173780041829295
7,dis_TRINITY_DN14670_c0_g1,2.5452808226986514,2.749305171702647,2.6441604508714596,3.299904032652881,2.9189314994811224,2.3780010340175624,2.735576687365879,2.9466418862608292
1,dis_TRINITY_DN14672_c0_g1,3.4909582538432744,3.551143673710195,3.669263869256291,3.8776980904182885,3.69426463362614,3.367157704604585,3.8456001165962332,3.846306299724877
2,dis_TRINITY_DN14676_c0_g1,5.035245028977577,6.471089755978856,6.538765516489386,7.512287598712053,7.332459012486596,7.162116899166099,7.728149638555664,7.880729340720169
8,dis_TRINITY_DN14677_c0_g1,1.998681468839417,1.3580128655341015,2.1204323454881404,2.6043598915204362,2.336616532934743,1.8924673301455244,2.4709051894188843,2.014640977820743
8,dis_TRINITY_DN1468_c0_g1,2.6057792273266793,3.47387808596149,3.9061848025174104,4.446853801965325,4.680652622216684,4.203086025611794,3.9476340022612484,4.48676760088908
8,dis_TRINITY_DN14683_c0_g3,4.135326797198431,4.476361723578766,4.6926816561923514,4.195514331985177,4.012177433754725,3.8007181789766404,4.4234438284608775,4.336382074614612
7,dis_TRINITY_DN14686_c0_g1,3.175804537344477,1.6514992617199638,1.1070943744402229,0.3863883039229844,2.1173962723699793,2.071464631722649,3.8624184120857574,0.9092694367643004
8,dis_TRINITY_DN14688_c0_g1,5.273293175037157,4.97554483619219,5.484984989607997,4.12792138786315,3.7078985148535413,3.337624724323544,3.592675210082818,3.27051072785036
8,dis_TRINITY_DN14698_c0_g2,3.5208447231622566,1.8126768611289612,1.9312759721624913,2.706690062624977,2.889646176594286,2.8987068820742197,2.6732894481406313,3.3245211459915316
8,dis_TRINITY_DN14698_c0_g4,3.958444988148724,4.293494082073004,4.41329553901448,4.055989919567358,4.280096506510446,4.256083755292714,4.183070863959357,4.691608454152368
1,dis_TRINITY_DN14698_c0_g5,4.908520028267432,4.692091279380668,5.390290494303865,4.8771633699839505,5.105422582681216,5.003394975882511,4.327261491895291,3.5970154012808253
8,dis_TRINITY_DN147_c0_g1,3.8827144030670784,3.728413894493352,4.014523032838036,4.95426847146115,5.126826727376873,4.908580585846685,4.358174851777062,3.488209099450194
1,dis_TRINITY_DN1471_c0_g1,4.112425102221529,4.700582669594309,5.130200177916802,4.594402966785317,4.942622590366481,4.969498124739019,4.766371316064168,4.212628151141486
1,dis_TRINITY_DN1472_c0_g2,4.943182095292604,4.134912052634038,4.721480312148479,4.740503766739213,4.538164533322484,4.500803891272982,4.417646459676655,4.615398778932759
8,dis_TRINITY_DN14721_c0_g1,1.3895908231441438,4.180197129754367,4.9592878032004855,2.571239319514304,2.897085019587047,2.8316169880856465,2.274023340760969,3.08940889219144
2,dis_TRINITY_DN14724_c0_g1,0.843268524238332,1.2724529726979639,0.6404808185197493,1.4394926009949311,1.2634581825542774,1.1320362463376052,1.1004026317477473,1.7363793165041754
8,dis_TRINITY_DN14728_c0_g5,3.520298429582276,4.543560755748334,4.4326492794238375,5.12010385448318,4.849081882125544,4.752911764169666,5.097206350354021,4.839412137174487
1,dis_TRINITY_DN14728_c0_g6,6.371544184303268,5.209771364642058,4.963268675536858,3.605575324566397,4.32414427923344,4.9172045117376655,4.23277498932291,3.1865160067121163
8,dis_TRINITY_DN14732_c0_g2,2.4135795602052084,3.2687149778876883,3.482444955321874,3.5272499490799634,3.633222966618598,3.2860385950656905,3.5816278126607517,3.5412917302405154
7,dis_TRINITY_DN14740_c0_g1,2.702090569296447,2.557007445195776,3.069219027106826,4.0275140488135435,3.988409054013487,4.081213857555754,4.019999205339296,4.066017999183604
5,dis_TRINITY_DN14741_c0_g1,5.7640588871693375,6.209079802156803,5.250004858240819,5.274601733629881,5.611565980852799,5.363079080231657,5.427939463515299,5.656468263008579
1,dis_TRINITY_DN1475_c0_g1,4.460430636428375,2.5768508360236386,2.122489736619796,3.001509084469383,3.340808753488385,3.2645607523791043,3.6030773572182095,2.9433264783662505
8,dis_TRINITY_DN1475_c0_g3,2.4487263518488946,1.981165130653434,1.803603003541213,2.8883281537062735,2.6133347803869555,1.8918227066625972,3.004713478374396,3.7973245787944743
7,dis_TRINITY_DN14755_c0_g1,3.0841372449485887,7.3231733611882035,7.825463696954541,2.848046098207461,3.6949348223640786,3.194923401712428,3.1558343765623476,3.472276844558232
7,dis_TRINITY_DN14761_c0_g1,1.620452305829251,2.5329375243798764,2.7647724544046848,2.6208858534965715,2.632287495386523,2.6155141464262606,2.9144502919806774,2.7790936775853785
8,dis_TRINITY_DN14762_c0_g1,1.4895099349399021,0.17584412089598955,0.16155663856518632,3.1829210209979477,3.5705366606485276,2.6833106680934864,3.6444330213652645,1.7355936908032095
1,dis_TRINITY_DN14779_c0_g1,4.469628265983123,0.18043879217666536,0.11254233135872882,-0.7758923080445228,-0.7290842404976098,-0.605471572876535,-0.6154762893636169,-0.4962579134392372
8,dis_TRINITY_DN1478_c1_g1,5.165987378160141,4.3383830955364155,4.106912038966691,4.569954559717403,4.106177910991233,4.073611242106006,4.296081137022571,4.15501966790061
8,dis_TRINITY_DN1479_c0_g1,2.2037137634803314,1.545631730356439,1.9548997855518084,2.1528523222814,2.215553167605708,1.6606549580281809,2.5145026117215057,2.5098933598221347
8,dis_TRINITY_DN14796_c0_g1,2.7323809971235304,4.182812122849542,4.359026586862862,4.153402477280502,3.938878024634353,3.5293520464873263,3.789211468541506,3.617067846377493
1,dis_TRINITY_DN148_c0_g1,4.366137282761729,4.1974845550064375,4.054266161560063,4.254517028850959,3.669890456678131,3.609314433641294,3.7497387555711867,3.7907630730732076
1,dis_TRINITY_DN1480_c0_g1,5.575896759088453,5.8997332799197055,5.99647277803821,6.1147272230223955,6.238790830311224,6.322631813194171,6.129621548286873,6.943295226417609
8,dis_TRINITY_DN14801_c0_g2,3.9010622321524906,3.2968193789106457,3.694229841616464,4.480141337930392,3.999421099454006,3.3331632296621176,3.6271165261220526,3.1159942154639193
8,dis_TRINITY_DN14806_c0_g1,4.922953250814832,4.55274301138284,4.958040493240515,4.791285039464633,4.744921328037599,4.586263478491461,4.179657670061089,4.394075877210405
2,dis_TRINITY_DN1481_c0_g1,4.127914025194991,3.873192833657059,3.8056441353989685,3.44552436244535,3.2994576163178664,3.135683351587477,3.5860993222550923,3.7909797598047996
8,dis_TRINITY_DN14826_c0_g1,3.8309190278565297,4.792022449945855,4.928180374186935,4.607356628463661,5.0014793589699735,4.978073231125968,4.897137667080034,4.681210387279202
8,dis_TRINITY_DN14829_c0_g1,1.910212933282868,1.5121744831491735,2.3008383835924633,6.237406926366157,4.371396626183514,3.693846421260825,4.343644617620558,5.220263514141276
1,dis_TRINITY_DN14832_c0_g3,3.596818325243145,4.433101514239678,5.148601295605452,4.691767113751093,4.14183141408625,3.8380944592521,4.254944146871865,3.585205585661976
7,dis_TRINITY_DN14836_c0_g1,4.771173308264553,5.323727920756911,5.895270786662809,5.478238066727945,5.413472343576182,5.516481217636184,5.509981276030871,4.492295556640557
8,dis_TRINITY_DN14840_c0_g1,3.016630593896935,4.246950888023106,5.158545322641493,4.072921988788076,3.832782459443863,3.5856711982265344,3.850065724670433,3.4315036957597203
1,dis_TRINITY_DN14851_c0_g1,7.5139770968959105,7.514508661818623,7.440532003331161,7.616178443289836,8.07228679316365,7.894747412483442,7.55183830106941,6.779606781529639
8,dis_TRINITY_DN1486_c0_g1,2.030319977276245,0.6378748071926901,0.5913946220053186,3.3501213311065188,3.3828531089973226,3.6599937621790515,3.966253274801625,4.160602231597687
8,dis_TRINITY_DN14865_c0_g1,1.049616117247866,2.860566613768698,2.7503057547984593,3.824055351752847,3.100539002599475,2.670328810999866,2.872236924652038,2.7010829233449254
8,dis_TRINITY_DN14873_c0_g1,2.708762881654665,2.8719943290649064,3.0140339897579254,3.1042627889614502,3.0111575076894606,2.146238048578228,3.154859804801075,2.83316453394507
1,dis_TRINITY_DN14878_c0_g1,6.3154077665141255,5.445970972792543,5.574482348159429,5.652374856155229,6.051490051883598,6.359316429295516,6.552533292688364,6.707996714256472
8,dis_TRINITY_DN14883_c0_g1,3.6439549694339215,0.5760366991643877,-0.8253170015523883,-0.8192033539803817,-0.7855462277235081,-0.6958528655605659,-0.7031524709149359,-0.6157462024542966
1,dis_TRINITY_DN14883_c0_g2,5.700943911194749,5.178834661779756,4.861385447765186,5.8805140767788995,5.43434951873615,5.771232112372179,5.647439146597362,4.895468354900197
8,dis_TRINITY_DN14887_c0_g1,3.9449291071945463,5.320149868854695,4.327139915861625,4.526783628185424,4.345208060793445,4.411701045727135,5.490397221122204,5.9820766509460945
8,dis_TRINITY_DN14893_c0_g1,2.64369764978519,2.2988399047047072,2.552757411760375,2.2943427008770207,1.944594366670436,1.9914340488527054,1.8381592536066742,2.532103720774859
1,dis_TRINITY_DN149_c0_g1,4.7599922071283896,2.1350885163366766,0.291017735331185,-0.6087428296424567,-0.5640969205944184,-0.44575933406157875,-0.4553601866199739,-0.3406840310749599
8,dis_TRINITY_DN14909_c0_g1,4.931112220167703,5.727207905422206,5.904796265195033,5.6572870248122555,5.215569288029387,5.617168556338774,5.5320113487149705,6.075679146851073
8,dis_TRINITY_DN1491_c0_g1,2.1235059639382516,0.49618012033140557,-0.14721688542775246,1.4382220246697754,1.614079534210861,1.544595520868815,3.0233426099934757,1.4839417402050041
8,dis_TRINITY_DN14917_c0_g1,6.371254092428574,5.283503249723618,7.015074365830538,7.551690715131789,7.192458418468697,6.963712376310277,7.691148659027525,5.648855077459119
7,dis_TRINITY_DN14923_c0_g1,2.7315976366960517,3.1100889659250726,3.525169484998937,3.5004872228408006,3.4341614047614617,3.572335758329677,3.603133891446806,3.4398623469423555
1,dis_TRINITY_DN14924_c0_g1,8.604439236067789,8.678166176964426,8.270393287389233,9.42618959821463,9.082682982292615,8.925322518955056,8.948390515736701,9.136896947805045
1,dis_TRINITY_DN14927_c0_g1,5.043242510336997,5.481998974923236,5.934842838383559,5.339912698220113,5.585577160891593,5.988277687485847,5.4946439075684985,5.321205598138182
7,dis_TRINITY_DN14930_c0_g1,2.399354566379923,2.5927282775717604,3.416745061255501,3.0134383327540926,2.8884757929923346,2.748341342623143,3.0804384261570137,2.4842925216379586
1,dis_TRINITY_DN14932_c0_g1,5.555054400615649,4.437341445562711,4.651719490824271,4.4354392119320964,4.408363150310569,4.723877556020355,4.370665341897134,4.845478775293401
8,dis_TRINITY_DN14939_c0_g1,3.8823333759587726,4.666021076730593,4.119751576604197,3.793637018857499,4.775100937467572,4.909227276568812,3.3867379240990836,3.0171228050590777
8,dis_TRINITY_DN14947_c0_g1,3.4668923393539295,3.5894856337764915,3.7003058289907096,4.161301953420885,4.45328873740252,4.625120072969203,4.246200848608881,4.9462840855299115
8,dis_TRINITY_DN14952_c0_g1,5.423787128550558,5.08763054778415,4.659620788601397,5.080947686140863,5.063227021550782,4.845402188787486,5.281706718198078,4.920217417264251
8,dis_TRINITY_DN14955_c0_g1,2.9210685838040495,3.1029585599702276,2.8879027186337436,2.8806641604037395,3.7213815694657226,3.3947672924313643,4.318196994968297,3.5116057041781903
8,dis_TRINITY_DN14957_c0_g1,1.4636630170524971,2.4499166628224756,2.508021816302806,1.697858968422048,1.665275541026282,1.4557732875700427,1.581325771863757,1.4060425808025228
8,dis_TRINITY_DN14959_c0_g1,1.2919985676282868,2.0708591421763707,2.228884339828873,1.3350666830307818,1.3872546673051231,1.3876357204266725,1.5187943184553443,1.3672206130293958
1,dis_TRINITY_DN14967_c0_g1,5.312007364176107,5.506433477177004,4.915471931693651,6.1473725940260024,6.026256485157256,6.477607696843115,6.451695340382304,5.67384545777592
8,dis_TRINITY_DN1497_c0_g1,0.7312438044993944,1.9803989158137831,2.251196509062823,1.4487573291316471,1.5992050279568266,1.8661280574635697,1.9484049836467445,1.3411725896792426
1,dis_TRINITY_DN14971_c0_g1,7.024373724448619,6.988003014828763,7.017178073678684,6.910363110750343,7.314912411283485,6.865555066318677,6.240750021773226,5.411877113505154
1,dis_TRINITY_DN14974_c0_g2,3.9890125078698104,4.906273043506032,4.722764462008025,3.9452714203335795,4.280929916870684,4.964862068942433,4.149138385928058,4.613482843896984
1,dis_TRINITY_DN14974_c0_g4,9.987085027499969,8.809175602796776,8.04714134077717,8.195393644010379,8.283772818002745,8.579296339995926,8.518815022779528,8.700994167105598
1,dis_TRINITY_DN14978_c0_g1,7.364223709534686,6.77217825051403,6.075614756123617,7.469664389669697,7.725122761036884,8.233169374287364,7.851792629660435,7.81249149333722
1,dis_TRINITY_DN1498_c1_g1,4.087874177294637,4.146543681757377,3.7041391021480488,4.121506325195731,4.479555375359833,4.891079105797363,4.3918443923858534,3.5712706505915537
8,dis_TRINITY_DN14984_c0_g1,6.408322566733508,7.139689458526128,7.041897623080571,6.5841681784686905,6.918216974527411,7.1193556368262545,6.8269383407719575,7.179352768841808
2,dis_TRINITY_DN14987_c0_g1,3.506845233876853,4.605468439892533,4.638406028363532,4.234179192433232,4.0332985781633965,3.994385817789161,4.241017762999317,4.082471067381441
2,dis_TRINITY_DN14988_c0_g1,2.87790591310317,2.8947815070052583,3.368046243773817,3.5469071536996184,3.5731745823423324,3.8520489496847397,3.8698510199076455,3.3415807119026715
8,dis_TRINITY_DN14989_c0_g1,3.9249933452157793,3.3588886343507354,3.242807706988405,3.3706573534582085,3.4269516992498055,3.4696662127163354,3.257374358078178,3.7424267277390166
6,dis_TRINITY_DN14995_c0_g1,4.528931256725092,5.187001603419454,6.122626444287755,5.020960960308155,5.7121752991628085,5.948403603392642,5.095277276153203,4.420557382254964
1,dis_TRINITY_DN14996_c0_g2,1.9102604238011196,2.074579840873043,2.5703299361984895,3.0354127074417008,3.3358895125455534,3.0017493236838932,3.9574118745692295,5.457808610722877
1,dis_TRINITY_DN14999_c0_g1,6.525930969900706,7.419178527761077,7.57668728216755,7.385412431331863,7.478160372290161,7.236956341249489,7.389024186080322,6.720502299314447
8,dis_TRINITY_DN15002_c0_g1,2.8858968369352938,1.7976737761619137,1.918293994833827,1.9179200873362552,1.9015980549693783,1.9652113671839877,2.8230547974455025,2.2384447614536036
8,dis_TRINITY_DN15002_c0_g2,1.817654305147662,0.8766303579015013,0.9153857784830108,1.0633926094276913,0.9597534975022284,0.6971590100982394,1.6023067696333333,1.231988163234699
2,dis_TRINITY_DN15004_c0_g1,4.070032112669139,2.61690823734616,2.7326384406790556,3.179488487880546,3.0539361248033736,2.8440739330853733,3.0288713016327384,3.1111384231638795
