PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
1,dis_TRINITY_DN18855_c0_g3,3.315431570700864,5.751216653891592,6.837049290446867,7.460488757447464,7.2249775086155115,6.544533596827202,4.380013527376371,2.33772517631992
2,dis_TRINITY_DN1886_c0_g2,3.1546421350130984,3.245232041010319,4.224524706993676,5.149910970104241,6.405204056078151,6.412688281836253,4.831558030283813,4.7297296434362925
8,dis_TRINITY_DN18860_c0_g1,10.566325638555723,8.516137269912926,9.028753513082522,9.50287743265165,9.747736352610282,8.831827443966509,9.355568128125626,10.995128421260027
2,dis_TRINITY_DN18863_c3_g1,3.453932903227855,2.4807893904965006,1.7938140929315947,1.9737193316173403,0.573450956926571,0.8685436085770247,0,0.8828697525682936
1,dis_TRINITY_DN18868_c0_g2,6.660714788969725,6.174271616960175,8.110529267563246,11.589505727165417,11.426537445788203,10.232466515948147,7.56457407921953,6.107217287766991
8,dis_TRINITY_DN1887_c0_g1,1.984565191672977,2.050975621503093,2.7893190925385354,4.5780857899344785,3.4066561317514865,3.139068970252167,4.301646835806026,1.9469925526308518
1,dis_TRINITY_DN18884_c0_g1,10.563115875535969,10.527039089886577,11.575209760518382,13.241957578092448,12.819054177278447,12.770344122223175,10.49166666931427,9.115509941851855
6,dis_TRINITY_DN18890_c0_g3,4.480236656695715,4.4269222943259345,4.13210926767432,3.420988161335844,4.6294198340612835,4.585727859347958,4.620313842154015,4.537852410557223
2,dis_TRINITY_DN18898_c0_g1,5.1814977564407,5.863748630355841,6.999507982708499,5.0155897958266085,4.293190771442611,3.6383387692736915,3.2167333585487,4.54957140838563
7,dis_TRINITY_DN18898_c1_g1,2.3638991095222317,2.83659760981356,3.1720830695301787,2.353302572981214,2.725348051167043,2.1662197487789645,2.4434735521384305,2.295503103896834
5,dis_TRINITY_DN1890_c0_g2,8.578807959151435,14.512026185202396,18.3917253404894,18.02088677063368,15.511343397655795,12.794747594227875,10.817010007391136,10.939993144421983
1,dis_TRINITY_DN18904_c0_g1,1.6726888533137296,5.5188126440385705,7.672746965722251,7.809630849150298,8.78484718136861,8.234450619197373,6.7946955413763765,6.071602342051067
8,dis_TRINITY_DN1891_c0_g1,1.2897050050302201,2.764922241221261,2.393957393104564,2.062150697694036,1.7313491848844358,1.7044166157368918,2.3217822895353475,1.8456473119206713
8,dis_TRINITY_DN18925_c0_g2,3.5887522204799818,3.258448250317933,3.114054109998733,3.4731618159826647,2.4460190105557236,2.58156018717364,2.6964760336409443,3.3671262970075833
1,dis_TRINITY_DN18925_c0_g3,9.543999947611065,10.028478748045488,9.655118797819114,8.7056197654159,7.973278623000704,8.524453178943503,7.527250128699059,9.300390852001867
2,dis_TRINITY_DN1893_c0_g1,3.4703093522047856,8.190112209243534,9.790630980687608,8.038967377717116,7.919535087364662,6.459358172450263,6.623956144178493,5.377943008251389
8,dis_TRINITY_DN18933_c0_g1,3.3971050175112336,3.4952165884248143,3.401162301331708,3.4654134673946193,2.8025031668135543,2.615486761579955,2.821209049326193,2.2916712242378923
8,dis_TRINITY_DN18933_c0_g3,5.2671827384285805,7.7777271101524255,6.385833853147136,6.880430073767192,6.18419396526338,5.5507884124689895,6.193799803028832,5.625259105143513
1,dis_TRINITY_DN1894_c0_g1,3.8408137809584053,3.7919806170390693,4.336811616844799,5.308713921469116,5.595237528470083,3.922347256426947,5.033183435957803,4.517200239086153
8,dis_TRINITY_DN18944_c0_g1,0.1821277024507804,0,0,0,0,0.2279144576370705,2.3380174293618943,0.3759660888963258
8,dis_TRINITY_DN18950_c0_g1,3.996818046896806,7.728569790071123,9.145036030546846,8.98302593784522,9.508130100077512,8.816442593245872,7.636111805100813,7.2747962858075965
1,dis_TRINITY_DN18958_c0_g1,4.930442525777986,7.425460861118319,7.705809821167403,8.07193273014586,7.467816146638856,7.217850718877469,6.631336516871995,6.909761139142221
8,dis_TRINITY_DN18959_c0_g2,4.451521481471251,5.255489035284918,4.2689744670119545,3.306731997002479,2.7252014604428787,2.7912511531569497,3.99054469966194,3.956203862290213
1,dis_TRINITY_DN1896_c2_g1,4.556548474448615,6.6551123957450935,6.054975392187816,3.96170771259062,4.525569356445661,2.94437395722758,6.074764110646602,3.2579684620941314
1,dis_TRINITY_DN18962_c0_g3,6.790546185690809,8.525968918545269,9.640888703848832,11.580134692653623,13.636415364750372,13.029894857595744,9.255648086438896,8.529847624664816
8,dis_TRINITY_DN18967_c0_g1,1.9135768863570652,3.997153487170589,4.155938522163195,2.19491810781177,1.883213742515703,1.6040012468823084,1.4109904322850668,1.2906521607311554
8,dis_TRINITY_DN1898_c0_g1,3.3371314028668393,5.015465780961923,6.194588686910536,6.457500522648062,5.032332063765268,4.239539951456997,4.286277580838647,3.9284342300718236
1,dis_TRINITY_DN18983_c0_g2,3.8249892156710716,4.74804117505314,4.538167581744861,4.163948126478043,4.01386372464238,3.5899967966559525,3.931975266961887,4.151374410963193
8,dis_TRINITY_DN18984_c0_g1,15.423994424272852,0.17757815180928085,0.2783971982617641,0,0,0,0,0
8,dis_TRINITY_DN1899_c0_g1,0.9259983801281727,5.824376447311764,8.409657008463544,2.9047912145281627,3.0984015233665247,2.1606482823449076,1.9798475951446364,2.7120622227375244
8,dis_TRINITY_DN19_c0_g1,3.63804961483485,6.711160033854058,7.023637875061612,7.545069018902345,5.64373528790995,3.854512550245491,4.191893068769765,2.6229173643102066
1,dis_TRINITY_DN190_c0_g1,3.5325017338990787,2.605170052031153,1.8420325730019,9.23882146163676,14.685897623230254,10.553943717871533,14.915398888397185,14.343345146791943
8,dis_TRINITY_DN1900_c0_g1,3.4211870746862116,5.02120911733419,4.494636692770618,6.2356308822764674,6.8822462902747095,5.71332862699145,6.313133255365358,5.124428943794616
1,dis_TRINITY_DN19017_c0_g1,3.7884658504465896,4.819966182453981,3.5530353220872994,6.6375023540485465,5.288469816497018,6.535761394053488,5.624438105268828,9.403170289854375
8,dis_TRINITY_DN19042_c0_g1,3.8944661379963237,5.756446733880198,6.418371522434644,7.855092933886906,6.844634248811254,5.364184467372463,5.423087773584344,5.139947081439653
8,dis_TRINITY_DN1905_c0_g1,3.5959838709315703,3.0688007429613284,2.14386076973296,2.059923299542971,2.166461400533137,2.0801836457390004,2.677055098424386,2.5568415085804594
2,dis_TRINITY_DN19056_c0_g1,5.27265388585293,4.590287572690844,3.49221978117071,2.7300368129386094,2.6553255920884733,2.8982444686395934,3.4792766489602402,7.323711115274824
7,dis_TRINITY_DN1906_c0_g1,0.7394058425519777,2.9502720213566747,3.6867533142319138,1.6337085113324226,1.5045909743182697,1.430449230137162,2.221041872635453,1.6663571045847285
1,dis_TRINITY_DN19060_c0_g1,9.861441755646078,5.631512674228834,4.548099163386832,3.4556673740393475,4.483984165895326,4.760419204229812,1.2184607092557396,2.806103615335685
6,dis_TRINITY_DN1907_c0_g1,10.451775351585011,10.475455216839027,12.280534149620692,8.37105530981608,8.943929785055337,9.1446439515161,7.9007897706495145,8.393380487026667
8,dis_TRINITY_DN19082_c0_g3,1.2951662055504691,1.6301288292647302,1.8821062669254358,2.15833431145409,2.1238215555926536,1.873602145600821,2.400535252813422,1.8406114473185262
8,dis_TRINITY_DN19083_c0_g1,2.9408623735224335,3.0391286580202554,5.122391238474469,3.803394865117215,6.703640428901299,4.932951145105736,4.697056418652005,3.261843343877814
8,dis_TRINITY_DN19083_c0_g2,3.393836840509573,4.681108736186332,4.090808477550618,4.583946225688081,5.195249657138721,4.264017120040678,4.481275767010997,4.037931834491514
1,dis_TRINITY_DN19091_c0_g2,1.706895280912101,3.476542679156981,4.049105209796357,3.7351871439059114,3.452115438394261,3.188192748250959,3.234164420681175,2.418566517588466
2,dis_TRINITY_DN191_c0_g1,38.56108728368535,49.066764943289265,49.015526070827804,46.14740463449705,42.178405683477415,34.21670755639706,46.52381713703208,36.11902644036796
1,dis_TRINITY_DN191_c0_g2,38.75765472780829,42.624833419029336,40.418631780405434,42.86377238414743,43.80785734317532,37.02153698862326,44.60325288025527,28.464514856220543
1,dis_TRINITY_DN191_c1_g1,2.6099559383253963,4.986929917293805,5.389985250443641,4.35268997287884,3.929333658522778,3.447594378693642,3.5134578409310677,3.353471484894422
1,dis_TRINITY_DN191_c1_g2,1.876967767437683,4.554577587438818,9.544122379768607,7.6931105542556715,6.080363558209328,2.296846098457622,23.867064440353783,1.6685818829173473
1,dis_TRINITY_DN191_c1_g3,5.874899105516621,2.53199387834963,4.3946278568270145,6.746868903424758,6.193115936263426,5.1380841760329306,6.483075928909055,6.442915760740629
7,dis_TRINITY_DN191_c1_g4,2.450361810019084,5.145130902124843,5.151761446340465,2.269560419993264,3.108753126254962,3.042868876570267,4.072204808208939,2.2328769558576216
1,dis_TRINITY_DN191_c1_g5,1.6168427567330101,1.6087560411696984,1.2311352484597295,1.856020339328209,1.4217985089315575,1.523683366057397,2.1035947803700217,2.1321796359594094
1,dis_TRINITY_DN19102_c0_g1,5.1026977178743405,7.534278399422203,2.488801117003928,5.36729014494279,6.6536319405269175,4.219995734595001,3.9955300649600924,1.2160337166378241
2,dis_TRINITY_DN19113_c0_g1,2.4896166371552066,3.2762422071635666,2.859856814597542,2.8624088631780054,2.8583021183912662,2.317583223964136,2.8188400096493593,2.3246960016311813
1,dis_TRINITY_DN1912_c0_g1,1.9519932120783619,1.5711241198581352,1.7233725656398269,1.1225446539002357,0.6578001216175017,0,0.6527059062089142,0.778101535790799
8,dis_TRINITY_DN19122_c0_g1,4.670318886328856,4.090305000852626,3.913096088776763,4.199640817974794,3.9899929824499694,3.7453802210189555,3.1022187221406554,4.339164954227945
1,dis_TRINITY_DN1913_c0_g2,1.8064883060789516,1.9936832747455149,4.516981624934952,4.075640440470676,4.8764055409697,3.6198437811596236,4.465811068551826,1.666667783332959
2,dis_TRINITY_DN1913_c0_g3,3.8264501826105093,4.593971702133134,6.674698569973029,3.8810534652333764,2.9317924551373005,2.6061686438141334,2.4168390513230293,2.5762124330109115
8,dis_TRINITY_DN19141_c0_g1,6.69473083850277,13.523270906108477,11.787105285013789,8.30624650489016,7.608698574657824,5.843115436135077,6.865757241557554,6.927264178591719
8,dis_TRINITY_DN19147_c0_g1,6.234431168919905,7.968081826889079,9.759965829858217,9.28114540345102,8.972271117169832,9.572546265231628,8.319707687172668,8.824212344453187
8,dis_TRINITY_DN19148_c1_g1,0,0.5334678996903187,0,0,0,1.81140994807912,3.2226149320078563,3.1905161808083657
1,dis_TRINITY_DN1915_c0_g3,9.690879088091028,14.852166912609082,20.97474571955522,15.3915559155012,17.02714318375223,13.782888485364742,9.094954013077801,6.715170772214211
7,dis_TRINITY_DN19153_c0_g1,22.173858110396576,28.585597597391594,25.037396749662292,24.413322397822057,28.85844876288398,22.483828610803812,26.3980690202901,22.975970730308653
8,dis_TRINITY_DN19159_c0_g1,2.443529209974786,3.851975986425668,4.682401520587486,3.313343779326256,3.0783196715091172,3.037490246897922,3.02021125088958,2.4206152110568917
7,dis_TRINITY_DN19159_c0_g4,2.685331264481163,0.9593059991473002,0,0.5542016780920102,1.75318025313999,2.48471346436566,0.39403616585283135,0.7979902881614538
1,dis_TRINITY_DN19166_c0_g1,3.4215213721384234,3.508482150446258,3.3014586170358093,3.397906929272784,3.3181972515207714,3.1907278166587636,2.9268951125723657,3.7317370620128103
1,dis_TRINITY_DN19169_c0_g4,1.1866585439796908,1.417461463320961,1.7177837465758024,3.830004046995251,3.731638514111462,3.925864108702694,3.623514247246725,2.7989059469728526
8,dis_TRINITY_DN19169_c0_g6,9.59669422249141,9.074074773771704,7.446117713278511,6.678304313222032,6.397855656389882,6.8616010522326345,5.3135011997740245,6.279726666026158
1,dis_TRINITY_DN19170_c0_g1,3.3184225921362094,6.2413058729724185,7.669190309282982,4.933877126560814,5.176095826006315,5.360317714464321,4.736189027055402,4.226217102800092
7,dis_TRINITY_DN19171_c0_g2,7.701798491261635,20.86029103344438,11.32827162456833,29.0504366662534,14.81738529565861,10.002268842617658,11.1099535777608,10.902826032731147
8,dis_TRINITY_DN19176_c0_g1,13.532541058500433,16.754287242374712,19.837675947549904,22.92285823146843,25.63715157734962,21.298572581278773,16.488884968365813,13.639875842543436
8,dis_TRINITY_DN19177_c0_g3,1.9407761334064266,2.689993308541863,2.923401101457,3.179291037322629,2.7725291702703507,3.1127913518255603,2.7164469440797108,2.8187017401633683
1,dis_TRINITY_DN19180_c0_g1,22.02178394226953,24.922343088080623,27.120634929883185,26.354074514199887,27.881315481877824,22.933783944216444,22.16913919167815,18.2494106480182
1,dis_TRINITY_DN19182_c0_g2,19.23989196955118,6.55038441620032,6.2225149256550605,7.00438016529657,7.534398317052265,7.806908094758129,5.613618975313519,6.962889199175871
8,dis_TRINITY_DN19184_c0_g1,4.6344264477926504,4.948900281880814,5.010753536146035,6.489587929907414,6.250236955508167,4.520212495005075,5.0586647941922385,5.015473058446232
1,dis_TRINITY_DN1919_c0_g1,12.412798777874391,6.586873461666013,7.816211870209251,8.804710415453764,8.687206915919523,8.567194931831539,8.74389930179894,7.387598831826211
8,dis_TRINITY_DN19191_c0_g1,7.776170104878108,7.628826580805202,6.14760302882351,6.64000282379458,7.457763203534958,6.919433936385259,6.718502660563587,8.266221083421371
1,dis_TRINITY_DN19192_c0_g1,7.714589230801598,5.288435685531214,4.0118850930703385,3.299385700399394,2.97774041850528,2.562557901784855,3.2954674175297196,4.016921146848666
8,dis_TRINITY_DN19198_c0_g1,2.152329668057382,4.73584881515447,5.737345466328483,5.1452700123511494,4.80559070250474,3.5250747509804667,4.091795388335052,3.656547415253903
8,dis_TRINITY_DN19206_c0_g1,2.6850250464381147,3.734365809612122,4.7476901752325835,4.4784314776492895,5.7647140432115105,6.278206909619976,7.951025059701422,4.514672136490091
7,dis_TRINITY_DN19207_c0_g1,6.0407458148808075,5.194889315471505,4.052787312455466,6.97371289199663,5.724410275303474,4.578295971210249,5.461321085598246,6.465892861778642
1,dis_TRINITY_DN19209_c0_g2,4.61391092241712,4.979544858719519,4.680857934182579,3.846078522339345,3.5742744718334096,3.4250620432336696,2.96703589462615,2.7042914968619787
1,dis_TRINITY_DN1921_c0_g1,0.6058085506164468,0.4962862077471023,0.4683673771730905,2.504670437402893,2.0804571612989293,2.11160152490947,1.861028210425624,3.350546074895852
8,dis_TRINITY_DN1921_c0_g2,4.4575091699288745,0,0,0,0,0,0,0
1,dis_TRINITY_DN19211_c0_g1,14.898956154710973,14.622456770324199,6.3181742616043755,6.983169087169521,6.860249703910201,6.871614875704255,5.987390667060234,6.46669142606944
1,dis_TRINITY_DN19212_c0_g1,2.5252718665521936,5.6816085750428105,6.39388051186445,4.557810713489537,4.348105334510653,4.0295339680910995,3.939659883797077,4.1841493161692975
1,dis_TRINITY_DN19213_c0_g2,10.081316332701796,10.203761953318981,12.853085232736925,28.08901505037156,16.335644156261484,14.7392535767589,14.849567552625901,12.723044643480584
2,dis_TRINITY_DN19216_c0_g1,4.6411419392214235,5.0602865531509185,4.448443098433429,5.8627617212368435,3.672322425931579,3.0973632334616488,4.449372652408427,3.4029206573177695
8,dis_TRINITY_DN1922_c0_g1,0.29260639090764917,0.45983149087464636,0.30149461023374863,0.9802180879783845,4.355233059205902,3.9082759626208587,0.9347256281925729,0.792303918960395
8,dis_TRINITY_DN1922_c0_g2,1.7542391513131839,2.1320860676811337,0.7966460945739959,0,0,0,0,0.37184472565843935
8,dis_TRINITY_DN19223_c0_g2,10.219701732438184,7.6311195771000735,10.095836270463186,10.418339574999463,10.79782089127246,9.421366461400384,8.851586609190468,8.724597555188433
8,dis_TRINITY_DN19227_c0_g1,1.4273027009012489,2.154764488291006,2.181582223983318,3.2574475437065753,2.8545363896787164,2.162595662623968,2.6131028491048722,2.2657699574316896
1,dis_TRINITY_DN1923_c0_g2,3.3284027700985948,3.2631884714187134,3.526911821976841,4.083518886940527,4.762135130380069,4.296438408728792,4.805376728207685,3.278989783454654
8,dis_TRINITY_DN19230_c0_g1,0.6861064057418499,0.8985888937662205,0.5452283925108816,1.8066553351428158,1.2232354638416922,1.1804050152384138,1.1636300958638015,2.0171783510636834
2,dis_TRINITY_DN19235_c0_g1,6.402564876672473,5.624598385662749,5.894745202296703,6.408332778500193,6.03737136508928,5.52351943963267,5.319512383668262,7.471098480143332
3,dis_TRINITY_DN19241_c0_g1,4.0226229005463585,6.865623788120057,6.866079230536158,5.848257945747605,7.242812022964562,6.028160167082491,5.39666355260359,4.683857865050988
1,dis_TRINITY_DN19248_c0_g1,0.5271683791731063,3.782487409099996,2.309956926005331,5.51170023676905,6.940626484691422,5.247917205901786,6.406306736334126,4.060373689699016
1,dis_TRINITY_DN19261_c0_g2,18.081457974953235,19.830565826521443,15.224212426263632,15.850023123011525,14.749650300939342,14.69863027632167,14.158651101005349,15.131939961551526
2,dis_TRINITY_DN19266_c0_g1,13.532613069913733,15.290976685614297,18.222559946396114,17.047154791929355,15.34814845510689,16.0917972893024,12.031500675310623,11.85111439907657
8,dis_TRINITY_DN19267_c0_g1,3.7514495864932,3.9284141838660545,3.36505141119716,3.908297967146313,3.752635207424244,3.5480042277314157,3.455352803983987,2.8598013042867154
7,dis_TRINITY_DN19267_c0_g2,1.0810758530278992,1.4864874705156448,1.9564518905406287,1.2927871054431197,1.1113064383868205,1.0159817911754128,0.9728789750015158,0.5179348414617422
8,dis_TRINITY_DN19269_c0_g1,5.669951851647419,7.738556842202557,7.485195321432835,5.438246822276459,5.269352142341599,4.51273586641186,4.312083545109023,3.931833796080399
8,dis_TRINITY_DN19273_c0_g1,1.5742849170337623,3.332370327559649,3.705947921922271,1.9546485617624463,1.8537316418511067,1.525291775366274,1.8144949710594405,1.5640113490636824
7,dis_TRINITY_DN19275_c0_g1,35.19768323341751,20.49098921477438,23.143647357320326,15.893290927306403,17.635802646888514,15.680673837561956,18.112983492511663,24.01453466132542
1,dis_TRINITY_DN19282_c0_g2,4.222684809454762,3.569980111989421,3.8435573366349045,5.427082503518811,5.943871465635844,5.178878546558125,4.52433613914793,4.437601660807333
8,dis_TRINITY_DN19286_c0_g6,1.5227049944096196,4.209666257555342,4.654295972539778,3.1084693982730474,2.427004944370736,1.9430303651770344,2.202706403495482,1.7971459317484488
