PS,GeneID,gamete
1,dis_TRINITY_DN2107_c0_g5,-1.2263906639762372
8,dis_TRINITY_DN21071_c0_g1,3.476064811792819
1,dis_TRINITY_DN2108_c0_g1,3.41283665769505
7,dis_TRINITY_DN2109_c0_g1,-1.038044813875708
1,dis_TRINITY_DN211_c0_g1,5.932284504074692
8,dis_TRINITY_DN2111_c0_g1,2.2460090156639163
8,dis_TRINITY_DN21116_c0_g1,2.7766363110142476
8,dis_TRINITY_DN21139_c0_g1,4.307553798474731
2,dis_TRINITY_DN21140_c0_g1,4.852651926921035
7,dis_TRINITY_DN21142_c0_g2,8.634901636725818
2,dis_TRINITY_DN2115_c0_g1,4.837557386471977
7,dis_TRINITY_DN2117_c0_g1,3.3296721355647065
7,dis_TRINITY_DN21175_c0_g1,4.144755933484526
8,dis_TRINITY_DN2118_c0_g1,4.257160711475472
1,dis_TRINITY_DN21189_c0_g1,3.0608585318810535
1,dis_TRINITY_DN21191_c0_g1,8.526776791745917
7,dis_TRINITY_DN212_c0_g2,3.0896197382190707
7,dis_TRINITY_DN21201_c0_g1,1.0668787026482847
7,dis_TRINITY_DN2121_c0_g1,3.2548795121656204
1,dis_TRINITY_DN21212_c0_g2,7.399685461841424
2,dis_TRINITY_DN21220_c0_g1,4.960086580913785
8,dis_TRINITY_DN21226_c0_g1,6.442602056606941
1,dis_TRINITY_DN2123_c0_g1,3.1927693206178613
8,dis_TRINITY_DN21243_c0_g1,-1.1515234310572544
8,dis_TRINITY_DN2125_c0_g1,6.778971858409379
8,dis_TRINITY_DN21258_c0_g1,2.174218725624882
3,dis_TRINITY_DN21258_c0_g3,6.19012142575833
8,dis_TRINITY_DN2126_c0_g1,1.8536527365137059
8,dis_TRINITY_DN21278_c0_g1,6.728776722615115
7,dis_TRINITY_DN2128_c0_g1,0.32273861669607773
7,dis_TRINITY_DN21285_c0_g1,3.6399656294399523
8,dis_TRINITY_DN2129_c0_g1,5.294107834091037
1,dis_TRINITY_DN2129_c0_g4,2.7632655262954744
8,dis_TRINITY_DN21303_c0_g1,2.6759794389393505
8,dis_TRINITY_DN21305_c0_g1,1.9276042653002
2,dis_TRINITY_DN2132_c0_g1,3.0342854928116303
1,dis_TRINITY_DN21326_c0_g1,4.828892178275386
1,dis_TRINITY_DN21339_c0_g1,3.5302539168742957
1,dis_TRINITY_DN2134_c0_g1,1.9750468305789113
7,dis_TRINITY_DN21342_c0_g1,6.701555422523834
8,dis_TRINITY_DN21346_c0_g1,5.203897847493766
1,dis_TRINITY_DN21348_c0_g1,6.881311532619467
8,dis_TRINITY_DN2135_c0_g1,1.8449072672013462
7,dis_TRINITY_DN21356_c0_g2,3.224734915254155
8,dis_TRINITY_DN21367_c0_g1,-0.424743001904589
1,dis_TRINITY_DN2137_c0_g1,-1.4052531780866846
2,dis_TRINITY_DN21385_c0_g1,1.517668216973898
2,dis_TRINITY_DN21385_c0_g2,4.032477965841645
8,dis_TRINITY_DN2140_c0_g1,3.288015964349646
1,dis_TRINITY_DN2144_c0_g1,-0.4156472156912028
1,dis_TRINITY_DN2146_c0_g1,2.3269494002724103
7,dis_TRINITY_DN21473_c0_g1,1.0352711090460929
7,dis_TRINITY_DN21476_c0_g1,6.615850187855937
1,dis_TRINITY_DN2149_c0_g1,4.192496669288259
8,dis_TRINITY_DN21494_c0_g1,3.5460989586050236
8,dis_TRINITY_DN21509_c0_g2,2.1172194957337496
1,dis_TRINITY_DN2151_c0_g2,5.6549584054445186
1,dis_TRINITY_DN21519_c0_g2,7.81760538182883
8,dis_TRINITY_DN21525_c0_g2,4.3500960984620525
8,dis_TRINITY_DN2153_c0_g2,2.944967931875931
1,dis_TRINITY_DN2153_c0_g3,2.0405505464572866
2,dis_TRINITY_DN21549_c0_g1,3.013794445355093
1,dis_TRINITY_DN21556_c0_g1,3.6857882272250646
8,dis_TRINITY_DN21560_c0_g2,7.564722180223671
2,dis_TRINITY_DN21560_c0_g4,6.313671682424973
7,dis_TRINITY_DN21573_c0_g1,2.8166313547118023
1,dis_TRINITY_DN21579_c0_g3,5.669722738271944
8,dis_TRINITY_DN2158_c0_g1,3.276694989015561
1,dis_TRINITY_DN21586_c0_g5,2.4083762455855764
8,dis_TRINITY_DN21586_c0_g6,1.7572186757915667
8,dis_TRINITY_DN21588_c0_g1,6.895773839848684
8,dis_TRINITY_DN21592_c0_g1,3.2053761833470795
7,dis_TRINITY_DN216_c0_g1,6.434771350579838
7,dis_TRINITY_DN2161_c0_g1,1.392712788229843
1,dis_TRINITY_DN21621_c0_g1,7.665506388290582
8,dis_TRINITY_DN2163_c0_g1,1.9705320163973983
8,dis_TRINITY_DN21646_c0_g1,2.399628600841144
7,dis_TRINITY_DN21655_c0_g1,1.219298161316459
8,dis_TRINITY_DN21659_c0_g1,4.883486361198051
8,dis_TRINITY_DN2166_c0_g3,0.2099981807407001
7,dis_TRINITY_DN21667_c0_g2,2.8692949786033792
8,dis_TRINITY_DN21667_c0_g4,3.63058312997724
2,dis_TRINITY_DN21673_c0_g1,2.393088279506918
1,dis_TRINITY_DN21680_c0_g1,4.444790445486014
8,dis_TRINITY_DN2169_c0_g1,2.8506162844271805
4,dis_TRINITY_DN21690_c0_g1,3.381453142015341
8,dis_TRINITY_DN21697_c0_g1,4.517806537968521
1,dis_TRINITY_DN21699_c0_g3,9.49911495518253
8,dis_TRINITY_DN217_c0_g1,3.1891774064818152
8,dis_TRINITY_DN2170_c0_g1,0.946357236770222
1,dis_TRINITY_DN2170_c0_g2,0.91026294655205
8,dis_TRINITY_DN2171_c0_g1,4.9896996364710455
1,dis_TRINITY_DN21738_c0_g5,0.7222573826038502
6,dis_TRINITY_DN21746_c0_g2,4.693109238030264
1,dis_TRINITY_DN2175_c0_g3,5.5125669856991815
8,dis_TRINITY_DN21752_c0_g2,3.142007387217322
8,dis_TRINITY_DN2176_c0_g1,3.724167972512745
1,dis_TRINITY_DN21766_c0_g1,5.646151466737598
8,dis_TRINITY_DN2177_c0_g3,0.33634495467714776
8,dis_TRINITY_DN2177_c0_g4,3.5399168461313755
2,dis_TRINITY_DN2177_c0_g6,4.278585313535487
8,dis_TRINITY_DN2177_c1_g1,-1.091978416575839
8,dis_TRINITY_DN21770_c0_g2,2.440260960957637
8,dis_TRINITY_DN21771_c0_g5,5.986825364174846
1,dis_TRINITY_DN2178_c0_g2,7.91454596295174
1,dis_TRINITY_DN21792_c0_g2,5.232011639520133
7,dis_TRINITY_DN21797_c0_g1,2.38718127372317
8,dis_TRINITY_DN218_c0_g1,5.0003760350985
1,dis_TRINITY_DN2180_c0_g1,6.6217662726297535
8,dis_TRINITY_DN21811_c0_g2,5.73643465472676
1,dis_TRINITY_DN21824_c0_g1,6.417711157546163
1,dis_TRINITY_DN21828_c0_g1,-0.724816797198882
1,dis_TRINITY_DN21828_c0_g2,6.276673865105967
1,dis_TRINITY_DN21828_c0_g3,-0.20136014835731242
1,dis_TRINITY_DN21828_c0_g4,4.442015410282922
7,dis_TRINITY_DN2183_c0_g1,6.5961447047982045
8,dis_TRINITY_DN2184_c0_g1,6.9259469837623255
8,dis_TRINITY_DN21843_c0_g1,2.7449809512394534
1,dis_TRINITY_DN21861_c0_g1,6.532788002740683
8,dis_TRINITY_DN2187_c0_g1,1.6409858721667234
1,dis_TRINITY_DN21870_c0_g1,-1.3810902993289023
7,dis_TRINITY_DN21876_c0_g1,5.794512596838047
8,dis_TRINITY_DN2188_c0_g1,2.989180951974251
8,dis_TRINITY_DN21886_c0_g1,3.9672414985996136
1,dis_TRINITY_DN21887_c0_g1,2.6150440862131945
1,dis_TRINITY_DN21897_c0_g1,-1.4105289974529736
7,dis_TRINITY_DN219_c0_g1,0.7652243622472641
1,dis_TRINITY_DN21901_c0_g1,1.913943486063904
2,dis_TRINITY_DN2191_c0_g2,5.53261969430839
8,dis_TRINITY_DN2193_c0_g2,3.545345708409
8,dis_TRINITY_DN21930_c0_g1,0.9782286789813228
8,dis_TRINITY_DN21943_c0_g1,2.1982970146545693
8,dis_TRINITY_DN21961_c0_g1,1.3201187195705237
8,dis_TRINITY_DN21962_c0_g1,2.9900873561190657
8,dis_TRINITY_DN21973_c0_g1,4.15284487403527
7,dis_TRINITY_DN21978_c0_g3,5.931197498274599
8,dis_TRINITY_DN2199_c0_g1,0.10644344729227306
8,dis_TRINITY_DN22_c0_g1,4.687776085563964
7,dis_TRINITY_DN22_c0_g3,3.845984197577026
1,dis_TRINITY_DN2200_c0_g1,2.547442904834889
1,dis_TRINITY_DN22011_c0_g1,3.5110200102419853
7,dis_TRINITY_DN22012_c0_g3,-1.1035321637447062
1,dis_TRINITY_DN22015_c0_g1,2.8068685237062687
1,dis_TRINITY_DN22026_c0_g1,9.497621483140449
2,dis_TRINITY_DN2203_c0_g1,6.899790372123773
8,dis_TRINITY_DN2203_c0_g3,3.074176089006653
4,dis_TRINITY_DN2205_c1_g1,4.051837308534613
1,dis_TRINITY_DN2205_c1_g4,2.6839053296285833
1,dis_TRINITY_DN2205_c1_g6,4.069140278589918
5,dis_TRINITY_DN22068_c0_g1,7.683172015077911
8,dis_TRINITY_DN2207_c0_g1,2.9274750873794493
8,dis_TRINITY_DN22075_c0_g1,1.0919509897268846
7,dis_TRINITY_DN22091_c0_g1,4.743436216848742
8,dis_TRINITY_DN22091_c0_g2,6.344528613332706
1,dis_TRINITY_DN221_c0_g2,4.7470517827119485
8,dis_TRINITY_DN2210_c0_g1,1.6948653719455218
8,dis_TRINITY_DN2211_c2_g2,3.4215232709576906
1,dis_TRINITY_DN2211_c2_g3,5.61936732717326
8,dis_TRINITY_DN2211_c2_g4,2.229451275733889
1,dis_TRINITY_DN2212_c0_g2,2.5037291727471738
8,dis_TRINITY_DN2213_c0_g1,3.091906433931558
2,dis_TRINITY_DN22131_c0_g1,4.720116936559202
1,dis_TRINITY_DN22137_c0_g1,5.880293209801307
1,dis_TRINITY_DN2214_c0_g2,3.5793027023121287
8,dis_TRINITY_DN2214_c0_g3,3.6037186003424537
7,dis_TRINITY_DN2214_c0_g5,4.2061609975886745
7,dis_TRINITY_DN22152_c0_g1,4.643857309862617
8,dis_TRINITY_DN22176_c0_g2,0.819861715291651
8,dis_TRINITY_DN2218_c0_g1,1.99477756294311
7,dis_TRINITY_DN22183_c0_g1,3.6907598987127317
1,dis_TRINITY_DN22185_c0_g1,4.390278126474255
8,dis_TRINITY_DN22190_c0_g1,6.8978649837572155
1,dis_TRINITY_DN22192_c0_g2,4.398533048238427
1,dis_TRINITY_DN2220_c0_g1,3.9929346900893288
8,dis_TRINITY_DN22207_c0_g3,5.040660133758002
1,dis_TRINITY_DN22207_c0_g6,3.9875488695101464
8,dis_TRINITY_DN22209_c0_g4,2.4511377291492136
8,dis_TRINITY_DN2221_c0_g2,2.1540856441687954
1,dis_TRINITY_DN22217_c0_g2,4.534389123852163
1,dis_TRINITY_DN22221_c0_g1,4.016751715593975
8,dis_TRINITY_DN2223_c0_g1,3.29399069874461
8,dis_TRINITY_DN2225_c0_g1,2.3302253897089695
1,dis_TRINITY_DN22254_c0_g1,8.110141917460153
8,dis_TRINITY_DN2226_c0_g5,2.785638918750391
1,dis_TRINITY_DN22277_c0_g4,5.219938298938678
8,dis_TRINITY_DN2228_c0_g1,3.3489495015846646
1,dis_TRINITY_DN22288_c0_g2,7.196414949755877
1,dis_TRINITY_DN22291_c0_g1,7.874624176971506
8,dis_TRINITY_DN22293_c0_g1,4.363091689740716
5,dis_TRINITY_DN22293_c0_g2,7.382910556240893
1,dis_TRINITY_DN223_c0_g1,1.359046256689463
8,dis_TRINITY_DN223_c0_g2,1.6816140137848186
7,dis_TRINITY_DN22307_c0_g1,4.971825408280332
7,dis_TRINITY_DN22307_c0_g2,3.165393077306562
1,dis_TRINITY_DN2233_c0_g1,3.4716350137234073
2,dis_TRINITY_DN22336_c0_g3,5.129330167265353
1,dis_TRINITY_DN22357_c0_g2,2.5674698367016493
1,dis_TRINITY_DN22357_c0_g3,6.189121475346952
7,dis_TRINITY_DN2236_c0_g1,4.348663746620489
8,dis_TRINITY_DN22362_c0_g2,3.8737248368673933
7,dis_TRINITY_DN2237_c0_g1,-0.26475881329857587
1,dis_TRINITY_DN22402_c0_g5,3.4601075470420333
8,dis_TRINITY_DN22414_c0_g1,2.9164022175587347
1,dis_TRINITY_DN22419_c0_g3,5.779706581252222
8,dis_TRINITY_DN2242_c0_g3,2.655015181130663
6,dis_TRINITY_DN22421_c0_g1,5.297061918192638
8,dis_TRINITY_DN2243_c0_g1,3.706516140528901
7,dis_TRINITY_DN22431_c0_g1,3.7033620675032144
8,dis_TRINITY_DN2244_c0_g1,-1.1763585267550678
1,dis_TRINITY_DN22465_c0_g1,10.65906266073889
8,dis_TRINITY_DN2247_c0_g1,3.339860307787706
8,dis_TRINITY_DN2247_c1_g2,6.564852220714074
8,dis_TRINITY_DN2247_c1_g4,3.3383538507864996
8,dis_TRINITY_DN22477_c0_g1,2.975130370596377
8,dis_TRINITY_DN2248_c0_g1,5.257503380336894
1,dis_TRINITY_DN2248_c0_g2,5.24935303911648
7,dis_TRINITY_DN2248_c0_g3,2.2470167546433673
1,dis_TRINITY_DN2248_c0_g5,4.366734753041953
1,dis_TRINITY_DN22481_c0_g1,4.581304976747971
1,dis_TRINITY_DN22481_c0_g3,1.0133988205928086
8,dis_TRINITY_DN2249_c0_g1,2.3803343326833546
1,dis_TRINITY_DN22490_c0_g1,6.681153557431087
1,dis_TRINITY_DN22495_c0_g1,3.859923119294593
1,dis_TRINITY_DN22496_c0_g1,2.7524108668353096
8,dis_TRINITY_DN225_c0_g1,6.870442896895078
8,dis_TRINITY_DN2252_c0_g1,1.234697486361135
8,dis_TRINITY_DN2253_c0_g1,2.2586502994710607
1,dis_TRINITY_DN22543_c0_g1,3.8274274714843677
8,dis_TRINITY_DN22546_c0_g1,3.3776356563535197
1,dis_TRINITY_DN2255_c0_g2,10.227685843067416
1,dis_TRINITY_DN2255_c0_g5,-0.7617127435360208
8,dis_TRINITY_DN22550_c0_g1,4.990472741687553
1,dis_TRINITY_DN22551_c0_g2,4.1858505745826715
7,dis_TRINITY_DN22563_c0_g2,-0.22635117758652556
1,dis_TRINITY_DN22588_c0_g2,4.438432766413824
1,dis_TRINITY_DN2260_c0_g1,7.4805808675053465
8,dis_TRINITY_DN2263_c0_g1,3.0112194800869663
8,dis_TRINITY_DN22635_c0_g1,2.755229384197054
8,dis_TRINITY_DN22637_c0_g1,1.4872296910312048
1,dis_TRINITY_DN22650_c0_g1,1.9347269180856541
1,dis_TRINITY_DN22657_c0_g1,5.530105684648069
7,dis_TRINITY_DN22667_c0_g1,5.359247363037932
7,dis_TRINITY_DN2267_c0_g1,8.352996728920727
8,dis_TRINITY_DN2268_c0_g1,6.134234811741257
8,dis_TRINITY_DN2269_c0_g1,2.97563978859809
1,dis_TRINITY_DN22692_c0_g1,4.93244890740124
8,dis_TRINITY_DN2270_c0_g1,4.928615811872652
7,dis_TRINITY_DN22705_c0_g1,-0.05426504472594984
8,dis_TRINITY_DN2271_c0_g1,0.8126011311260413
8,dis_TRINITY_DN22713_c0_g1,6.057316467748713
8,dis_TRINITY_DN2273_c0_g2,5.177578982326883
8,dis_TRINITY_DN2275_c0_g1,4.2230638723504255
1,dis_TRINITY_DN2279_c0_g1,7.9287087038739585
8,dis_TRINITY_DN22793_c0_g1,4.647463081576381
1,dis_TRINITY_DN22796_c1_g2,3.416143731098961
7,dis_TRINITY_DN228_c0_g1,2.544653321862179
1,dis_TRINITY_DN22804_c3_g5,2.524254480361832
8,dis_TRINITY_DN22832_c0_g2,4.869512490615149
1,dis_TRINITY_DN22838_c0_g1,1.095263471684245
1,dis_TRINITY_DN22843_c0_g1,3.1143472684954205
1,dis_TRINITY_DN2285_c0_g1,3.755228811261949
1,dis_TRINITY_DN22861_c0_g1,4.275732648003806
8,dis_TRINITY_DN22867_c0_g3,5.169132337257587
8,dis_TRINITY_DN2287_c0_g2,2.5530277005700563
6,dis_TRINITY_DN22892_c0_g1,4.356063942610801
7,dis_TRINITY_DN22895_c0_g2,8.057873279092503
1,dis_TRINITY_DN22896_c0_g1,-0.39961151150148655
8,dis_TRINITY_DN22904_c0_g1,3.9962200517188697
7,dis_TRINITY_DN22904_c0_g3,7.576961572755604
8,dis_TRINITY_DN22904_c0_g4,2.6829962603286397
8,dis_TRINITY_DN22904_c0_g6,7.350860158568134
8,dis_TRINITY_DN22905_c0_g1,4.564907097041414
1,dis_TRINITY_DN2291_c0_g1,3.938971989103868
8,dis_TRINITY_DN22916_c0_g1,3.3384384440046166
1,dis_TRINITY_DN22924_c0_g1,4.237779043717802
8,dis_TRINITY_DN2294_c0_g1,3.7066955756094586
6,dis_TRINITY_DN2295_c0_g2,4.5133565971343685
8,dis_TRINITY_DN22957_c0_g2,4.829332908077514
8,dis_TRINITY_DN2297_c0_g4,2.362470501749806
8,dis_TRINITY_DN22975_c0_g1,5.448448664222394
7,dis_TRINITY_DN22985_c0_g2,6.006643897490734
8,dis_TRINITY_DN22991_c0_g1,2.938732836496194
3,dis_TRINITY_DN22997_c0_g1,4.677207506846045
1,dis_TRINITY_DN23_c0_g2,-1.001550909177115
1,dis_TRINITY_DN23_c0_g4,9.997810749426787
1,dis_TRINITY_DN230_c0_g1,8.317126374058166
1,dis_TRINITY_DN2300_c0_g1,7.399952976928871
1,dis_TRINITY_DN2303_c0_g1,3.778913746780851
1,dis_TRINITY_DN23039_c0_g1,5.481793081679013
1,dis_TRINITY_DN2304_c0_g2,5.129728035383151
8,dis_TRINITY_DN2304_c0_g6,4.453324467664355
8,dis_TRINITY_DN23045_c0_g1,2.716101222161002
8,dis_TRINITY_DN23052_c0_g2,2.556353324212636
1,dis_TRINITY_DN23055_c0_g1,7.816615136327871
8,dis_TRINITY_DN23057_c0_g2,3.4620785390404816
8,dis_TRINITY_DN23065_c0_g1,4.822933283743231
8,dis_TRINITY_DN23095_c0_g1,2.3723389862052033
1,dis_TRINITY_DN231_c0_g1,4.388949606215833
8,dis_TRINITY_DN2310_c0_g1,1.9832852693912708
7,dis_TRINITY_DN2310_c0_g2,4.402102727598029
7,dis_TRINITY_DN23106_c0_g2,7.003526176711573
1,dis_TRINITY_DN2311_c0_g1,5.183250464897208
1,dis_TRINITY_DN23117_c0_g1,2.7975573595265106
1,dis_TRINITY_DN23129_c0_g1,4.766004334867597
4,dis_TRINITY_DN23138_c0_g2,4.55001286988595
8,dis_TRINITY_DN2314_c0_g1,0.737344978213267
1,dis_TRINITY_DN2315_c0_g1,2.8122390799669144
8,dis_TRINITY_DN2315_c0_g2,4.192637594304451
7,dis_TRINITY_DN2316_c0_g1,4.328094912402531
1,dis_TRINITY_DN2318_c0_g1,5.519730210342969
8,dis_TRINITY_DN232_c0_g1,-0.4978429970199467
4,dis_TRINITY_DN2320_c0_g1,3.768312822366621
1,dis_TRINITY_DN23204_c0_g1,5.781008142852326
7,dis_TRINITY_DN23208_c0_g1,4.217000228571172
1,dis_TRINITY_DN2321_c0_g1,5.686282597072189
8,dis_TRINITY_DN23222_c0_g1,2.2463772203254733
4,dis_TRINITY_DN2323_c0_g1,2.874864309883888
8,dis_TRINITY_DN2323_c0_g3,2.9413693454852403
8,dis_TRINITY_DN2323_c4_g1,5.8745799741111275
7,dis_TRINITY_DN23230_c0_g1,1.1341568913358089
1,dis_TRINITY_DN2324_c0_g1,3.8509995078108865
2,dis_TRINITY_DN23248_c0_g1,5.078387257375169
8,dis_TRINITY_DN2326_c0_g1,4.119149974972371
1,dis_TRINITY_DN23271_c0_g1,6.881256317635682
8,dis_TRINITY_DN23283_c0_g1,3.14386091118527
1,dis_TRINITY_DN23293_c0_g1,5.43505685552334
8,dis_TRINITY_DN23293_c0_g2,2.870010860850846
7,dis_TRINITY_DN23293_c0_g3,2.349645810420582
8,dis_TRINITY_DN23293_c0_g4,3.0009016653795073
1,dis_TRINITY_DN23293_c0_g5,5.8247319533574275
7,dis_TRINITY_DN23293_c0_g6,-0.007240579436847305
7,dis_TRINITY_DN23298_c0_g3,7.356024315568122
2,dis_TRINITY_DN23299_c0_g1,5.2453892079458475
8,dis_TRINITY_DN233_c0_g1,7.394099416899996
8,dis_TRINITY_DN2330_c0_g1,1.2010227416409063
7,dis_TRINITY_DN2330_c0_g3,2.8153764789724303
8,dis_TRINITY_DN23306_c0_g1,3.051449840971272
8,dis_TRINITY_DN23308_c0_g1,3.7266611825135776
6,dis_TRINITY_DN23309_c0_g1,6.868653395903183
1,dis_TRINITY_DN23310_c0_g1,3.494678256884362
8,dis_TRINITY_DN23310_c0_g2,5.4446580465355545
7,dis_TRINITY_DN23311_c0_g1,-1.4093709479680978
2,dis_TRINITY_DN23315_c0_g1,6.6488890590228635
7,dis_TRINITY_DN23316_c0_g1,4.106628368931942
8,dis_TRINITY_DN23317_c0_g1,7.175506871253552
5,dis_TRINITY_DN23318_c0_g1,1.4864168034980065
8,dis_TRINITY_DN23318_c0_g2,5.718807285332597
8,dis_TRINITY_DN23319_c0_g1,2.9585813472248548
6,dis_TRINITY_DN2332_c0_g1,-1.3209634727771515
8,dis_TRINITY_DN23326_c0_g1,4.974396676856625
8,dis_TRINITY_DN23328_c0_g3,0.8327118629527135
1,dis_TRINITY_DN23329_c1_g2,1.61768832448164
8,dis_TRINITY_DN23334_c0_g1,3.553118664493903
1,dis_TRINITY_DN23335_c0_g1,0.8483607607461138
8,dis_TRINITY_DN23343_c0_g1,5.6960328289729
7,dis_TRINITY_DN23344_c0_g2,4.315432795597887
7,dis_TRINITY_DN23348_c0_g1,7.067807814329022
2,dis_TRINITY_DN2335_c0_g1,3.9084200649710974
7,dis_TRINITY_DN23352_c0_g1,3.2946264266504532
8,dis_TRINITY_DN23356_c0_g1,1.302947673908455
8,dis_TRINITY_DN23363_c0_g1,3.5333226554562263
8,dis_TRINITY_DN23364_c0_g1,2.182946094570213
8,dis_TRINITY_DN2337_c0_g1,2.6105946840926557
8,dis_TRINITY_DN2337_c0_g2,1.127741097833287
7,dis_TRINITY_DN2337_c0_g5,5.541648872120677
8,dis_TRINITY_DN23372_c0_g2,3.8522369998856423
1,dis_TRINITY_DN23378_c0_g1,4.987795678596385
8,dis_TRINITY_DN2338_c0_g1,4.137210676884189
1,dis_TRINITY_DN2338_c0_g3,3.7331588419052815
1,dis_TRINITY_DN2338_c0_g6,5.221239489630232
7,dis_TRINITY_DN23382_c0_g1,3.1507286592784904
8,dis_TRINITY_DN23383_c0_g1,3.594014165654405
1,dis_TRINITY_DN2339_c0_g1,1.6082439079459045
1,dis_TRINITY_DN2339_c0_g4,4.418449632907919
1,dis_TRINITY_DN2339_c0_g5,3.450513564101035
8,dis_TRINITY_DN2339_c0_g6,4.984347999864597
8,dis_TRINITY_DN2339_c0_g8,4.989829481983221
8,dis_TRINITY_DN23390_c0_g4,1.737319350027071
8,dis_TRINITY_DN23397_c0_g1,2.676970771124507
8,dis_TRINITY_DN234_c0_g1,0.7415262713630979
7,dis_TRINITY_DN23400_c0_g1,-0.4839836584266952
1,dis_TRINITY_DN23404_c0_g1,4.665552319865819
8,dis_TRINITY_DN23405_c0_g1,3.638620290304641
2,dis_TRINITY_DN23406_c0_g1,4.780308443767638
7,dis_TRINITY_DN2341_c0_g1,5.2681685153788065
8,dis_TRINITY_DN23415_c0_g1,3.936273150657508
5,dis_TRINITY_DN23419_c0_g1,3.5331892011836095
2,dis_TRINITY_DN2342_c0_g1,2.1983841580321033
2,dis_TRINITY_DN23425_c0_g1,7.256962614653331
8,dis_TRINITY_DN2343_c0_g1,1.692172725804134
7,dis_TRINITY_DN2343_c0_g2,3.530208861762166
8,dis_TRINITY_DN23430_c0_g1,2.9447308294587993
8,dis_TRINITY_DN23437_c0_g1,5.87076560428409
6,dis_TRINITY_DN2344_c0_g3,2.901471827861611
8,dis_TRINITY_DN2344_c0_g5,5.403903187244878
8,dis_TRINITY_DN23442_c0_g1,3.708229472726476
8,dis_TRINITY_DN23443_c0_g1,3.4257929621985137
8,dis_TRINITY_DN23443_c0_g2,2.3067285689914447
8,dis_TRINITY_DN23444_c0_g1,4.78265951232952
7,dis_TRINITY_DN23447_c0_g2,6.232806040116476
8,dis_TRINITY_DN23455_c0_g2,1.0424643768971524
7,dis_TRINITY_DN23455_c0_g3,1.9460930827758929
6,dis_TRINITY_DN2346_c0_g1,4.259364861729175
2,dis_TRINITY_DN23460_c0_g1,4.14878550480672
1,dis_TRINITY_DN23460_c0_g4,7.043243193232446
8,dis_TRINITY_DN23463_c0_g1,4.170652203157717
8,dis_TRINITY_DN23467_c0_g2,7.963123486282779
7,dis_TRINITY_DN23468_c0_g1,8.168196553466446
2,dis_TRINITY_DN23476_c0_g1,5.842412648872141
8,dis_TRINITY_DN23483_c0_g1,4.12706868924074
8,dis_TRINITY_DN23484_c0_g2,4.3399978935971175
8,dis_TRINITY_DN2349_c0_g4,3.476961972619485
1,dis_TRINITY_DN23496_c0_g1,4.48524804413431
7,dis_TRINITY_DN235_c0_g1,2.792990542487253
1,dis_TRINITY_DN23507_c0_g1,5.11370027701258
8,dis_TRINITY_DN2351_c0_g1,3.4419258126602967
1,dis_TRINITY_DN23512_c1_g1,3.6989662736890905
1,dis_TRINITY_DN23526_c0_g1,3.783943224401204
1,dis_TRINITY_DN2354_c0_g2,4.831988023672208
7,dis_TRINITY_DN23546_c0_g2,1.500050928359677
2,dis_TRINITY_DN23546_c0_g4,2.480406849255979
8,dis_TRINITY_DN23546_c0_g5,3.224365532378169
8,dis_TRINITY_DN23577_c0_g1,5.6153456878710415
1,dis_TRINITY_DN23586_c0_g1,4.933637156608243
8,dis_TRINITY_DN23587_c1_g1,6.471883902289109
1,dis_TRINITY_DN23592_c0_g1,7.665399865106938
2,dis_TRINITY_DN236_c0_g1,4.531813288976599
1,dis_TRINITY_DN2360_c0_g1,2.0554436949442514
2,dis_TRINITY_DN23623_c1_g1,4.889147410888636
8,dis_TRINITY_DN23623_c1_g5,8.089999944838066
1,dis_TRINITY_DN2363_c0_g1,3.280977093461772
8,dis_TRINITY_DN2363_c0_g3,2.035223518407965
1,dis_TRINITY_DN2363_c0_g4,2.7240966032002025
2,dis_TRINITY_DN2365_c0_g1,9.29074925741034
8,dis_TRINITY_DN2366_c0_g2,4.900778861883893
8,dis_TRINITY_DN23661_c0_g1,1.7107080969432111
7,dis_TRINITY_DN2367_c0_g1,6.954136720465942
8,dis_TRINITY_DN2368_c0_g1,0.0018388743552355535
8,dis_TRINITY_DN23687_c0_g1,0.992659181315161
8,dis_TRINITY_DN2369_c0_g1,3.2617842059382083
1,dis_TRINITY_DN237_c0_g1,5.573334686540279
7,dis_TRINITY_DN2370_c0_g1,4.269377179750462
8,dis_TRINITY_DN2370_c0_g2,4.53147399621215
8,dis_TRINITY_DN23718_c0_g1,2.284544353615727
7,dis_TRINITY_DN2372_c0_g2,1.5065135397626717
8,dis_TRINITY_DN23734_c0_g1,4.702691220645798
8,dis_TRINITY_DN23735_c0_g1,3.0610575175197354
8,dis_TRINITY_DN23735_c0_g2,4.39914845857492
8,dis_TRINITY_DN23735_c0_g3,4.910988716405445
8,dis_TRINITY_DN23735_c0_g4,3.199514214649243
8,dis_TRINITY_DN23736_c0_g1,5.624609916499436
7,dis_TRINITY_DN2374_c0_g1,2.6755629925113
6,dis_TRINITY_DN23755_c0_g7,3.8987268601884537
8,dis_TRINITY_DN2376_c0_g1,-0.7429981470990099
2,dis_TRINITY_DN23767_c0_g1,9.364636297967632
8,dis_TRINITY_DN23767_c0_g2,4.6729824037946095
1,dis_TRINITY_DN23771_c0_g1,5.263837975821513
8,dis_TRINITY_DN23795_c0_g1,3.091740709627534
1,dis_TRINITY_DN238_c0_g1,7.022530034611798
8,dis_TRINITY_DN23803_c0_g1,3.7272466446588997
