PS,GeneID,gamete
8,dis_TRINITY_DN20523_c0_g1,0.8560441311334919
8,dis_TRINITY_DN20523_c0_g2,2.276828457138059
7,dis_TRINITY_DN20524_c0_g1,0.5367078276839974
1,dis_TRINITY_DN20544_c0_g1,8.829839199773797
7,dis_TRINITY_DN20549_c0_g1,3.233114367883983
1,dis_TRINITY_DN20550_c0_g3,4.5144313504049505
1,dis_TRINITY_DN20557_c1_g1,6.177725918689103
8,dis_TRINITY_DN2056_c0_g1,2.2049995475015614
8,dis_TRINITY_DN20567_c0_g1,3.382000483222216
2,dis_TRINITY_DN2057_c0_g2,5.800151862556342
1,dis_TRINITY_DN20572_c0_g1,0.8921459482863082
1,dis_TRINITY_DN20572_c0_g2,7.4266083657857065
1,dis_TRINITY_DN20574_c0_g1,4.889582122006846
8,dis_TRINITY_DN20574_c0_g4,2.401560248487055
2,dis_TRINITY_DN2058_c0_g1,9.584912326703723
8,dis_TRINITY_DN2058_c0_g3,6.239864180902987
1,dis_TRINITY_DN20591_c0_g1,3.5402004496406723
1,dis_TRINITY_DN206_c0_g1,0.41657135869948947
1,dis_TRINITY_DN2060_c0_g1,8.37534845557812
8,dis_TRINITY_DN20613_c0_g1,2.5164764207542825
8,dis_TRINITY_DN20613_c0_g2,5.934551871487407
8,dis_TRINITY_DN2062_c0_g1,8.663686663247766
1,dis_TRINITY_DN20633_c0_g1,5.196706615789157
5,dis_TRINITY_DN20635_c0_g1,3.5729331592368068
2,dis_TRINITY_DN2064_c0_g1,1.2977734920381088
1,dis_TRINITY_DN2065_c0_g1,5.284409169556015
1,dis_TRINITY_DN2065_c0_g2,16.051594345570926
7,dis_TRINITY_DN2066_c0_g1,2.884223774336579
2,dis_TRINITY_DN2067_c0_g1,2.112524394595207
8,dis_TRINITY_DN2068_c0_g1,1.3709789729143633
8,dis_TRINITY_DN20683_c0_g4,5.199888752125439
1,dis_TRINITY_DN2069_c0_g1,2.646853071875153
2,dis_TRINITY_DN2069_c0_g2,3.6103810277494404
8,dis_TRINITY_DN2069_c0_g3,2.169426628118573
8,dis_TRINITY_DN207_c0_g2,3.2622259408716574
1,dis_TRINITY_DN2070_c0_g1,5.871574008089471
1,dis_TRINITY_DN20716_c0_g1,-1.2718799816061244
7,dis_TRINITY_DN2072_c0_g1,7.838558238997111
1,dis_TRINITY_DN20726_c0_g1,2.9458196093280646
7,dis_TRINITY_DN2074_c0_g1,3.473008342549168
7,dis_TRINITY_DN20747_c0_g1,1.9211056038459875
8,dis_TRINITY_DN2075_c0_g1,3.356973292427154
2,dis_TRINITY_DN2077_c0_g1,5.030158741807525
8,dis_TRINITY_DN2079_c0_g1,2.2593980646999046
8,dis_TRINITY_DN2080_c0_g1,3.7590052425512535
8,dis_TRINITY_DN20802_c0_g1,1.1864580483599658
1,dis_TRINITY_DN20808_c0_g1,2.9489696436471124
1,dis_TRINITY_DN20816_c0_g1,8.621681602396858
2,dis_TRINITY_DN20823_c0_g1,4.274846617633275
1,dis_TRINITY_DN2083_c0_g1,2.644344290243831
8,dis_TRINITY_DN20834_c0_g1,2.8797783523903786
7,dis_TRINITY_DN20837_c0_g1,-1.5071189477850118
1,dis_TRINITY_DN2084_c1_g1,5.5532270842662355
1,dis_TRINITY_DN2084_c1_g2,10.702865300846048
7,dis_TRINITY_DN20845_c0_g1,0.6040087474155299
1,dis_TRINITY_DN20857_c0_g1,3.691180566940708
8,dis_TRINITY_DN20859_c1_g1,5.08233975110696
1,dis_TRINITY_DN2086_c0_g1,3.443237413484699
8,dis_TRINITY_DN2087_c0_g2,3.7680538616885464
8,dis_TRINITY_DN20873_c0_g1,3.329827225867963
8,dis_TRINITY_DN20879_c0_g2,5.473455764584361
8,dis_TRINITY_DN20879_c0_g3,2.2580971939101775
8,dis_TRINITY_DN2088_c0_g1,2.5984689155712344
8,dis_TRINITY_DN20887_c0_g1,2.3137499571964755
7,dis_TRINITY_DN20897_c0_g1,3.4881939741688615
1,dis_TRINITY_DN20905_c0_g2,4.130458751661047
1,dis_TRINITY_DN20920_c0_g1,6.170538628591753
8,dis_TRINITY_DN20928_c0_g1,4.78671719965384
1,dis_TRINITY_DN20943_c0_g1,6.73021169446335
8,dis_TRINITY_DN20962_c0_g1,1.4619104884083458
1,dis_TRINITY_DN20965_c0_g1,7.713722139260407
8,dis_TRINITY_DN20969_c0_g2,1.8827117121357846
8,dis_TRINITY_DN20993_c0_g1,2.8868125483795346
1,dis_TRINITY_DN21002_c0_g1,6.38076044826005
7,dis_TRINITY_DN21004_c0_g1,5.911843942014876
7,dis_TRINITY_DN21005_c0_g2,5.241991543281989
1,dis_TRINITY_DN21007_c0_g1,3.6703878515396076
7,dis_TRINITY_DN21012_c0_g1,2.0820986674015693
1,dis_TRINITY_DN21016_c0_g1,1.2967980219769542
8,dis_TRINITY_DN21017_c0_g1,5.389265687173924
2,dis_TRINITY_DN21018_c0_g1,5.322456662467338
2,dis_TRINITY_DN2102_c0_g1,1.5486907067002078
5,dis_TRINITY_DN21022_c0_g1,3.082004888065242
1,dis_TRINITY_DN21024_c0_g1,2.1430541600573956
8,dis_TRINITY_DN21026_c0_g1,3.562229466260642
8,dis_TRINITY_DN2103_c0_g2,4.6368058240441865
2,dis_TRINITY_DN2104_c0_g1,1.8540571377523867
1,dis_TRINITY_DN21043_c0_g1,4.66701213386292
1,dis_TRINITY_DN21046_c0_g2,5.385340697910304
1,dis_TRINITY_DN2105_c0_g1,10.288486590977888
8,dis_TRINITY_DN21057_c0_g2,6.128844236589632
1,dis_TRINITY_DN2106_c0_g2,3.422556995602212
8,dis_TRINITY_DN21061_c0_g1,6.099302419253599
8,dis_TRINITY_DN21068_c0_g1,5.920781412034223
1,dis_TRINITY_DN2107_c0_g5,6.013969462601342
8,dis_TRINITY_DN21071_c0_g1,2.3371180270450314
1,dis_TRINITY_DN2108_c0_g1,3.764917693781287
7,dis_TRINITY_DN2109_c0_g1,7.089577417029053
1,dis_TRINITY_DN211_c0_g1,5.1296369771473636
8,dis_TRINITY_DN2111_c0_g1,1.8930708126049858
8,dis_TRINITY_DN21116_c0_g1,2.257813383644403
8,dis_TRINITY_DN21139_c0_g1,9.643822047640889
2,dis_TRINITY_DN21140_c0_g1,4.406275795919062
7,dis_TRINITY_DN21142_c0_g2,7.219633633454467
2,dis_TRINITY_DN2115_c0_g1,4.2178241642822325
7,dis_TRINITY_DN2117_c0_g1,3.756179927124868
7,dis_TRINITY_DN21175_c0_g1,3.350133784567483
8,dis_TRINITY_DN2118_c0_g1,6.425394667254303
1,dis_TRINITY_DN21189_c0_g1,3.5015784231111162
1,dis_TRINITY_DN21191_c0_g1,8.509040291522078
7,dis_TRINITY_DN212_c0_g2,2.0012024928342997
7,dis_TRINITY_DN21201_c0_g1,0.3724938258575652
7,dis_TRINITY_DN2121_c0_g1,4.269137736188345
1,dis_TRINITY_DN21212_c0_g2,6.926119374166126
2,dis_TRINITY_DN21220_c0_g1,10.34882047921291
8,dis_TRINITY_DN21226_c0_g1,6.24898120964141
1,dis_TRINITY_DN2123_c0_g1,2.7588069803593807
8,dis_TRINITY_DN21243_c0_g1,0.505434220377537
8,dis_TRINITY_DN2125_c0_g1,5.711411233428148
8,dis_TRINITY_DN21258_c0_g1,2.6767311683807544
3,dis_TRINITY_DN21258_c0_g3,5.588970460781877
8,dis_TRINITY_DN2126_c0_g1,1.7132805986504729
8,dis_TRINITY_DN21278_c0_g1,6.3212361939419415
7,dis_TRINITY_DN2128_c0_g1,0.8895594084928364
7,dis_TRINITY_DN21285_c0_g1,4.067186160616181
8,dis_TRINITY_DN2129_c0_g1,5.9808847881844205
1,dis_TRINITY_DN2129_c0_g4,2.5481326029907665
8,dis_TRINITY_DN21303_c0_g1,2.5951553755999752
8,dis_TRINITY_DN21305_c0_g1,2.99680170880898
2,dis_TRINITY_DN2132_c0_g1,2.7829698597150756
1,dis_TRINITY_DN21326_c0_g1,4.691053705037139
1,dis_TRINITY_DN21339_c0_g1,3.8687848385850963
1,dis_TRINITY_DN2134_c0_g1,0.32629221541294373
7,dis_TRINITY_DN21342_c0_g1,6.098568653798238
8,dis_TRINITY_DN21346_c0_g1,3.827224315410781
1,dis_TRINITY_DN21348_c0_g1,5.983550282360494
8,dis_TRINITY_DN2135_c0_g1,3.1517191410655143
7,dis_TRINITY_DN21356_c0_g2,3.136799234690451
8,dis_TRINITY_DN21367_c0_g1,0.15726808443114815
1,dis_TRINITY_DN2137_c0_g1,4.868857908410977
2,dis_TRINITY_DN21385_c0_g1,5.900266770806149
2,dis_TRINITY_DN21385_c0_g2,3.498252815437929
8,dis_TRINITY_DN2140_c0_g1,4.599524771428092
1,dis_TRINITY_DN2144_c0_g1,2.4734837764488136
1,dis_TRINITY_DN2146_c0_g1,6.302065869816443
7,dis_TRINITY_DN21473_c0_g1,0.9712279632918428
7,dis_TRINITY_DN21476_c0_g1,6.414470704975399
1,dis_TRINITY_DN2149_c0_g1,3.034058920772652
8,dis_TRINITY_DN21494_c0_g1,3.3338748828665827
8,dis_TRINITY_DN21509_c0_g2,2.482356964469065
1,dis_TRINITY_DN2151_c0_g2,6.8727449169275925
1,dis_TRINITY_DN21519_c0_g2,7.677979660481857
8,dis_TRINITY_DN21525_c0_g2,3.892849805139591
8,dis_TRINITY_DN2153_c0_g2,2.405474091300735
1,dis_TRINITY_DN2153_c0_g3,3.2686858316795413
2,dis_TRINITY_DN21549_c0_g1,2.180028444110529
1,dis_TRINITY_DN21556_c0_g1,5.886776768350427
8,dis_TRINITY_DN21560_c0_g2,7.582398924195332
2,dis_TRINITY_DN21560_c0_g4,5.293100742721016
7,dis_TRINITY_DN21573_c0_g1,2.099817621329709
1,dis_TRINITY_DN21579_c0_g3,4.801929504337286
8,dis_TRINITY_DN2158_c0_g1,7.731652981089402
1,dis_TRINITY_DN21586_c0_g5,2.623105216053425
8,dis_TRINITY_DN21586_c0_g6,1.4277406655757314
8,dis_TRINITY_DN21588_c0_g1,5.993476960722788
8,dis_TRINITY_DN21592_c0_g1,2.941968967487964
7,dis_TRINITY_DN216_c0_g1,6.461102736075156
7,dis_TRINITY_DN2161_c0_g1,0.9317332169316208
1,dis_TRINITY_DN21621_c0_g1,7.907732101633392
8,dis_TRINITY_DN2163_c0_g1,1.8500357887675793
8,dis_TRINITY_DN21646_c0_g1,10.84384136736126
7,dis_TRINITY_DN21655_c0_g1,1.9896247393471587
8,dis_TRINITY_DN21659_c0_g1,4.1199675257623385
8,dis_TRINITY_DN2166_c0_g3,0.8372605793621077
7,dis_TRINITY_DN21667_c0_g2,4.527102807645938
8,dis_TRINITY_DN21667_c0_g4,3.7836215148806045
2,dis_TRINITY_DN21673_c0_g1,2.8199043295401083
1,dis_TRINITY_DN21680_c0_g1,3.591730877750304
8,dis_TRINITY_DN2169_c0_g1,2.5144681682472623
4,dis_TRINITY_DN21690_c0_g1,4.530226060832815
8,dis_TRINITY_DN21697_c0_g1,4.315257115663697
1,dis_TRINITY_DN21699_c0_g2,-1.3375568906688164
1,dis_TRINITY_DN21699_c0_g3,8.694600481432749
8,dis_TRINITY_DN217_c0_g1,3.272623043551587
8,dis_TRINITY_DN2170_c0_g1,1.7314923473301018
1,dis_TRINITY_DN2170_c0_g2,1.6679732254456656
8,dis_TRINITY_DN2171_c0_g1,3.8696365819502336
1,dis_TRINITY_DN21738_c0_g5,0.5161124557659796
6,dis_TRINITY_DN21746_c0_g2,5.761830898392144
1,dis_TRINITY_DN2175_c0_g3,4.712744847084008
8,dis_TRINITY_DN21752_c0_g2,2.3827084980160516
8,dis_TRINITY_DN2176_c0_g1,2.977488756003229
1,dis_TRINITY_DN21766_c0_g1,4.856947098371758
8,dis_TRINITY_DN2177_c0_g3,0.9360701520602337
8,dis_TRINITY_DN2177_c0_g4,2.6199821716884752
2,dis_TRINITY_DN2177_c0_g6,3.9512217489789236
8,dis_TRINITY_DN2177_c1_g1,-0.4468330456297198
8,dis_TRINITY_DN21770_c0_g2,2.9916576107460395
8,dis_TRINITY_DN21771_c0_g5,5.52674472835734
1,dis_TRINITY_DN2178_c0_g2,7.429950058466984
1,dis_TRINITY_DN21792_c0_g2,4.459413411582967
7,dis_TRINITY_DN21797_c0_g1,2.124362364939459
8,dis_TRINITY_DN218_c0_g1,4.812520523872912
1,dis_TRINITY_DN2180_c0_g1,6.231771461500704
8,dis_TRINITY_DN21811_c0_g2,6.791009340082347
1,dis_TRINITY_DN21824_c0_g1,5.9795117904015
1,dis_TRINITY_DN21828_c0_g2,7.68840171762897
1,dis_TRINITY_DN21828_c0_g3,0.2767690965981088
1,dis_TRINITY_DN21828_c0_g4,4.518450178084761
7,dis_TRINITY_DN2183_c0_g1,5.35066763102827
8,dis_TRINITY_DN2184_c0_g1,7.300701473692623
8,dis_TRINITY_DN21843_c0_g1,1.9510695458172265
1,dis_TRINITY_DN21861_c0_g1,5.47304351466058
8,dis_TRINITY_DN2187_c0_g1,2.041996215380407
1,dis_TRINITY_DN21870_c0_g1,6.175762692405578
7,dis_TRINITY_DN21876_c0_g1,6.829602288646982
8,dis_TRINITY_DN2188_c0_g1,2.711957226784435
8,dis_TRINITY_DN21886_c0_g1,2.8089989922033016
1,dis_TRINITY_DN21887_c0_g1,1.9558854285895635
1,dis_TRINITY_DN21897_c0_g1,4.936613351086814
7,dis_TRINITY_DN219_c0_g1,1.5195366105455894
1,dis_TRINITY_DN21901_c0_g1,1.238214632398542
2,dis_TRINITY_DN2191_c0_g2,6.736214753249622
8,dis_TRINITY_DN2193_c0_g2,3.2370716249825113
8,dis_TRINITY_DN21930_c0_g1,3.4707733808935357
8,dis_TRINITY_DN21943_c0_g1,2.3942101232479023
8,dis_TRINITY_DN21961_c0_g1,1.3695257884256176
8,dis_TRINITY_DN21962_c0_g1,3.752423117002296
8,dis_TRINITY_DN21973_c0_g1,4.178165694289315
7,dis_TRINITY_DN21978_c0_g3,5.980299536735447
8,dis_TRINITY_DN2199_c0_g1,0.821628461963996
8,dis_TRINITY_DN22_c0_g1,6.518979528657877
7,dis_TRINITY_DN22_c0_g3,5.145235543778007
1,dis_TRINITY_DN2200_c0_g1,2.0618254207170685
1,dis_TRINITY_DN22011_c0_g1,2.4558895631286557
7,dis_TRINITY_DN22012_c0_g3,8.884940136140342
1,dis_TRINITY_DN22015_c0_g1,3.114734347041193
1,dis_TRINITY_DN22026_c0_g1,8.78493442361103
2,dis_TRINITY_DN2203_c0_g1,6.515284078535087
8,dis_TRINITY_DN2203_c0_g3,3.0873479092559752
4,dis_TRINITY_DN2205_c1_g1,5.923510862213769
1,dis_TRINITY_DN2205_c1_g4,3.0690201496658727
1,dis_TRINITY_DN2205_c1_g6,2.9944244972572975
5,dis_TRINITY_DN22068_c0_g1,6.686408853503754
8,dis_TRINITY_DN2207_c0_g1,4.179608631025108
8,dis_TRINITY_DN22075_c0_g1,2.9859015604547334
7,dis_TRINITY_DN22091_c0_g1,5.722744108599537
8,dis_TRINITY_DN22091_c0_g2,6.687742044691258
1,dis_TRINITY_DN221_c0_g2,4.805090238415515
8,dis_TRINITY_DN2210_c0_g1,2.0951287193259676
8,dis_TRINITY_DN2211_c2_g2,1.2909595446146431
1,dis_TRINITY_DN2211_c2_g3,5.7101610913256495
8,dis_TRINITY_DN2211_c2_g4,2.1862210899504793
1,dis_TRINITY_DN2212_c0_g2,1.863940410413814
8,dis_TRINITY_DN2213_c0_g1,2.6339535297736414
2,dis_TRINITY_DN22131_c0_g1,4.653073587597149
1,dis_TRINITY_DN22137_c0_g1,5.060753109669816
1,dis_TRINITY_DN2214_c0_g2,5.480190971115087
8,dis_TRINITY_DN2214_c0_g3,4.955071579157953
7,dis_TRINITY_DN2214_c0_g5,2.791071897821623
7,dis_TRINITY_DN22152_c0_g1,4.425863973053722
8,dis_TRINITY_DN22176_c0_g2,0.13163507663665996
8,dis_TRINITY_DN2218_c0_g1,2.5004867968575724
7,dis_TRINITY_DN22183_c0_g1,3.9484477924076153
1,dis_TRINITY_DN22185_c0_g1,3.2530848089008066
8,dis_TRINITY_DN22190_c0_g1,6.445362061689524
1,dis_TRINITY_DN22192_c0_g2,4.044139268167579
1,dis_TRINITY_DN2220_c0_g1,3.235041108899737
8,dis_TRINITY_DN22207_c0_g3,4.989254572395603
1,dis_TRINITY_DN22207_c0_g6,3.7257026297035827
8,dis_TRINITY_DN22209_c0_g4,4.489037677083282
8,dis_TRINITY_DN2221_c0_g2,1.2838736811435263
1,dis_TRINITY_DN22217_c0_g2,4.266833607539621
1,dis_TRINITY_DN22221_c0_g1,5.91469564795055
8,dis_TRINITY_DN2223_c0_g1,4.50361747638946
8,dis_TRINITY_DN2225_c0_g1,2.279363477947407
1,dis_TRINITY_DN22254_c0_g1,8.111212220048452
8,dis_TRINITY_DN2226_c0_g5,2.121270500613067
1,dis_TRINITY_DN22277_c0_g4,6.78593983105448
8,dis_TRINITY_DN2228_c0_g1,2.5214393742971133
1,dis_TRINITY_DN22288_c0_g2,6.389538532972457
1,dis_TRINITY_DN22291_c0_g1,8.117140293349776
8,dis_TRINITY_DN22293_c0_g1,3.7853635508433015
5,dis_TRINITY_DN22293_c0_g2,7.643005495178294
1,dis_TRINITY_DN223_c0_g1,0.8572986409337584
8,dis_TRINITY_DN223_c0_g2,3.5794225531428694
7,dis_TRINITY_DN22307_c0_g1,4.956213763053951
7,dis_TRINITY_DN22307_c0_g2,5.984219684435628
1,dis_TRINITY_DN2233_c0_g1,4.623392635482567
2,dis_TRINITY_DN22336_c0_g3,4.542389307222164
1,dis_TRINITY_DN22357_c0_g2,2.6637218964788167
1,dis_TRINITY_DN22357_c0_g3,6.139539254263092
7,dis_TRINITY_DN2236_c0_g1,4.663173566285602
8,dis_TRINITY_DN22362_c0_g2,4.28980414108272
7,dis_TRINITY_DN2237_c0_g1,0.29972897906047613
1,dis_TRINITY_DN22402_c0_g5,2.508838097287367
8,dis_TRINITY_DN22414_c0_g1,3.039487147645742
1,dis_TRINITY_DN22419_c0_g3,4.826374429335681
8,dis_TRINITY_DN2242_c0_g3,5.1793456049360005
6,dis_TRINITY_DN22421_c0_g1,4.866138609068735
8,dis_TRINITY_DN2243_c0_g1,4.228198811482194
7,dis_TRINITY_DN22431_c0_g1,2.756071726404064
8,dis_TRINITY_DN2244_c0_g1,5.824130281245386
1,dis_TRINITY_DN22465_c0_g1,11.294632747627897
8,dis_TRINITY_DN2247_c0_g1,4.112630223660824
8,dis_TRINITY_DN2247_c1_g2,7.517183854727325
8,dis_TRINITY_DN2247_c1_g4,3.0105795299575293
8,dis_TRINITY_DN22477_c0_g1,2.5133525088544877
8,dis_TRINITY_DN2248_c0_g1,4.819775150533943
1,dis_TRINITY_DN2248_c0_g2,4.79244769280019
7,dis_TRINITY_DN2248_c0_g3,4.3127543979380665
1,dis_TRINITY_DN2248_c0_g5,3.832385621208224
1,dis_TRINITY_DN22481_c0_g1,4.309290117267892
1,dis_TRINITY_DN22481_c0_g3,0.9179435209830336
8,dis_TRINITY_DN2249_c0_g1,2.586025530222358e-4
1,dis_TRINITY_DN22490_c0_g1,6.364343928938632
1,dis_TRINITY_DN22495_c0_g1,4.096469974486682
1,dis_TRINITY_DN22496_c0_g1,3.286479834478085
8,dis_TRINITY_DN225_c0_g1,5.885430418369367
8,dis_TRINITY_DN2252_c0_g1,0.7090574576802615
8,dis_TRINITY_DN2253_c0_g1,6.64281156548111
1,dis_TRINITY_DN22543_c0_g1,3.2541003698732434
8,dis_TRINITY_DN22546_c0_g1,4.29124187644382
1,dis_TRINITY_DN2255_c0_g2,10.142381024572718
1,dis_TRINITY_DN2255_c0_g5,0.5254097417293978
8,dis_TRINITY_DN22550_c0_g1,6.074198855432895
1,dis_TRINITY_DN22551_c0_g2,5.211874530819323
7,dis_TRINITY_DN22563_c0_g2,0.9272329119049298
1,dis_TRINITY_DN22588_c0_g2,4.9996430966817975
1,dis_TRINITY_DN2260_c0_g1,6.810752383891378
1,dis_TRINITY_DN22629_c0_g2,-0.6888871564528471
8,dis_TRINITY_DN2263_c0_g1,2.719590420780098
8,dis_TRINITY_DN22635_c0_g1,2.3720572913748876
8,dis_TRINITY_DN22637_c0_g1,1.0132862793734805
1,dis_TRINITY_DN22650_c0_g1,1.5696086507675016
1,dis_TRINITY_DN22657_c0_g1,5.522902093629637
7,dis_TRINITY_DN22667_c0_g1,6.808744602515738
7,dis_TRINITY_DN2267_c0_g1,6.783549905554217
8,dis_TRINITY_DN2268_c0_g1,6.174577787185676
8,dis_TRINITY_DN2269_c0_g1,3.0402324442968864
1,dis_TRINITY_DN22692_c0_g1,4.444481109971287
8,dis_TRINITY_DN2270_c0_g1,4.779365914294203
7,dis_TRINITY_DN22705_c0_g1,5.286487218503838
8,dis_TRINITY_DN2271_c0_g1,2.398492426342723
8,dis_TRINITY_DN22713_c0_g1,5.881738938745718
8,dis_TRINITY_DN2273_c0_g2,4.2795046088302
2,dis_TRINITY_DN22731_c0_g1,-1.2802672836192444
8,dis_TRINITY_DN2275_c0_g1,3.3268987011969187
1,dis_TRINITY_DN2279_c0_g1,8.942612918532989
8,dis_TRINITY_DN22793_c0_g1,5.355743874218423
1,dis_TRINITY_DN22796_c1_g2,4.730907193001184
7,dis_TRINITY_DN228_c0_g1,3.4452277978647574
1,dis_TRINITY_DN22804_c3_g5,5.851851938727271
8,dis_TRINITY_DN22832_c0_g2,4.776823639885992
1,dis_TRINITY_DN22838_c0_g1,0.5184791331351106
1,dis_TRINITY_DN22843_c0_g1,3.5542088956233457
1,dis_TRINITY_DN2285_c0_g1,3.408999232006965
1,dis_TRINITY_DN22861_c0_g1,11.792717068938572
8,dis_TRINITY_DN22867_c0_g3,4.524335374151235
8,dis_TRINITY_DN2287_c0_g2,1.3942083652630162
6,dis_TRINITY_DN22892_c0_g1,4.2719678641698176
7,dis_TRINITY_DN22895_c0_g2,6.895133771792125
1,dis_TRINITY_DN22896_c0_g1,0.22233725425612672
8,dis_TRINITY_DN22904_c0_g1,5.937441780556215
7,dis_TRINITY_DN22904_c0_g3,6.764924138678298
8,dis_TRINITY_DN22904_c0_g4,1.5547125849775467
8,dis_TRINITY_DN22904_c0_g6,8.090686566335343
8,dis_TRINITY_DN22905_c0_g1,3.8202504275977707
1,dis_TRINITY_DN2291_c0_g1,3.496901046680727
8,dis_TRINITY_DN22916_c0_g1,2.6499894652440172
1,dis_TRINITY_DN22924_c0_g1,3.4214345597444593
8,dis_TRINITY_DN2294_c0_g1,2.4815960334969316
6,dis_TRINITY_DN2295_c0_g2,3.5217311650738328
8,dis_TRINITY_DN22957_c0_g2,8.142710809709897
8,dis_TRINITY_DN2297_c0_g4,2.2914434122943095
6,dis_TRINITY_DN22973_c0_g1,-1.2154433857639784
8,dis_TRINITY_DN22975_c0_g1,6.293343613101303
7,dis_TRINITY_DN22985_c0_g2,4.906789586053527
8,dis_TRINITY_DN22991_c0_g1,2.2685587647485694
3,dis_TRINITY_DN22997_c0_g1,3.8831424372114034
1,dis_TRINITY_DN23_c0_g1,0.5808711790009449
1,dis_TRINITY_DN23_c0_g2,-0.3611044697405692
1,dis_TRINITY_DN23_c0_g4,9.681425948229197
1,dis_TRINITY_DN230_c0_g1,7.462615832654156
1,dis_TRINITY_DN2300_c0_g1,6.243148551892521
1,dis_TRINITY_DN2303_c0_g1,2.9973446141669386
1,dis_TRINITY_DN23039_c0_g1,5.355424712374462
1,dis_TRINITY_DN2304_c0_g2,4.334883209706671
8,dis_TRINITY_DN2304_c0_g6,7.767533941436115
8,dis_TRINITY_DN23044_c0_g1,-1.315672643641346
8,dis_TRINITY_DN23045_c0_g1,2.999892661791803
8,dis_TRINITY_DN23052_c0_g2,2.1996372583942523
1,dis_TRINITY_DN23055_c0_g1,7.068352107935468
8,dis_TRINITY_DN23057_c0_g2,3.569004711362822
8,dis_TRINITY_DN23065_c0_g1,4.020029174245728
8,dis_TRINITY_DN23095_c0_g1,2.722339624833155
1,dis_TRINITY_DN231_c0_g1,4.823255050598098
8,dis_TRINITY_DN2310_c0_g1,1.0253680670432204
7,dis_TRINITY_DN2310_c0_g2,3.83176873183915
7,dis_TRINITY_DN23106_c0_g2,6.990429791592375
1,dis_TRINITY_DN2311_c0_g1,4.027295349716084
1,dis_TRINITY_DN23117_c0_g1,2.727365630287947
1,dis_TRINITY_DN23129_c0_g1,3.7112802025607974
4,dis_TRINITY_DN23138_c0_g2,4.5135136533529865
8,dis_TRINITY_DN2314_c0_g1,1.3526406768094954
1,dis_TRINITY_DN2315_c0_g1,2.1469471265519915
8,dis_TRINITY_DN2315_c0_g2,3.6119800684745993
7,dis_TRINITY_DN2316_c0_g1,4.66840759521671
1,dis_TRINITY_DN2318_c0_g1,4.785742915939011
8,dis_TRINITY_DN232_c0_g1,-0.012197348447909317
4,dis_TRINITY_DN2320_c0_g1,3.0881733973244323
1,dis_TRINITY_DN23204_c0_g1,8.592832521958087
7,dis_TRINITY_DN23208_c0_g1,3.5296427184367243
1,dis_TRINITY_DN2321_c0_g1,4.468098815115217
8,dis_TRINITY_DN23222_c0_g1,3.337092906398542
4,dis_TRINITY_DN2323_c0_g1,2.183054614734097
8,dis_TRINITY_DN2323_c0_g3,2.4717650165569793
8,dis_TRINITY_DN2323_c4_g1,5.765798328146577
7,dis_TRINITY_DN23230_c0_g1,1.4311598886103973
1,dis_TRINITY_DN2324_c0_g1,3.1972750201093865
2,dis_TRINITY_DN23248_c0_g1,5.498374337818222
8,dis_TRINITY_DN2326_c0_g1,2.9318598743593824
1,dis_TRINITY_DN23271_c0_g1,7.359696570137612
8,dis_TRINITY_DN23283_c0_g1,2.539516371359835
1,dis_TRINITY_DN23293_c0_g1,4.478195592283299
8,dis_TRINITY_DN23293_c0_g2,2.5686845630920594
7,dis_TRINITY_DN23293_c0_g3,2.0978521076338175
8,dis_TRINITY_DN23293_c0_g4,2.1703790492634822
1,dis_TRINITY_DN23293_c0_g5,5.350706920376906
7,dis_TRINITY_DN23293_c0_g6,0.417332269361397
7,dis_TRINITY_DN23298_c0_g3,8.935329125836882
2,dis_TRINITY_DN23299_c0_g1,5.587596761364456
8,dis_TRINITY_DN233_c0_g1,6.022913148188798
8,dis_TRINITY_DN2330_c0_g1,1.1202692452528267
7,dis_TRINITY_DN2330_c0_g3,2.461184729263292
8,dis_TRINITY_DN23306_c0_g1,3.331418308157821
8,dis_TRINITY_DN23308_c0_g1,3.9542390327418007
6,dis_TRINITY_DN23309_c0_g1,6.270055229313254
1,dis_TRINITY_DN23310_c0_g1,2.403609974303344
8,dis_TRINITY_DN23310_c0_g2,4.9080484747764
7,dis_TRINITY_DN23311_c0_g1,5.8025623141358675
2,dis_TRINITY_DN23315_c0_g1,6.236158010786793
7,dis_TRINITY_DN23316_c0_g1,2.8292588981552362
8,dis_TRINITY_DN23317_c0_g1,6.4835388547871204
5,dis_TRINITY_DN23318_c0_g1,5.956268223692984
8,dis_TRINITY_DN23318_c0_g2,5.496965416531255
8,dis_TRINITY_DN23319_c0_g1,3.7479753925417336
6,dis_TRINITY_DN2332_c0_g1,6.409734412177843
8,dis_TRINITY_DN23326_c0_g1,4.558744935693313
8,dis_TRINITY_DN23328_c0_g3,6.7979711856398435
1,dis_TRINITY_DN23329_c1_g2,2.0136856356632045
1,dis_TRINITY_DN23333_c0_g1,-1.5859968518129264
8,dis_TRINITY_DN23334_c0_g1,2.9149850925265954
1,dis_TRINITY_DN23335_c0_g1,3.9507018947618104
8,dis_TRINITY_DN23343_c0_g1,4.5212564750252
7,dis_TRINITY_DN23344_c0_g2,5.340518641437138
7,dis_TRINITY_DN23348_c0_g1,5.832426526292789
2,dis_TRINITY_DN2335_c0_g1,4.8842287705568745
7,dis_TRINITY_DN23352_c0_g1,3.253004958224629
8,dis_TRINITY_DN23356_c0_g1,0.7756524476370428
