PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN19515_c0_g1,8.494626962700073,8.895578217750915,8.65105241611506,7.059250686655518,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN19524_c0_g3,7.6997001265826714,8.025831092637775,7.91857726916197,8.199287476685148,7.949773990889109,7.763044061391409,7.931822320988847,8.209390404751105
1,dis_TRINITY_DN19530_c1_g1,10.00870409659558,9.567937533148584,9.541216125580373,9.991757047133012,10.153162272807865,10.585782866454888,10.139085783033332,9.905916507796876
1,dis_TRINITY_DN19552_c0_g1,8.234636763257521,8.3741110278479,8.273151323504546,7.599794956543904,8.198902201430919,8.240973493698618,8.56122423984494,8.288844803771344
1,dis_TRINITY_DN19556_c0_g3,7.262050074135901,7.687833304759405,7.784099804195226,9.07967371917092,8.813852493855904,8.71618949613122,8.97025826453195,7.22776048964356
8,dis_TRINITY_DN1961_c0_g1,7.03342300153745,7.051117649832054,7.044907583691528,7.03342300153745,7.03342300153745,7.036705662805045,7.038177933954498,7.627690996533256
1,dis_TRINITY_DN1963_c0_g4,7.58833697103262,7.965344611180492,8.298042340053097,8.106322510495295,8.482026754245299,8.483148479268852,7.870505776202525,7.543560527181141
1,dis_TRINITY_DN1966_c0_g1,7.041194096351651,7.036427790279541,7.03342300153745,7.041279588051083,7.3288481211095595,7.712319103251103,7.034960084324316,7.03342300153745
1,dis_TRINITY_DN1968_c0_g1,8.480897441143153,7.864356044497851,8.771236536616579,9.21175260062826,8.849931862923304,8.478520142083372,9.805489479215181,7.925793363024135
8,dis_TRINITY_DN1968_c0_g2,7.072766092973573,7.2682917040406165,7.425437685662421,7.369353849406251,7.282216544389875,7.210443518772386,7.212798972879646,7.267490132602287
8,dis_TRINITY_DN19686_c0_g2,8.618858641487748,9.290395255959059,9.52873973806007,9.726614545376718,10.04516689360274,9.629689240432178,10.267230777866622,11.7385531285441
8,dis_TRINITY_DN1971_c0_g2,7.043699223327704,7.047352205313266,7.062754555105414,8.315025390016457,8.452344266391073,8.363737622809234,8.676884842478898,7.750211216824594
8,dis_TRINITY_DN19763_c0_g1,7.811956060333207,7.8781010152314765,7.721392456748295,7.860568556494906,7.958008326668126,7.895852444048234,7.646065650804048,7.743445764771719
8,dis_TRINITY_DN19763_c0_g2,7.480296050467432,7.825159577693288,7.668245235825097,7.499473926703004,7.472833570662841,7.376088228273398,7.329316328551367,7.172704714491619
8,dis_TRINITY_DN1979_c0_g1,7.03342300153745,7.078982435833023,7.1108631655836465,7.933196673037831,7.346942143329642,7.186807844394774,7.498423605554234,7.792695821519803
7,dis_TRINITY_DN1981_c0_g1,8.043404859266614,7.682188492243376,7.658638335915777,7.243561625923505,7.332111168126013,7.330662215484447,7.301254057969746,7.3475264066573995
1,dis_TRINITY_DN19882_c0_g1,7.784847197255779,7.756821327100131,8.076511647966212,8.224521469456567,7.826789041399558,7.58713357630543,7.819618257925502,7.343604549313609
1,dis_TRINITY_DN1993_c0_g1,7.82314049298917,8.244479545802399,8.23229153213551,8.358332298180729,8.474510370472258,8.35499018810292,7.965126519713852,7.862130905960347
1,dis_TRINITY_DN19957_c0_g4,8.751654126496753,9.513845854600559,9.624420492816508,8.74549161867542,8.904129221124993,8.9602429680219835,8.837578174313208,9.235775681297111
8,dis_TRINITY_DN19970_c0_g1,7.310374751421969,7.531801722649849,7.348880930201689,7.491552611774658,7.44427713171194,7.280885169919841,7.769563444371764,7.208019521028442
8,dis_TRINITY_DN20_c0_g2,8.330180463204124,9.001790771721913,8.23656162787586,8.918965819975638,9.49558892901944,9.220904105706667,9.572007797861307,9.683970761320406
8,dis_TRINITY_DN2001_c0_g3,7.1434533851741495,8.030982105911054,8.042935872634848,7.658173250826636,7.5286628439663605,7.285053571676615,7.357945938530515,7.306125699908635
8,dis_TRINITY_DN2002_c0_g1,7.861185973858504,7.066922192443893,7.038477643617092,7.034427483358675,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN20044_c0_g1,7.24614620444751,8.023675228799913,7.907389297170079,8.007907793597573,7.821515427852099,7.482831209032942,7.667288189533928,7.180738122829989
1,dis_TRINITY_DN2005_c0_g2,9.41761610972449,9.949267258200384,10.088314282582147,10.708908223551992,11.196840136818084,11.812723805684245,11.427022680288431,11.17648282957441
2,dis_TRINITY_DN2006_c0_g1,7.82723607901673,7.175194657650163,7.307462333407171,7.269676079997828,7.21900599025866,7.159434961471603,7.302582073857657,7.207727850550231
8,dis_TRINITY_DN20077_c0_g1,7.393590001083144,7.665256204305312,7.595608840749719,7.630220728664569,7.705199818095121,7.529886002957545,7.607164623657235,7.713615499468288
8,dis_TRINITY_DN20090_c1_g1,7.4278130802681135,7.8263113128827495,7.762763736782094,7.389942127788498,7.290270591384154,7.258438364451387,7.269373033950846,7.413194496947348
8,dis_TRINITY_DN20128_c0_g1,7.425995268490699,7.862672948762845,7.944711235391293,7.8257911373945594,7.934517692823318,7.617124252228791,7.465469032872062,7.352160589509999
1,dis_TRINITY_DN20151_c0_g1,8.153503399779234,7.265519382435471,7.333684581394102,7.33838458946809,7.4711407330274735,7.393834228683233,7.643483305911044,7.373945279885509
8,dis_TRINITY_DN2020_c0_g1,7.2705727411524235,7.197635982087919,7.202529083381889,7.15493472978071,7.165465880304194,7.169366861053316,7.119369375397686,8.732630431870724
8,dis_TRINITY_DN20224_c0_g1,7.325598502694197,7.233951103864686,7.227792896736059,7.278121188007246,7.276706606041688,7.2355713625114175,7.2829857999293814,7.63076633310097
7,dis_TRINITY_DN2023_c0_g3,7.494358227885249,7.469975832674224,7.7234914147963805,7.7039656633505125,8.050535560549756,8.114801407962675,7.798246110626924,7.591461761456853
1,dis_TRINITY_DN20236_c0_g3,8.486575288948185,8.22938957698995,7.896354693603211,8.200209275869714,8.392366198786553,8.514814193224057,7.861681539893886,7.328487912313137
1,dis_TRINITY_DN20257_c0_g2,8.183752221394691,8.624861260988716,8.322947395509205,8.569892060597889,8.071469844171359,8.15179703510963,8.40150148360259,8.564595112916056
8,dis_TRINITY_DN20288_c0_g1,7.550721139808258,7.271968881622324,7.342987745003218,7.595048595420223,7.549076501443386,7.520786219871184,7.536215326431973,7.670104676611451
1,dis_TRINITY_DN20312_c0_g2,7.346658274660081,7.35742570169503,7.460210348992233,7.5125900907924175,7.6575611878360075,7.741551920886103,7.590276359873537,7.674750883810478
1,dis_TRINITY_DN2032_c0_g1,9.476755746955943,7.045076789750868,7.03342300153745,7.034056189170098,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN20337_c0_g1,7.620861793771073,8.199543090254984,8.499649133105367,7.814247670545735,8.21428198914147,8.405593194275903,7.730029486624451,7.7616159893830305
1,dis_TRINITY_DN20350_c0_g1,7.294573837567261,8.290362245837414,8.505935656075355,7.643456251740556,7.467427688239468,7.3947436047875605,7.5438014493839685,7.305947600331301
8,dis_TRINITY_DN20366_c0_g1,8.605159167158545,7.0344819254224715,7.03342300153745,7.03412591283378,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN2038_c0_g2,7.852556527887743,7.976055958979042,8.001883448229485,7.6030165903381555,7.796528860756297,7.78305880083971,7.665475688375208,7.796748571957934
8,dis_TRINITY_DN2039_c0_g1,8.542428674742316,7.614678075031767,7.328982567752922,7.451465399458638,7.509859584544476,7.512762957216107,7.5508776838219624,7.902996105504621
1,dis_TRINITY_DN2040_c0_g2,7.612493152450682,7.711828339916141,8.275296312015566,7.927337872977871,7.805708808594209,7.614964059913853,7.9085766735007486,7.891416030339619
1,dis_TRINITY_DN20403_c0_g1,7.71762241865623,7.861468539878563,7.736052273032201,7.967287064051876,7.856880676131072,7.6612673289445015,7.833490676675594,8.002716627762355
1,dis_TRINITY_DN20415_c0_g1,8.14855383229841,7.5975527981002795,7.554528848129179,8.002873470288545,7.855683615221996,7.633528503253875,7.873905332063208,7.713325430674814
2,dis_TRINITY_DN20418_c0_g1,7.942993119192528,7.8037703087879855,8.144281854246458,7.826383622952085,7.954033736255717,8.026644928095743,7.818285971209564,7.918551951181617
7,dis_TRINITY_DN20436_c0_g1,8.533595738020912,8.096123604678164,7.704541435753369,7.472999739871142,7.552666300488951,7.422170819287704,7.3736907416777315,7.865891139131122
6,dis_TRINITY_DN2047_c0_g2,7.120766084411652,7.059097945784394,7.114422572223015,8.217581387624719,7.79026051492499,7.532188730527679,7.605258878116401,7.15717976002181
1,dis_TRINITY_DN20477_c0_g1,8.248293591199456,8.732814540849272,9.039997625862142,8.729940962521741,8.440258726584707,8.602446483572766,8.312473920481361,8.864025810841001
7,dis_TRINITY_DN2049_c0_g1,7.0876030622721755,7.151230564652772,7.220474778248502,8.600376620118285,8.540851960003252,8.210140256352442,8.1376438825425,7.113650309804647
1,dis_TRINITY_DN20544_c0_g1,9.282644939840246,10.126789646115036,10.161128038732398,9.438624978823562,9.347276914181327,9.588018009200672,9.35969160980971,9.140204746548408
1,dis_TRINITY_DN20557_c1_g1,7.557571550269534,7.720591106498163,7.684265764432579,7.691174210456603,7.695318393601779,7.606888004435435,7.776063530177342,7.636670789671059
1,dis_TRINITY_DN20572_c0_g2,8.268170849526694,8.782856532913813,8.835947253924145,9.000931470308242,8.942446480077878,8.337082233122844,8.736688327748958,8.350763705576385
1,dis_TRINITY_DN20574_c0_g1,7.377090471471065,7.472407088761054,7.491668291288893,7.678310923255378,7.609215106159853,7.555907072040561,7.513875647154437,7.716749339332114
2,dis_TRINITY_DN2058_c0_g1,8.272355075286095,8.374026629917761,9.428310841741206,8.65472596147215,7.890039430148669,7.514927565093502,7.434906449147211,7.391467553938732
1,dis_TRINITY_DN2060_c0_g1,9.24821429650861,9.483204858002724,8.03743627812336,7.767977316277054,7.6939267591139195,7.599164268552844,8.189113035980949,7.677328010405324
8,dis_TRINITY_DN20613_c0_g2,7.37326910610824,7.677337465323509,7.5741469019987875,7.368031219297476,7.626133758266173,7.902546081054235,7.50614725202348,7.425251148695628
8,dis_TRINITY_DN2062_c0_g1,7.918723912110281,7.169094090464658,7.1124981830061325,7.21111966617319,7.2785549639244795,7.290367015267204,7.345071256871716,7.289797885645686
1,dis_TRINITY_DN2065_c0_g1,7.374760468852152,7.488001678947305,7.371644925167562,7.4473474756293925,7.6343562047074816,7.681113740670158,8.106716866812548,8.018713795325304
1,dis_TRINITY_DN2065_c0_g2,12.461804062934975,7.059217649523359,7.039974940774447,7.039909013040059,7.0338313806104384,7.033845484123851,7.034407607696719,7.034709075337555
8,dis_TRINITY_DN20683_c0_g4,7.368437031502331,7.2634836564867715,7.349469685897089,7.457750321767288,7.54274094670852,7.529278869922758,7.5004621449084725,7.901992521938984
7,dis_TRINITY_DN2072_c0_g1,7.491096585179358,7.755777383857585,8.008642265184541,7.968360621397542,7.6000923870544055,7.530812595101062,8.291777995606642,8.315676676996226
2,dis_TRINITY_DN2077_c0_g1,7.76612499351936,7.693584959859799,7.683321599614922,7.140619124475368,7.091672651136918,7.0707381087789365,7.0594085166847,7.044806824117407
1,dis_TRINITY_DN20816_c0_g1,8.160260801776605,8.592808698041086,8.924640192187892,8.06398470485355,8.136074512301802,8.2003993707008,8.056636978187095,8.16253513033799
8,dis_TRINITY_DN20834_c0_g1,7.105331409405695,7.1192149823327195,7.143444726847879,7.4825347322026525,7.431765283450129,7.4255906657423765,7.340316532424245,7.540645885747239
1,dis_TRINITY_DN2084_c1_g2,9.62351504739458,9.630337217368028,9.464855819868509,9.681100166502162,9.598313931906848,9.891357517515152,9.661780885198601,9.750550964093817
1,dis_TRINITY_DN20943_c0_g1,8.364226678065137,7.165379429940176,7.22957815606206,7.7788418378259685,7.858907684972746,7.969959110860633,8.078707273732203,7.037450533138193
1,dis_TRINITY_DN20965_c0_g1,7.998371930222013,9.050725033425374,9.510282332136088,8.92100359337924,9.885478569424958,9.591714568437512,8.482683623519863,7.951698534216436
1,dis_TRINITY_DN21002_c0_g1,7.709100869689801,8.633978275016478,8.856561674016879,8.138887677716788,8.270324212792543,8.243711915575698,7.887930715861331,8.033107553720185
7,dis_TRINITY_DN21004_c0_g1,7.449256015867455,7.846950886620634,7.649924649792855,7.624033438574957,7.486115388694629,7.477843737017116,7.35990188506652,7.542790839115819
2,dis_TRINITY_DN21018_c0_g1,7.213675574160099,7.565349640728547,7.916035886330018,7.651239057104814,7.456354398679021,7.3759869577283235,7.64105196161182,7.699979095435611
1,dis_TRINITY_DN21043_c0_g1,7.261088677683062,7.608211435114116,7.87089029505404,7.715118204392969,7.855053759220726,7.810656561674192,7.585489206160475,7.444134508517338
1,dis_TRINITY_DN2105_c0_g1,9.063699316288522,8.098267412609061,8.061406934868552,7.77874222293515,8.058409556594517,7.924918137075353,8.275325484862304,7.723295584901557
8,dis_TRINITY_DN21057_c0_g2,7.548917439059019,8.328859688159142,8.444372958394558,7.741427537590635,7.845882661472234,7.708603923745459,7.4912264057944276,7.527124444948
7,dis_TRINITY_DN2109_c0_g1,7.761370794528233,7.0418099177099815,7.03625789645773,7.033648215084864,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN211_c0_g1,7.412556264450177,7.264325847458943,7.174894951271396,7.082935878113141,7.065675486792861,7.0753347871891386,7.080987934064031,9.213857906860591
8,dis_TRINITY_DN21139_c0_g1,8.437653616209257,7.2398660796202225,7.431882352415512,7.408327694028604,7.406838384906485,7.33217666093513,7.319755203339488,7.419330810726529
7,dis_TRINITY_DN21142_c0_g2,8.8730434752338,7.9523390824775335,7.430081635183178,7.844850851914012,7.40835385979413,7.357640578096426,7.333058541106982,7.472697077032484
1,dis_TRINITY_DN21191_c0_g1,8.677173216513445,8.908365487042868,8.907102109251886,8.987722765897745,9.149651151693092,9.526121090021878,9.175065424958616,9.419100995138622
1,dis_TRINITY_DN21212_c0_g2,7.936749366697749,8.25104053979317,8.11200531926667,8.282921479366081,8.325605828234119,8.476113371001537,8.172769474350298,8.250374615776948
2,dis_TRINITY_DN21220_c0_g1,9.061973708292697,7.171998526887179,7.150857120530255,7.276316996860539,7.382708212668759,7.335231515499291,7.293435395927817,7.260570545031065
8,dis_TRINITY_DN21226_c0_g1,7.59307419184629,8.130227487487742,8.373400250739996,7.740368576314974,7.929730700751705,7.815720622843438,7.61114812585793,7.525052438571399
8,dis_TRINITY_DN2125_c0_g1,7.667063962521164,8.243439115030386,8.243028102011927,7.798145467242615,7.8832514449390185,7.865005709346846,7.717289297079838,7.696062526643124
3,dis_TRINITY_DN21258_c0_g3,7.514104857754124,8.30570576251677,7.794556197360054,7.592395306539916,7.610063767845311,7.663210328325659,7.525992362146055,7.51016420242519
8,dis_TRINITY_DN21278_c0_g1,7.454435655276218,8.330567255512449,7.998650420919362,9.810164354894098,9.03734883952508,8.712295036323395,8.663367801791782,8.3596346693522
1,dis_TRINITY_DN21326_c0_g1,7.21338501588148,7.281834669194024,7.421353725081785,7.542229567094393,7.691824021750776,7.676859218270478,7.665187255081829,7.4169796861688635
7,dis_TRINITY_DN21342_c0_g1,7.703973713704263,7.626088452014288,7.719223957515591,8.136478764437856,7.6543906349457975,7.592650446352578,7.60622456375379,7.483457045635824
1,dis_TRINITY_DN21348_c0_g1,7.617613013116927,7.8224987119214076,8.158894907208474,7.63147282698757,7.747897180884252,7.566218796717598,7.997395823799385,7.773958325995476
7,dis_TRINITY_DN21476_c0_g1,7.704906862816235,7.785053087974522,8.090871199450943,7.664173948391952,7.803492995898782,7.791211545311492,7.6430708542088395,7.555639748432402
1,dis_TRINITY_DN2151_c0_g2,7.517548499789428,7.81997321049421,7.656572064293877,7.6496582435334215,7.568920150190696,7.589678318731881,7.468821026066619,7.477163964130887
1,dis_TRINITY_DN21519_c0_g2,8.302177697110963,8.089795584928208,8.771160979635686,8.082713059453129,8.200990924761262,8.120696552927058,8.024932912566737,7.958243617895022
8,dis_TRINITY_DN21560_c0_g2,8.103569376644057,7.323301220526652,7.592518713031504,8.110858246960666,7.75108379608589,7.619190433654853,7.579796966942759,8.554581244894502
1,dis_TRINITY_DN21579_c0_g3,7.384527080771109,7.7006541088889895,7.802383094656245,7.733689169037926,7.646500288372486,7.593828358405858,7.5915857676589,7.108730987834361
8,dis_TRINITY_DN2158_c0_g1,7.653467244305067,7.075041691193874,7.105472366475338,7.154235152616676,7.151431112666694,7.084064860240314,7.076834319904982,7.169127025542201
8,dis_TRINITY_DN21588_c0_g1,7.7275331444402315,7.325005532258723,7.39695371706506,7.8274392099203345,7.695230971529887,7.647363964613624,7.650800977805034,7.742513315838794
1,dis_TRINITY_DN21621_c0_g1,8.188529828754008,8.359730152979052,8.064509996561839,7.941635117081874,8.286745177350976,8.725073077247712,8.213499787148333,8.049459440238362
8,dis_TRINITY_DN21646_c0_g1,9.421679846483025,7.180882918710278,7.194046184110742,7.28061681104672,7.217214922113909,7.165359097975651,7.225928618643036,7.195888079507209
7,dis_TRINITY_DN21655_c0_g1,7.03342300153745,7.0462612444234445,7.082723268747554,7.451312653379783,8.469648528095904,8.639334614044257,8.129294785166516,8.21830029422665
2,dis_TRINITY_DN21673_c0_g1,7.057856882666716,7.454601209974848,7.884697548487171,7.505726553459651,7.944627801093582,7.882617753071937,7.489068421660987,7.106192641764806
1,dis_TRINITY_DN21699_c0_g3,8.893636485458963,9.654899595216582,10.397858231747714,10.904353001484491,8.962453246864014,8.968484257688418,9.041081114667803,8.708485397482521
8,dis_TRINITY_DN2170_c0_g1,7.03342300153745,7.0349055062790615,7.146100980921021,9.365077385666195,8.092397389390692,8.02920143307259,7.416770687107461,7.143125847915433
