PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
7,ser_TRINITY_DN15731_c1_g3,3.4839585275521427,2.4739759486357067,3.9018756863657282,4.281989685130407,4.162865192010357,3.296034337830829,3.585230326657771
1,ser_TRINITY_DN15733_c0_g1,2.2369252340330066,4.613527595361741,5.5476999994123695,4.606873516332225,4.198331358722518,4.881836072782404,3.5799311641322475
1,ser_TRINITY_DN15734_c0_g1,6.3768968823711605,6.8352612146259215,6.684944642508551,6.359681546120585,6.793470946137594,6.5683258141513265,6.971625115267338
8,ser_TRINITY_DN15735_c0_g2,0.48299189790383124,-1.8138187267149066,-1.9531144798772866,-1.8331949799358063,-0.5944193081813798,-1.9803568817653683,-1.5390546552634983
8,ser_TRINITY_DN15745_c0_g1,3.9414719758040313,3.671067533866266,4.687896410918046,4.9532356665647415,4.353005506314433,4.105172593273631,3.921498162333007
8,ser_TRINITY_DN15750_c1_g1,4.627482768845498,4.363603434343948,4.010881429552617,3.5100118315241065,3.137921323833832,3.3564005792083247,3.7342125282953305
8,ser_TRINITY_DN15767_c0_g1,0.29891092381744966,-1.9178148158320374,-2.067242680130228,-1.936174316296377,-1.980921748874286,-2.0756140198433046,-1.6574687602822542
1,ser_TRINITY_DN1579_c0_g1,3.5978645204514623,5.528579273535782,5.887901536637598,4.716303767981077,4.941373784676971,5.094890791812468,4.947255846116848
8,ser_TRINITY_DN15796_c0_g1,2.873869287385306,5.304941379652459,4.9318494704543525,3.864537655231505,3.8513542056873935,4.266466515876225,4.316968158793493
1,ser_TRINITY_DN158_c0_g1,3.6036414229324287,5.589265025160141,5.985930731509754,5.732384339788237,5.835811273281509,6.527919770508424,4.6062594876543965
2,ser_TRINITY_DN15801_c0_g1,6.130277206501982,5.505240951413752,5.769406874459854,5.329399433629287,5.125086935523523,5.374216480388342,5.251578065843271
8,ser_TRINITY_DN15807_c0_g1,2.391533511543362,3.7635828979045822,3.368739530339749,4.208157527717515,4.770055114612367,4.300070233154167,3.9008784430946033
1,ser_TRINITY_DN15807_c0_g2,6.097457877223561,6.770318016881815,6.3560529118257865,6.46344781745454,6.645565007655457,6.468248205834679,6.871860034386894
7,ser_TRINITY_DN15817_c0_g4,0.5816782191594367,0.4539691210234227,1.2080930452414864,2.6383771156083258,2.924315936033888,3.2613631845293685,2.147254943992948
8,ser_TRINITY_DN15819_c0_g1,2.7403006358076567,3.7911554814920025,4.254174030638056,3.51537858780739,2.9104114898420668,3.0295171987034637,2.8604383285880255
7,ser_TRINITY_DN1582_c0_g1,3.842173304771386,3.941469600046663,4.399471254318591,4.792554228519377,4.855217751783564,4.83174130964371,4.369114186309913
8,ser_TRINITY_DN15829_c0_g1,3.3798006438634287,3.5864019856962,3.6864653044679017,3.5421732659642067,3.829779134867198,3.839256239035102,3.6337642283601728
1,ser_TRINITY_DN1583_c0_g1,3.9368300215589844,3.9237697341586277,0.6206687817641225,-1.1626447965699398,-1.2074000576762427,-1.3035397370638575,-0.9050079168732811
1,ser_TRINITY_DN15837_c0_g2,1.327472392438271,3.373437219960438,3.422501752752944,3.032057620403547,2.7183191693326925,2.34452387675419,2.7287275977790038
8,ser_TRINITY_DN158378_c0_g1,2.127326837702522,3.430625256705024,3.119768561823679,2.6961436830973016,2.873327326259066,2.3693863659438614,2.9136994516256083
7,ser_TRINITY_DN15839_c0_g1,0.6515364230079799,-1.574411708301546,-1.7313500822968813,-1.5936955070135865,-1.6406957227541543,-1.704771182779966,-1.12571491621987
8,ser_TRINITY_DN1584_c0_g1,5.529196570924433,7.246593980386141,5.656428054682646,3.621578084312162,3.441446762953725,3.8271813142686195,5.108692760159933
7,ser_TRINITY_DN15854_c0_g2,2.968174726894233,4.178771282571107,3.998667400956495,2.811045764075529,2.72372850733815,2.3311163921879743,2.6707053809589647
1,ser_TRINITY_DN15855_c1_g1,2.6917009529486977,4.34140745768157,5.2893893048909355,5.253446991704103,4.893457937223242,4.722272513461204,4.893551268318063
1,ser_TRINITY_DN15855_c1_g2,1.5317967442849114,2.2805110568498304,2.509881747580012,1.7016362807633398,0.1444223466303044,0.9673783825352188,0.5347147180683428
7,ser_TRINITY_DN1586_c0_g1,6.322714577447954,4.957737692437426,5.574296980702828,4.858151377693715,4.352582861357327,4.515752786456136,4.339048096374323
8,ser_TRINITY_DN158612_c0_g1,0.2609543176025817,0.672280222533252,0.8067270880181262,0.6628213634271526,0.6002847499253927,0.8259814295488483,0.5357163417527697
8,ser_TRINITY_DN1587_c0_g1,1.4139693984134705,5.521579343157647,5.466630714441043,3.5723998889153634,2.1508875208140066,2.210916463302309,1.5026300794864456
8,ser_TRINITY_DN15875_c0_g1,3.0860883433356427,2.7600628296332483,2.6081376668996556,2.833917809968992,3.0124493824101646,3.2039402107638004,3.2654877611906716
8,ser_TRINITY_DN1588_c0_g1,1.6010147598232012,5.055595710193959,6.351264533793013,4.459018635416301,4.417423088233145,5.563857613390056,1.651837876556662
1,ser_TRINITY_DN15885_c0_g2,3.9716076122677144,3.8000620299445367,4.08131211139614,4.174221630115795,4.103460460763601,3.8288139916501125,2.971042575063733
8,ser_TRINITY_DN15894_c0_g2,2.340794066676044,3.712694507477796,4.14814680470179,3.3307115705955805,2.8956249130777327,2.7003269556503593,3.489110548165907
1,ser_TRINITY_DN15894_c0_g7,0.3873607467996808,1.4255604836848543,1.3210376279980283,1.6149945049995038,0.28947308336259736,0.5986943818115764,1.1300622364764532
7,ser_TRINITY_DN15895_c0_g1,1.8513972796741944,3.426444563557227,3.4138558570001294,3.307150927829326,2.6627623635716886,3.43421248170437,2.0838418410592157
1,ser_TRINITY_DN15902_c0_g2,3.865553070045376,5.288972212915457,3.11082849144429,3.8489060688826857,3.4945729543367836,3.5001762339710987,3.2022767045094165
1,ser_TRINITY_DN15903_c0_g1,7.514859821470745,7.277844833547127,7.254624780794561,7.5911797991770555,7.541003431788387,7.390257945123706,7.4043920689597815
7,ser_TRINITY_DN15907_c0_g2,4.266699249329381,5.710816403295047,5.954199477615924,5.811181306954009,5.480739959917956,5.910696097314766,5.421206961103852
8,ser_TRINITY_DN15910_c0_g4,0.22193013136889483,3.2144081577446673,3.3813870733883893,3.0673184552689476,4.776817206626407,5.143081415540337,1.4596904592953184
1,ser_TRINITY_DN15914_c0_g2,3.7740252036594173,6.633403953538144,7.444510345558404,7.023307420150786,6.135919932730651,6.517504145561303,5.245448248480503
8,ser_TRINITY_DN15917_c0_g1,1.3536906307037135,2.7478381819897697,2.790999151950467,1.777617500697109,0.891010724578863,1.090701072193216,0.6713467040282729
8,ser_TRINITY_DN15919_c0_g1,3.6695032175539875,4.303033880269877,3.3473916710245772,1.5781118837157098,2.7330907859049463,2.8298820687188666,2.781030262513667
1,ser_TRINITY_DN15928_c0_g2,3.9840223507042376,4.728631450022305,3.526018343901657,1.6448953653970007,2.307655664162423,2.254787602066414,3.039587880456936
2,ser_TRINITY_DN15936_c0_g1,5.584441716657583,4.213733215838251,4.836913896583768,5.268413019603859,5.414264089849346,5.121494395386394,5.463058156883813
8,ser_TRINITY_DN15938_c0_g1,1.3381803999726871,1.6676127993069627,1.7007075283762232,1.6331607711770433,1.6811521482016354,1.4350859813512187,1.685169830472062
8,ser_TRINITY_DN15942_c0_g1,1.02548385340893,1.2625986477193532,0.5988832326375948,0.8145894128546542,1.7543108968648464,1.3320136615111016,1.4059584902205953
7,ser_TRINITY_DN15942_c1_g1,8.895179591647251,10.33212788325589,10.163580429972665,10.50273743541494,10.859178630170904,11.167631774171108,10.946355874998865
8,ser_TRINITY_DN159497_c0_g1,2.053135296107506,3.901412877484617,2.985981385437439,2.4969017876243043,2.4300374693299407,2.6246463124170645,2.868064904919452
7,ser_TRINITY_DN1595_c0_g1,0.7134577274234497,0.02031870192459717,1.7247726119805895,6.524262246123964,6.488587672768311,6.70951428842023,2.6240355125295167
8,ser_TRINITY_DN159535_c0_g1,4.7482664615684165,3.9250079519078556,4.645113658528203,5.551618827614194,4.839490841765939,4.386910891130473,4.916207761034707
6,ser_TRINITY_DN15962_c0_g1,3.0804095695365046,2.926020722417646,2.849569555673643,3.3363089891771223,2.9420255908744233,3.189171070870871,3.533451058719544
8,ser_TRINITY_DN15964_c0_g1,1.1023212856987223,1.654699389580699,1.977496683093884,2.8478193224859503,2.8396279214787787,2.6261893354022234,1.0985764418617054
1,ser_TRINITY_DN15967_c0_g1,3.106736446994873,1.1960663133999416,1.750065946667235,2.510340538315222,2.4318362745278637,2.0845026457907663,3.2339256332596933
1,ser_TRINITY_DN1597_c0_g1,1.630866693165299,2.5851050593250706,4.051338942984968,5.327282413094947,4.421863393593459,3.6654813213110047,3.0554835323914658
1,ser_TRINITY_DN15970_c0_g1,7.789305845955898,6.030782575136483,6.40148540739335,7.091813378171664,6.922340753385394,7.1136872369678175,6.67385534690647
1,ser_TRINITY_DN15970_c0_g2,4.8268859164880045,5.334085795338137,3.6365651493969837,3.586143244235899,4.032919040167699,4.152194190330684,3.2068292482034617
8,ser_TRINITY_DN15971_c0_g1,3.8314358417609253,3.2539607901892595,3.162794391747277,2.8659069314619168,2.6088628941286762,3.608815080161368,2.970703210195043
1,ser_TRINITY_DN15972_c0_g1,3.951670892561916,5.197761689848804,5.293517166416976,5.52342295984546,6.020182872064362,5.68008829058641,4.879704790511337
8,ser_TRINITY_DN15979_c0_g1,2.7358546592879014,4.338863197210403,4.5118568119469185,4.296606841875939,3.9063917714220984,3.964542329218575,3.5432309270089757
8,ser_TRINITY_DN1598_c0_g3,4.99657725881151,5.750486324435079,5.799917713800351,5.105541946354211,4.716316175148915,5.169272365221891,4.912209418847553
1,ser_TRINITY_DN15982_c0_g2,2.829496294838631,4.4874626777722995,3.7902278815294093,3.0967083593244293,3.1931159072857462,3.385942743739991,2.9016547999240165
8,ser_TRINITY_DN15982_c0_g3,2.8002170173111036,3.6909419187385395,4.038395045917309,3.8732583541514964,3.6528824644982802,3.807574852226613,3.9231071052405464
7,ser_TRINITY_DN15983_c0_g1,2.5105739286581805,3.517791429259665,3.6602039237659003,3.5284280459556707,2.744840939820733,2.6375649111556125,2.7617249123461525
8,ser_TRINITY_DN15986_c0_g1,5.797789481864786,7.829315238845876,6.270198533752332,4.624228114567625,4.689779436373451,5.084409136963448,6.407738241830215
8,ser_TRINITY_DN15988_c0_g1,2.344388885206228,2.7848314369031257,3.408461695026922,3.2632758474425954,3.8876870900647207,3.930186617399465,3.5361271429857153
1,ser_TRINITY_DN15990_c4_g2,2.816087112111836,2.7085025069769233,3.1085374772932193,2.505222761285301,3.3493725102157748,2.8536621686463115,2.477114983102487
7,ser_TRINITY_DN15994_c0_g1,3.879260239225804,4.368410508099036,4.6300236131428365,3.5311229328844123,3.703897356799019,3.6980256341913247,3.7650450881969766
7,ser_TRINITY_DN15994_c0_g2,0.1233927506538588,4.54519437481436,4.815864962360627,3.5806291500341105,1.8230173493812125,2.2734360651879184,0.8570177959906039
1,ser_TRINITY_DN15995_c0_g1,4.915461836815657,4.081505187018681,3.8043277388694063,4.194244837354302,4.293078310191788,4.203677882614091,4.384410651267211
1,ser_TRINITY_DN15999_c0_g2,1.8756518816248549,2.6858905540667077,2.8086711552269312,1.9805914767222648,2.0222235746669446,1.5722072331003751,1.9144281536236338
1,ser_TRINITY_DN16_c0_g2,10.188379751146224,9.63792776437133,9.808545056024567,10.44445914142185,11.014116629138675,10.554173592910415,10.70870588805909
8,ser_TRINITY_DN160_c0_g1,2.6863912504588603,2.3901668239474674,2.7438969496966243,3.1052781217171357,2.461786362094046,2.784051632669061,3.5085546852864526
1,ser_TRINITY_DN16002_c0_g2,4.299008798619975,4.796706603941115,5.128112695572469,5.098626627936867,5.325300754507774,6.029831227917589,5.27230650043011
8,ser_TRINITY_DN16003_c0_g3,0.1373700054243735,1.397082174723509,3.733954768664752,2.99488991573112,3.3961461439449825,2.919675597676495,1.2490950045734153
1,ser_TRINITY_DN16003_c0_g4,3.034326467187986,3.670725934672337,3.316349957455408,3.4315701067726656,3.4483439164199132,3.1914182113087115,3.536406190837205
6,ser_TRINITY_DN16004_c0_g3,8.446999150528246,5.123793909765691,4.996744316602329,5.030313053819436,5.477489912345032,5.359910553637668,4.457440531771438
8,ser_TRINITY_DN160041_c0_g1,2.811145487782105,0.5077151023335653,1.7506178677849566,1.9554501789154763,1.641729938189601,1.546396857756147,2.0917705842517837
2,ser_TRINITY_DN1601_c0_g1,2.4712241723733417,2.8017301365936462,2.832449760051193,2.8620103020488785,2.4837825668754334,1.95856936450776,2.002319185121914
6,ser_TRINITY_DN16017_c0_g1,3.1987407300969983,3.6593897712344443,4.3195818666145325,3.615061306084254,3.693477837125768,3.2937071255295995,3.3270468544455856
7,ser_TRINITY_DN16017_c0_g2,3.5117735957779623,5.101726708485008,4.424474374063032,4.414183795628672,3.8751625741518794,4.03339979795372,3.6040951482875725
8,ser_TRINITY_DN16018_c0_g1,4.234009795176769,4.881134037682172,4.8071392338019034,4.769858033662933,4.936735411999399,5.187303763943524,4.579796120932983
8,ser_TRINITY_DN16021_c2_g1,2.72460923987978,3.5047043902184964,2.949081691383472,3.777571887020528,3.6359613890167113,3.369982791137164,3.8896673659571466
8,ser_TRINITY_DN16022_c0_g2,5.675276379702986,6.439899406304879,6.72599463971383,6.150363318898955,6.127287269730813,6.054684716970343,5.731152082733025
8,ser_TRINITY_DN16024_c0_g5,3.975852294348468,4.257284351609559,4.897143413195295,3.5388567962473108,2.2207779679029045,2.640082760490083,2.1325431887588557
1,ser_TRINITY_DN16026_c0_g1,6.093568917303992,4.946435833914643,3.9142418939036903,4.007739820403405,4.710690263741584,4.460160735970547,4.332485673447994
1,ser_TRINITY_DN16026_c0_g3,4.453466044098588,3.048150250525099,1.7986756460755955,1.480787849243157,2.379453050287354,2.2726013430082714,2.2041893237900836
7,ser_TRINITY_DN16031_c0_g1,2.1645079995542584,2.706461527757921,3.3211908854853815,3.0779744995898968,2.8664622583038177,2.9824657947400435,2.9139040064599198
2,ser_TRINITY_DN16035_c0_g2,4.14896447725312,4.84767223745982,4.689430314730471,4.239518488541767,4.219016969604826,4.157628323600765,3.715030479616043
4,ser_TRINITY_DN16040_c0_g1,1.2047384628716244,0.28009942131976945,-0.5383975411356412,-1.516080204448241,-1.5589060157179178,-1.6495318481197072,-1.1697937753359793
2,ser_TRINITY_DN16041_c0_g1,2.0756576973328347,4.10071388291628,3.5520419577920195,4.139678343484317,3.426372926376286,3.90397306703344,3.7982355758414865
2,ser_TRINITY_DN16047_c0_g1,2.1737864257350994,3.074019692943646,2.6211828554784127,2.7872125840558706,2.3779103628160523,2.7408698330851284,2.8387407992445928
7,ser_TRINITY_DN160540_c0_g1,4.208106089719799,4.30598663837425,5.183493617470841,5.300584015685813,4.556942286951129,4.596517765112925,4.801028547762023
7,ser_TRINITY_DN16057_c0_g1,3.0408606705809245,4.829976391132751,3.8013705992306317,3.106640846277499,3.2028809195841546,3.2646273025493464,2.950772940949051
8,ser_TRINITY_DN16059_c1_g3,2.3391819948822783,4.581820860852095,4.674697591402069,4.3509740269364086,3.645068388123654,3.489033795081437,3.974979516813029
4,ser_TRINITY_DN1606_c0_g3,1.515331345208565,3.4655131105140535,3.510393116276222,2.8010954960664973,2.5802366161255774,3.326722213768038,2.7062391305615896
5,ser_TRINITY_DN16062_c0_g1,2.6517742671154205,3.1323354389966678,3.2306085527467854,3.647862455642121,3.4881228004959595,3.2043747240641736,4.099584904126794
7,ser_TRINITY_DN16064_c0_g1,2.122626266039851,4.521812723079542,2.3438800557236217,2.7347136783309267,1.9426848581022258,2.285046920922062,0.6388463850350878
1,ser_TRINITY_DN16066_c0_g3,6.499616134780703,0.7611525407163757,1.0596593330740378,2.1352715090927568,2.2482639456258497,2.149289896176021,2.3859323032107165
8,ser_TRINITY_DN160661_c0_g1,5.463181784701142,5.99920367263692,5.324205290761382,5.255590337662953,5.221057239290491,5.210080963778493,5.539173574887037
8,ser_TRINITY_DN16068_c0_g7,2.5006659763047367,3.239908806378041,3.4165634065563992,3.296432013252116,2.992855448137868,2.8630775745184494,2.7229714976282233
1,ser_TRINITY_DN1607_c0_g3,11.40158517099174,11.068231467899547,11.044029837042011,11.547730199786411,11.871127703006634,11.481390388904444,12.22842694079396
1,ser_TRINITY_DN16070_c0_g1,2.6369904131602873,2.618688731448726,1.5945835984323842,2.4264217966533046,1.515487274413942,1.6075057155144008,2.835397265916313
1,ser_TRINITY_DN16074_c0_g4,2.1757709059570156,0.8167578981619041,0.5278855665040476,0.8043638466801681,0.21170047966947503,0.027286612372405594,0.8191944614294213
8,ser_TRINITY_DN160767_c0_g2,3.142277111843291,-1.286716445424923,-1.438483807120143,-1.305054902805928,-1.3501148403257073,-1.4123578969584079,0.6305838910365834
8,ser_TRINITY_DN16084_c0_g3,3.40002251299578,3.312564429537459,3.7766311166537454,3.729772808542597,3.915675306604342,3.7859820452455666,3.5670960361140263
2,ser_TRINITY_DN16085_c0_g1,5.50941265983132,4.459687699617444,4.508856332989071,4.462747776505091,4.455444145904272,4.67320516330281,4.774217791477648
1,ser_TRINITY_DN1609_c0_g3,2.41448555766477,4.329957812995463,4.97673899648139,5.06389394360084,4.884687440388758,4.252503613601283,2.1967679742244206
1,ser_TRINITY_DN161_c0_g1,5.3710441736125105,6.886515759090216,7.180524054619376,6.621098822318612,6.619791683063781,6.478648386676427,6.909958866710256
7,ser_TRINITY_DN1610_c1_g2,4.466610718623957,2.9203807407242275,2.9412091571372256,3.6098464253368197,3.6866588667114186,3.5515127841718166,2.733820875786189
2,ser_TRINITY_DN16103_c0_g1,2.625799460382628,3.182661200614976,4.02029078482324,5.089484961444424,5.139303935751494,4.6225990923959355,3.2016860387029102
7,ser_TRINITY_DN16104_c0_g1,1.5486819046240328,2.846058875009839,2.872522042509675,3.159554568417219,2.559063915358865,3.021706752143153,3.175031852432655
8,ser_TRINITY_DN16109_c0_g1,1.5923430698026553,2.9419619526870693,3.4369455360576318,2.455863441558131,2.319319586004257,2.0406060229051697,2.587690718107747
1,ser_TRINITY_DN16117_c0_g1,4.462572827691805,2.208341266805221,3.189557983542809,4.761071495332853,5.0898524027356284,4.923154367473086,4.362610153856907
1,ser_TRINITY_DN16118_c0_g6,0.5658958900600405,0.4514887415895734,1.1403032298404103,1.875123015805347,1.9257079262538734,1.1853931393654384,1.9693113897198513
8,ser_TRINITY_DN16125_c0_g1,-0.15766107585297717,-0.7000448724438426,-0.3956649261163232,1.6947626816019399,1.5915184518212415,2.07372839551367,1.6216405767956465
8,ser_TRINITY_DN1614_c0_g1,-0.05548580013547455,1.2552170322109315,0.7423102578776388,0.558614704818868,-0.8977662507082353,-1.0147396805912148,0.7205373736205272
8,ser_TRINITY_DN16151_c0_g1,-0.24526000873038287,-1.154393142962855,-0.29529687790028725,-0.14626851721940748,-1.2132261744886248,-1.2854902328402704,0.6955976018229952
