GeneID,tau,tau_strata
dis_TRINITY_DN39236_c0_g2,0.18322035543189066,3
dis_TRINITY_DN8375_c0_g4,0.18325182162020698,3
dis_TRINITY_DN1172_c0_g2,0.18331776698703528,3
dis_TRINITY_DN9051_c1_g1,0.18332121914881128,3
dis_TRINITY_DN49763_c0_g3,0.1833315443603182,3
dis_TRINITY_DN1608_c0_g1,0.18333712885256445,3
dis_TRINITY_DN4104_c0_g2,0.18337433698446184,3
dis_TRINITY_DN5213_c0_g2,0.18339734724428305,3
dis_TRINITY_DN4137_c0_g1,0.18347222247954467,3
dis_TRINITY_DN13279_c0_g2,0.18352739559416206,3
dis_TRINITY_DN9474_c0_g1,0.18360373668303373,3
dis_TRINITY_DN7815_c0_g1,0.18377085305946572,3
dis_TRINITY_DN2804_c0_g4,0.183805547936075,3
dis_TRINITY_DN5092_c0_g1,0.18390451988018827,3
dis_TRINITY_DN1423_c0_g1,0.18392908728307372,3
dis_TRINITY_DN139_c0_g3,0.18396591832551584,3
dis_TRINITY_DN35891_c0_g2,0.1839938765511139,3
dis_TRINITY_DN15693_c0_g1,0.18400396369800315,3
dis_TRINITY_DN24037_c0_g1,0.18401880340919158,3
dis_TRINITY_DN57116_c0_g1,0.1840198413450151,3
dis_TRINITY_DN7838_c0_g1,0.18410646508432965,3
dis_TRINITY_DN4877_c0_g2,0.18411738206153458,3
dis_TRINITY_DN9639_c0_g2,0.1841346173228301,3
dis_TRINITY_DN3840_c0_g1,0.18420148698538458,3
dis_TRINITY_DN8740_c0_g1,0.18420532310860407,3
dis_TRINITY_DN3505_c0_g3,0.184248874359972,3
dis_TRINITY_DN26475_c0_g1,0.18425343545297013,3
dis_TRINITY_DN28763_c0_g2,0.18427339315861005,3
dis_TRINITY_DN7879_c0_g1,0.1844443544791458,3
dis_TRINITY_DN58944_c0_g1,0.1844674002689891,3
dis_TRINITY_DN25505_c0_g1,0.18447608056995682,3
dis_TRINITY_DN100_c0_g1,0.18449813544710655,3
dis_TRINITY_DN2108_c0_g1,0.18454318020573307,3
dis_TRINITY_DN21556_c0_g1,0.1846648163027989,3
dis_TRINITY_DN1036_c0_g2,0.18468176028627764,3
dis_TRINITY_DN6916_c0_g1,0.18469319883177493,3
dis_TRINITY_DN1552_c0_g5,0.18473811644728919,3
dis_TRINITY_DN2542_c0_g1,0.1847950786748075,3
dis_TRINITY_DN1761_c1_g3,0.1848701383204795,3
dis_TRINITY_DN1798_c0_g2,0.1848706354092398,3
dis_TRINITY_DN14967_c0_g1,0.1848825102140473,3
dis_TRINITY_DN17493_c1_g1,0.18491971144703967,3
dis_TRINITY_DN26024_c0_g2,0.18492423466601027,3
dis_TRINITY_DN2408_c0_g1,0.18493833661512357,3
dis_TRINITY_DN5273_c0_g1,0.1849732742539077,3
dis_TRINITY_DN3087_c0_g1,0.18507118951568363,3
dis_TRINITY_DN2701_c0_g1,0.18513879962979476,3
dis_TRINITY_DN2069_c0_g3,0.18516006371089927,3
dis_TRINITY_DN13336_c0_g6,0.18516275480287853,3
dis_TRINITY_DN4852_c0_g1,0.18521615709256953,3
dis_TRINITY_DN4559_c0_g6,0.1852185491280891,3
dis_TRINITY_DN28308_c0_g1,0.18523577655307205,3
dis_TRINITY_DN4311_c0_g2,0.18524864305255137,3
dis_TRINITY_DN27070_c0_g1,0.1852743793976779,3
dis_TRINITY_DN23512_c1_g1,0.1853946845934374,3
dis_TRINITY_DN9469_c3_g2,0.1854040880162411,3
dis_TRINITY_DN25611_c0_g1,0.1854268746839684,3
dis_TRINITY_DN11671_c0_g1,0.18548778866034726,3
dis_TRINITY_DN16336_c0_g1,0.18549820659294408,3
dis_TRINITY_DN16537_c0_g1,0.18553646689182854,3
dis_TRINITY_DN25351_c0_g1,0.1855434058255621,3
dis_TRINITY_DN25010_c0_g6,0.1855669223920784,3
dis_TRINITY_DN23372_c0_g2,0.18557654563111523,3
dis_TRINITY_DN1857_c0_g1,0.18565939789547267,3
dis_TRINITY_DN927_c0_g1,0.1857280783136239,3
dis_TRINITY_DN1404_c0_g4,0.18572955203979002,3
dis_TRINITY_DN6207_c0_g3,0.18575604333366358,3
dis_TRINITY_DN8735_c0_g4,0.1857675196890198,3
dis_TRINITY_DN1556_c0_g5,0.18578159846466677,3
dis_TRINITY_DN1775_c0_g1,0.18582402071103,3
dis_TRINITY_DN20549_c0_g1,0.18586270862506457,3
dis_TRINITY_DN3285_c0_g1,0.18587145346255168,3
dis_TRINITY_DN15126_c0_g3,0.18592867953138506,3
dis_TRINITY_DN12930_c0_g1,0.18593635182814308,3
dis_TRINITY_DN1939_c0_g1,0.18598621578351404,3
dis_TRINITY_DN2324_c0_g1,0.18600499389228894,3
dis_TRINITY_DN52935_c0_g1,0.1860315563028438,3
dis_TRINITY_DN2079_c0_g1,0.1860830799044805,3
dis_TRINITY_DN11083_c0_g1,0.18612141390570736,3
dis_TRINITY_DN4488_c0_g2,0.18615483775396396,3
dis_TRINITY_DN3258_c0_g2,0.18625571486241727,3
dis_TRINITY_DN1550_c0_g1,0.1863074597016186,3
dis_TRINITY_DN1674_c0_g1,0.1863241626016728,3
dis_TRINITY_DN16267_c0_g1,0.18641993030190673,3
dis_TRINITY_DN4464_c0_g2,0.1864644974044472,3
dis_TRINITY_DN18798_c0_g1,0.18655764704191963,3
dis_TRINITY_DN43148_c0_g1,0.1865999155720563,3
dis_TRINITY_DN8877_c0_g4,0.18662365186248384,3
dis_TRINITY_DN522_c0_g1,0.1866238723829326,3
dis_TRINITY_DN48960_c0_g1,0.18674810659634997,3
dis_TRINITY_DN11911_c0_g2,0.18677757659276184,3
dis_TRINITY_DN3021_c0_g1,0.18680177624714314,3
dis_TRINITY_DN8329_c0_g5,0.18685270546554683,3
dis_TRINITY_DN4847_c0_g2,0.1869240431965947,3
dis_TRINITY_DN17_c0_g1,0.18712024384941048,3
dis_TRINITY_DN11138_c0_g3,0.1871306676865611,3
dis_TRINITY_DN6724_c0_g2,0.18714525053868258,3
dis_TRINITY_DN11104_c0_g4,0.18716560184754064,3
dis_TRINITY_DN3338_c0_g1,0.18721086931021366,3
dis_TRINITY_DN11956_c0_g1,0.18723174857993835,3
dis_TRINITY_DN25164_c0_g2,0.18727947486846597,3
dis_TRINITY_DN975_c0_g3,0.18729357526571017,3
dis_TRINITY_DN39363_c0_g1,0.1873153363036471,3
dis_TRINITY_DN5107_c0_g2,0.1873756784251294,3
dis_TRINITY_DN2661_c0_g1,0.18744341775445608,3
dis_TRINITY_DN5082_c0_g1,0.1874473660893766,3
dis_TRINITY_DN6444_c1_g1,0.18758902907311528,3
dis_TRINITY_DN22183_c0_g1,0.18759607105939805,3
dis_TRINITY_DN661_c1_g1,0.18760774265473554,3
dis_TRINITY_DN2342_c0_g1,0.18766212078084535,3
dis_TRINITY_DN23883_c0_g2,0.18769547818254692,3
dis_TRINITY_DN49626_c0_g1,0.187750921456796,3
dis_TRINITY_DN6633_c0_g3,0.18778002286198042,3
dis_TRINITY_DN3393_c0_g1,0.18781336169866544,3
dis_TRINITY_DN7617_c0_g1,0.18782385560667625,3
dis_TRINITY_DN3468_c0_g5,0.18800881524888025,3
dis_TRINITY_DN5786_c0_g1,0.18813059093756118,3
dis_TRINITY_DN4408_c0_g1,0.18818384212567926,3
dis_TRINITY_DN43_c0_g3,0.18822231949954532,3
dis_TRINITY_DN23045_c0_g1,0.1882509094327288,3
dis_TRINITY_DN398_c0_g1,0.1883617543284723,3
dis_TRINITY_DN521_c0_g4,0.1883636746450486,3
dis_TRINITY_DN32_c0_g6,0.18838371011207755,3
dis_TRINITY_DN3851_c0_g1,0.18841424276050875,3
dis_TRINITY_DN571_c0_g1,0.18842374598681083,3
dis_TRINITY_DN9601_c0_g2,0.18842622116673605,3
dis_TRINITY_DN10442_c0_g1,0.18846021425494938,3
dis_TRINITY_DN51263_c0_g1,0.1885144920220244,3
dis_TRINITY_DN1510_c0_g1,0.18854571034278206,3
dis_TRINITY_DN10280_c0_g4,0.1886047915660518,3
dis_TRINITY_DN469_c0_g1,0.18861371764750673,3
dis_TRINITY_DN13338_c0_g3,0.18864354270495173,3
dis_TRINITY_DN335_c0_g2,0.18871404130778005,3
dis_TRINITY_DN4095_c0_g1,0.18871906643100095,3
dis_TRINITY_DN13819_c0_g2,0.18876032166050274,3
dis_TRINITY_DN8095_c0_g2,0.18876250290820226,3
dis_TRINITY_DN33338_c0_g1,0.18884075681293516,3
dis_TRINITY_DN10823_c0_g1,0.18888305541316103,3
dis_TRINITY_DN11754_c0_g1,0.18889075992192803,3
dis_TRINITY_DN3822_c1_g1,0.18889600125447684,3
dis_TRINITY_DN2938_c0_g1,0.1889422476414722,3
dis_TRINITY_DN13304_c0_g2,0.18895262968610854,3
dis_TRINITY_DN3714_c0_g4,0.1889707766947353,3
dis_TRINITY_DN1788_c0_g6,0.18900389303374981,3
dis_TRINITY_DN4304_c0_g1,0.18906165767823815,3
dis_TRINITY_DN1038_c0_g2,0.1891181163912789,3
dis_TRINITY_DN38714_c0_g1,0.18919189606857406,3
dis_TRINITY_DN16878_c0_g1,0.18922750354287005,3
dis_TRINITY_DN9239_c0_g2,0.1893686334227027,3
dis_TRINITY_DN6850_c0_g1,0.18943165506721854,3
dis_TRINITY_DN20258_c0_g6,0.1894646576181889,3
dis_TRINITY_DN18418_c0_g4,0.1894892210097987,3
dis_TRINITY_DN4786_c0_g2,0.18951975805129498,3
dis_TRINITY_DN8488_c0_g2,0.18958076700361529,3
dis_TRINITY_DN1472_c0_g2,0.18960294944568556,3
dis_TRINITY_DN12831_c0_g1,0.1896373491677264,3
dis_TRINITY_DN460_c1_g1,0.18969059421169224,3
dis_TRINITY_DN2992_c0_g1,0.18972852998570405,3
dis_TRINITY_DN37851_c0_g1,0.18974181704841858,3
dis_TRINITY_DN6444_c0_g3,0.18976256280682594,3
dis_TRINITY_DN41328_c0_g1,0.18985302550420927,3
dis_TRINITY_DN7115_c0_g1,0.18993406278401775,3
dis_TRINITY_DN21697_c0_g1,0.1899497277905422,3
dis_TRINITY_DN8736_c0_g1,0.18995617175247342,3
dis_TRINITY_DN12902_c0_g1,0.18998347553700007,3
dis_TRINITY_DN824_c0_g3,0.19001592099683562,3
dis_TRINITY_DN2163_c0_g1,0.19005497834791346,3
dis_TRINITY_DN9381_c0_g2,0.1900669665700895,3
dis_TRINITY_DN2040_c0_g1,0.1900689733554652,3
dis_TRINITY_DN10280_c0_g5,0.19006916252857034,3
dis_TRINITY_DN42774_c0_g1,0.1900728818741222,3
dis_TRINITY_DN18413_c0_g2,0.19011596149189303,3
dis_TRINITY_DN7268_c0_g1,0.19014968869782367,3
dis_TRINITY_DN3403_c0_g2,0.19015675311178853,3
dis_TRINITY_DN6480_c0_g1,0.19023242305836877,3
dis_TRINITY_DN9214_c0_g1,0.19027175336560737,3
dis_TRINITY_DN9427_c0_g4,0.19033028499879617,3
dis_TRINITY_DN7095_c0_g3,0.1903980446377315,3
dis_TRINITY_DN7140_c0_g1,0.1904014512638828,3
dis_TRINITY_DN8687_c0_g1,0.19041879239967224,3
dis_TRINITY_DN13806_c0_g2,0.1904362405633003,3
dis_TRINITY_DN16662_c0_g1,0.19044909249799274,3
dis_TRINITY_DN15739_c0_g2,0.1904603957433351,3
dis_TRINITY_DN8770_c0_g7,0.1905030429522873,3
dis_TRINITY_DN637_c0_g2,0.19053993920934315,3
dis_TRINITY_DN5972_c0_g1,0.19057190859980522,3
dis_TRINITY_DN22068_c0_g1,0.1905851784856893,3
dis_TRINITY_DN3375_c0_g1,0.19058763964030084,3
dis_TRINITY_DN30938_c0_g1,0.19062972317167187,3
dis_TRINITY_DN26457_c0_g1,0.19071243173869973,3
dis_TRINITY_DN3644_c0_g1,0.19077538199242633,3
dis_TRINITY_DN15366_c0_g1,0.19081204315788014,3
dis_TRINITY_DN288_c0_g1,0.19085638189389653,3
dis_TRINITY_DN5495_c0_g3,0.19094671306520158,3
dis_TRINITY_DN42063_c0_g2,0.19095785910984733,3
dis_TRINITY_DN6190_c0_g1,0.19096248379859712,3
dis_TRINITY_DN26445_c0_g1,0.19099481318966588,3
dis_TRINITY_DN90_c0_g3,0.19100095662761027,3
dis_TRINITY_DN2304_c0_g6,0.19100122525696647,3
dis_TRINITY_DN207_c0_g2,0.1910317322310815,3
dis_TRINITY_DN8276_c0_g6,0.19103508498766386,3
dis_TRINITY_DN4483_c0_g2,0.19108309037961774,3
dis_TRINITY_DN4562_c0_g5,0.1911780661097022,3
dis_TRINITY_DN7081_c0_g3,0.19118546702870523,3
dis_TRINITY_DN825_c0_g3,0.1912077572386542,3
dis_TRINITY_DN418_c0_g1,0.191213298721462,3
dis_TRINITY_DN34094_c0_g1,0.19127289161420424,3
dis_TRINITY_DN15329_c0_g1,0.19132755445389502,3
dis_TRINITY_DN2481_c0_g1,0.1913343143220816,3
dis_TRINITY_DN35353_c0_g1,0.1913558535505759,3
dis_TRINITY_DN2525_c0_g4,0.19136210900649558,3
dis_TRINITY_DN2207_c0_g1,0.19136622003319328,3
dis_TRINITY_DN769_c0_g1,0.1914243324982669,3
dis_TRINITY_DN10423_c0_g1,0.19147569986202378,3
dis_TRINITY_DN14878_c0_g1,0.19150276921958906,3
dis_TRINITY_DN2548_c0_g1,0.19151697629390513,3
dis_TRINITY_DN2805_c0_g3,0.19152426968521213,3
dis_TRINITY_DN1900_c0_g1,0.1915523707985628,3
dis_TRINITY_DN42166_c0_g1,0.19160494218521548,3
dis_TRINITY_DN7058_c0_g2,0.1916213610575787,3
dis_TRINITY_DN963_c0_g2,0.19167361852063228,3
dis_TRINITY_DN2588_c0_g1,0.1917508031841311,3
dis_TRINITY_DN21771_c0_g5,0.191758710819515,3
dis_TRINITY_DN8201_c0_g1,0.19178800160180537,3
dis_TRINITY_DN44809_c0_g2,0.19185565016386927,3
dis_TRINITY_DN6652_c0_g5,0.19185721044835685,3
dis_TRINITY_DN12946_c0_g1,0.19186067876060467,3
dis_TRINITY_DN23_c0_g4,0.1918730214501033,3
dis_TRINITY_DN1031_c0_g1,0.19193863727291902,3
dis_TRINITY_DN3477_c0_g1,0.1919536410398825,3
dis_TRINITY_DN4219_c0_g1,0.19199991434803093,3
dis_TRINITY_DN9461_c0_g1,0.19206513261563274,3
dis_TRINITY_DN2337_c0_g2,0.19212357725312518,3
dis_TRINITY_DN49186_c0_g1,0.19214240461502213,3
dis_TRINITY_DN5680_c0_g2,0.19223850032225862,3
dis_TRINITY_DN50670_c0_g1,0.19225638691708286,3
dis_TRINITY_DN20633_c0_g1,0.19230337782024887,3
dis_TRINITY_DN1090_c0_g4,0.19230776223521767,3
dis_TRINITY_DN10594_c0_g1,0.19230885219916527,3
dis_TRINITY_DN801_c0_g2,0.19242448078291313,3
dis_TRINITY_DN11903_c0_g1,0.1924465435862,3
dis_TRINITY_DN19845_c0_g4,0.19251180374457796,3
dis_TRINITY_DN3458_c0_g1,0.19256873287589774,3
dis_TRINITY_DN64_c0_g1,0.19260326351980078,3
dis_TRINITY_DN55603_c0_g1,0.1926350985812825,3
dis_TRINITY_DN16760_c0_g1,0.19264008150156087,3
dis_TRINITY_DN8883_c0_g3,0.19264820679848715,3
dis_TRINITY_DN17355_c0_g2,0.1926982611242783,3
dis_TRINITY_DN49176_c0_g1,0.19282012776156726,3
dis_TRINITY_DN49531_c0_g1,0.1928671969311127,3
dis_TRINITY_DN20258_c0_g3,0.19291916543749285,3
dis_TRINITY_DN17689_c0_g1,0.1930480552428376,3
dis_TRINITY_DN6226_c0_g2,0.19309055150798002,3
dis_TRINITY_DN481_c0_g1,0.19310193350931387,3
dis_TRINITY_DN12773_c0_g2,0.19313726752111404,3
dis_TRINITY_DN2595_c0_g1,0.1931754083452103,3
dis_TRINITY_DN37788_c0_g1,0.1931756049094541,3
dis_TRINITY_DN1933_c0_g1,0.19317852838764446,3
dis_TRINITY_DN2863_c0_g1,0.1932037264088822,3
dis_TRINITY_DN4547_c0_g1,0.1932075489813241,3
dis_TRINITY_DN29600_c0_g1,0.19323557480888293,3
dis_TRINITY_DN2944_c0_g2,0.1932635472098658,3
dis_TRINITY_DN51066_c0_g1,0.1933041639818482,3
dis_TRINITY_DN12845_c0_g1,0.1933068335125952,3
dis_TRINITY_DN573_c0_g2,0.1933610705725898,3
dis_TRINITY_DN7111_c0_g1,0.1933675305031941,3
dis_TRINITY_DN5973_c0_g6,0.19342965289502498,3
dis_TRINITY_DN174_c0_g1,0.19344292277656863,3
dis_TRINITY_DN4944_c0_g1,0.1935820896916483,3
dis_TRINITY_DN3455_c0_g2,0.19360177248072888,4
dis_TRINITY_DN7432_c0_g7,0.19360571001832622,4
dis_TRINITY_DN7508_c0_g9,0.19370801169129986,4
dis_TRINITY_DN2564_c0_g1,0.19371585895313373,4
dis_TRINITY_DN1136_c0_g1,0.1937280572858383,4
dis_TRINITY_DN6003_c0_g1,0.19373039852704996,4
dis_TRINITY_DN24532_c0_g1,0.19374753038985154,4
dis_TRINITY_DN9122_c0_g1,0.19379134970144327,4
dis_TRINITY_DN5276_c0_g1,0.19381231363241586,4
dis_TRINITY_DN41500_c0_g1,0.19382343871812535,4
dis_TRINITY_DN33155_c0_g1,0.1938619475120617,4
dis_TRINITY_DN952_c0_g1,0.19391255268129634,4
dis_TRINITY_DN9470_c0_g1,0.19399109901100958,4
dis_TRINITY_DN2684_c0_g1,0.1940204079860925,4
dis_TRINITY_DN2000_c0_g1,0.1940309168150741,4
dis_TRINITY_DN2218_c0_g1,0.19403786856991184,4
dis_TRINITY_DN3199_c0_g1,0.19409190132527432,4
dis_TRINITY_DN24168_c0_g1,0.1941010369144779,4
dis_TRINITY_DN22975_c0_g1,0.19410795998956792,4
dis_TRINITY_DN15482_c0_g1,0.19416119552133837,4
dis_TRINITY_DN957_c0_g2,0.19417461198971692,4
dis_TRINITY_DN7478_c0_g1,0.1941882847803211,4
dis_TRINITY_DN3663_c0_g3,0.19418972931676168,4
dis_TRINITY_DN6389_c0_g1,0.19422187579967468,4
dis_TRINITY_DN8260_c0_g1,0.19430074181070617,4
dis_TRINITY_DN23363_c0_g1,0.19431756564438704,4
dis_TRINITY_DN4360_c0_g1,0.19433822231096304,4
dis_TRINITY_DN2205_c1_g6,0.19434533890675765,4
dis_TRINITY_DN104_c0_g1,0.1943457854833231,4
dis_TRINITY_DN12760_c0_g1,0.19446310956206506,4
dis_TRINITY_DN3951_c0_g1,0.19447240242131258,4
dis_TRINITY_DN3599_c0_g2,0.1944785567167624,4
dis_TRINITY_DN22192_c0_g2,0.19447911936569895,4
dis_TRINITY_DN51215_c0_g1,0.19448678723275717,4
dis_TRINITY_DN10172_c0_g1,0.19449505255461075,4
dis_TRINITY_DN26531_c0_g1,0.19460468858578492,4
dis_TRINITY_DN32940_c0_g1,0.19469308538728367,4
dis_TRINITY_DN7196_c0_g1,0.19472077597562792,4
dis_TRINITY_DN6904_c0_g1,0.19474086680737207,4
dis_TRINITY_DN16156_c0_g1,0.19477181548485686,4
dis_TRINITY_DN16547_c0_g1,0.1948576215691919,4
dis_TRINITY_DN19184_c0_g1,0.19487877950603896,4
dis_TRINITY_DN25366_c0_g1,0.19488060324133089,4
dis_TRINITY_DN1390_c2_g1,0.19491845748097564,4
dis_TRINITY_DN5682_c0_g1,0.1949680678026307,4
dis_TRINITY_DN236_c0_g1,0.19497628541237214,4
dis_TRINITY_DN39327_c0_g2,0.19499096499932167,4
dis_TRINITY_DN12431_c0_g1,0.19501487241331544,4
dis_TRINITY_DN31766_c0_g1,0.19501853974624983,4
dis_TRINITY_DN1852_c0_g1,0.19504250166458614,4
dis_TRINITY_DN11610_c0_g1,0.19507261111929067,4
dis_TRINITY_DN27086_c0_g1,0.19510917591326002,4
dis_TRINITY_DN5203_c0_g3,0.19511512051187674,4
dis_TRINITY_DN11591_c0_g1,0.19514714353800722,4
dis_TRINITY_DN1027_c2_g2,0.1951801006976014,4
dis_TRINITY_DN8309_c0_g1,0.1952147692078489,4
dis_TRINITY_DN9526_c0_g1,0.19522791863445155,4
dis_TRINITY_DN5767_c0_g1,0.19523394435789523,4
dis_TRINITY_DN8475_c0_g2,0.1952362900021966,4
dis_TRINITY_DN99565_c0_g1,0.1952367823004989,4
dis_TRINITY_DN11473_c0_g1,0.19524746057098066,4
dis_TRINITY_DN4584_c0_g1,0.19528438742994622,4
dis_TRINITY_DN7165_c0_g1,0.19539493349958725,4
dis_TRINITY_DN164_c0_g2,0.19544609243057048,4
dis_TRINITY_DN12341_c0_g2,0.19548101491937214,4
dis_TRINITY_DN30154_c0_g1,0.19550919360414623,4
dis_TRINITY_DN1167_c0_g3,0.1955093742336319,4
dis_TRINITY_DN26838_c0_g1,0.19556486881976382,4
dis_TRINITY_DN2297_c0_g4,0.19558535277904096,4
dis_TRINITY_DN3000_c0_g4,0.1955966073133586,4
dis_TRINITY_DN2311_c0_g1,0.19560744730535837,4
dis_TRINITY_DN24397_c2_g4,0.1956299821931136,4
dis_TRINITY_DN11561_c0_g1,0.19566443861788027,4
dis_TRINITY_DN14111_c0_g4,0.19566675169951384,4
dis_TRINITY_DN504_c0_g1,0.19569853525792086,4
dis_TRINITY_DN59073_c0_g1,0.1957631562821333,4
dis_TRINITY_DN26446_c0_g2,0.1957954889737186,4
dis_TRINITY_DN1808_c0_g1,0.19580246419864294,4
dis_TRINITY_DN11887_c0_g1,0.19580865590693547,4
dis_TRINITY_DN2247_c1_g4,0.19582154784240513,4
dis_TRINITY_DN6096_c0_g1,0.19587043173900404,4
dis_TRINITY_DN23803_c0_g1,0.1958970195489362,4
dis_TRINITY_DN23317_c0_g1,0.195922376603469,4
dis_TRINITY_DN1479_c0_g1,0.19601981405343033,4
dis_TRINITY_DN1173_c0_g1,0.19605840479035525,4
dis_TRINITY_DN5036_c0_g1,0.19623369877726934,4
dis_TRINITY_DN4344_c1_g1,0.1963865302581105,4
dis_TRINITY_DN12830_c0_g1,0.1964107679868506,4
dis_TRINITY_DN1945_c0_g1,0.1964212728776168,4
dis_TRINITY_DN1805_c0_g1,0.19645900220168536,4
dis_TRINITY_DN13507_c0_g1,0.1964639672355885,4
dis_TRINITY_DN1809_c0_g4,0.19649557744674515,4
dis_TRINITY_DN1636_c0_g1,0.19650818212980373,4
dis_TRINITY_DN2370_c0_g1,0.19664603205887635,4
dis_TRINITY_DN9611_c0_g2,0.19664937763863755,4
dis_TRINITY_DN2863_c0_g2,0.19669386464729816,4
dis_TRINITY_DN1392_c0_g1,0.1967201320292526,4
dis_TRINITY_DN22288_c0_g2,0.1968147301934834,4
dis_TRINITY_DN9116_c0_g1,0.19690483158647887,4
dis_TRINITY_DN1682_c0_g1,0.19691830806470606,4
dis_TRINITY_DN12963_c0_g2,0.196975318537994,4
dis_TRINITY_DN5068_c0_g1,0.19699965037899575,4
dis_TRINITY_DN3264_c0_g1,0.1970169154294897,4
dis_TRINITY_DN5880_c0_g1,0.19711142877656504,4
dis_TRINITY_DN38246_c0_g1,0.19712225691417243,4
dis_TRINITY_DN37783_c0_g3,0.1972319583751069,4
dis_TRINITY_DN4581_c0_g1,0.19723516455692278,4
dis_TRINITY_DN21191_c0_g1,0.19723819189672098,4
dis_TRINITY_DN7336_c0_g3,0.19725751706949618,4
dis_TRINITY_DN44577_c0_g1,0.19726828137672822,4
dis_TRINITY_DN21303_c0_g1,0.19729687042063915,4
dis_TRINITY_DN5717_c0_g4,0.1973386269962685,4
dis_TRINITY_DN9481_c0_g1,0.19738731651883054,4
dis_TRINITY_DN7615_c0_g1,0.19740919580529187,4
dis_TRINITY_DN9331_c0_g2,0.19765233522615566,4
dis_TRINITY_DN6185_c0_g1,0.1976758693163004,4
dis_TRINITY_DN28577_c0_g1,0.1977051299768513,4
dis_TRINITY_DN10089_c0_g1,0.19770915735374398,4
dis_TRINITY_DN24918_c0_g2,0.19772360339994527,4
dis_TRINITY_DN10477_c0_g1,0.19775453918645008,4
dis_TRINITY_DN20879_c0_g3,0.19776920642454374,4
dis_TRINITY_DN26024_c0_g1,0.19779480527151005,4
dis_TRINITY_DN1238_c0_g3,0.1978410709886397,4
dis_TRINITY_DN2151_c0_g2,0.19786987235619646,4
dis_TRINITY_DN12540_c0_g1,0.19789987483387922,4
dis_TRINITY_DN888_c0_g2,0.19797376742157918,4
dis_TRINITY_DN15544_c0_g1,0.1979894875313998,4
dis_TRINITY_DN3833_c0_g2,0.19816230200933718,4
dis_TRINITY_DN1521_c0_g1,0.1981801878093553,4
dis_TRINITY_DN28593_c0_g1,0.198289700226507,4
dis_TRINITY_DN21876_c0_g1,0.19831666229483777,4
dis_TRINITY_DN5841_c0_g1,0.19834619376919183,4
dis_TRINITY_DN4780_c0_g1,0.19835821193708592,4
dis_TRINITY_DN1371_c0_g1,0.1983767831073854,4
dis_TRINITY_DN8865_c0_g1,0.19849537884804852,4
dis_TRINITY_DN13863_c1_g2,0.1985595134337097,4
dis_TRINITY_DN95_c0_g1,0.1985889040638496,4
dis_TRINITY_DN516_c0_g1,0.1985998505327396,4
dis_TRINITY_DN3083_c0_g1,0.19860354216672407,4
dis_TRINITY_DN6446_c0_g4,0.1986964491558582,4
dis_TRINITY_DN14586_c0_g2,0.1988204409917515,4
dis_TRINITY_DN19612_c0_g5,0.1988729944729172,4
dis_TRINITY_DN16234_c0_g1,0.19892196394538153,4
dis_TRINITY_DN14320_c0_g2,0.19892362340968175,4
dis_TRINITY_DN31916_c0_g1,0.19893996037387313,4
dis_TRINITY_DN8340_c0_g1,0.19905659028199157,4
dis_TRINITY_DN7270_c0_g1,0.19908088363009252,4
dis_TRINITY_DN2692_c0_g1,0.19908741770540567,4
dis_TRINITY_DN27545_c0_g1,0.19910449040720155,4
dis_TRINITY_DN23463_c0_g1,0.19914251777844189,4
dis_TRINITY_DN28078_c0_g1,0.1991966075540214,4
dis_TRINITY_DN23839_c0_g1,0.19919740344636752,4
dis_TRINITY_DN3025_c1_g3,0.1992066470111194,4
dis_TRINITY_DN58434_c0_g1,0.19929893185055628,4
dis_TRINITY_DN13004_c0_g1,0.19933666853329696,4
dis_TRINITY_DN6310_c0_g1,0.19938040248739802,4
dis_TRINITY_DN2255_c0_g2,0.19938507824060786,4
dis_TRINITY_DN17962_c0_g2,0.19940234164025475,4
dis_TRINITY_DN4311_c0_g6,0.19948047410540817,4
dis_TRINITY_DN821_c0_g3,0.19952858314914812,4
dis_TRINITY_DN17804_c0_g2,0.1995357423148053,4
dis_TRINITY_DN5836_c0_g2,0.19954157193368444,4
dis_TRINITY_DN241_c0_g1,0.19955751097534616,4
dis_TRINITY_DN2128_c0_g1,0.19965594925823252,4
dis_TRINITY_DN15646_c0_g3,0.19968539205454816,4
dis_TRINITY_DN22588_c0_g2,0.19972911610554805,4
dis_TRINITY_DN119_c0_g1,0.19974780673652262,4
dis_TRINITY_DN10465_c0_g3,0.19980545576496267,4
dis_TRINITY_DN22421_c0_g1,0.19984481445545316,4
dis_TRINITY_DN4737_c0_g1,0.1998681066215427,4
dis_TRINITY_DN2243_c0_g1,0.19990460461510018,4
dis_TRINITY_DN17315_c0_g1,0.19992498873456477,4
dis_TRINITY_DN5786_c0_g6,0.1999811321784811,4
dis_TRINITY_DN12606_c1_g3,0.20004959141250653,4
dis_TRINITY_DN25961_c0_g2,0.20005155627471974,4
dis_TRINITY_DN7955_c0_g1,0.200065233796904,4
dis_TRINITY_DN13000_c0_g2,0.20008287572261424,4
dis_TRINITY_DN4270_c0_g1,0.2001383211441639,4
dis_TRINITY_DN813_c0_g2,0.20014167976262814,4
dis_TRINITY_DN2464_c0_g1,0.2001448360653777,4
dis_TRINITY_DN8505_c0_g2,0.20018617281696427,4
dis_TRINITY_DN2316_c0_g1,0.20027773818602243,4
dis_TRINITY_DN1894_c0_g1,0.20033205746638907,4
